update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.342762,11.215,0.165399,2
21,0.342762,11.215,0.165399,2
22,0.342762,11.215,0.165399,2
23,0.342762,11.215,0.165399,2
24,0.342762,11.215,0.165399,2
25,0.342762,11.215,0.165399,2
26,0.342762,11.215,0.165399,2
27,0.342762,11.215,0.165399,2
28,0.342762,11.215,0.165399,2
29,0.342762,11.215,0.165399,2
30,0.342762,11.215,0.165399,2
31,0.342762,11.215,0.165399,2
32,0.342762,11.215,0.165399,2
33,0.342762,11.215,0.165399,2
34,0.342762,11.215,0.165399,2
35,0.342762,11.215,0.165399,2
36,0.342762,11.215,0.165399,2
37,0.342762,11.215,0.165399,2
38,0.342762,11.215,0.165399,2
39,0.342762,11.215,0.165399,2
40,0.567254,13.7274,0.110266,3
41,0.567254,13.7274,0.110266,3
42,0.567254,13.7274,0.110266,3
43,0.567254,13.7274,0.110266,3
44,0.567254,13.7274,0.110266,3
45,0.567254,13.7274,0.110266,3
46,0.337616,14.8463,0.163509,4
47,0.337616,14.8463,0.163509,4
48,0.337616,14.8463,0.163509,4
49,0.337616,14.8463,0.163509,4
50,0.337616,14.8463,0.163509,4
51,0.337616,14.8463,0.163509,4
52,0.337616,14.8463,0.163509,4
53,0.337616,14.8463,0.163509,4
54,0.337616,14.8463,0.163509,4
55,0.337616,14.8463,0.163509,4
56,0.337616,14.8463,0.163509,4
57,0.337616,14.8463,0.163509,4
58,0.337616,14.8463,0.163509,4
59,0.337616,14.8463,0.163509,4
60,0.337616,14.8463,0.163509,4
61,0.337616,14.8463,0.163509,4
62,0.337616,14.8463,0.163509,4
63,0.337616,14.8463,0.163509,4
64,0.337616,14.8463,0.163509,4
65,0.337616,14.8463,0.163509,4
66,0.337616,14.8463,0.163509,4
67,0.399088,14.3784,0.147537,5
68,0.399088,14.3784,0.147537,5
69,0.399088,14.3784,0.147537,5
70,0.399088,14.3784,0.147537,5
71,0.342701,14.296,0.149261,6
72,0.379398,15.9339,0.132393,7
73,0.379398,15.9339,0.132393,7
74,0.379398,15.9339,0.132393,7
75,0.379398,15.9339,0.132393,7
76,0.379398,15.9339,0.132393,7
77,0.379398,15.9339,0.132393,7
78,0.379398,15.9339,0.132393,7
79,0.379398,15.9339,0.132393,7
80,0.379398,15.9339,0.132393,7
81,0.379398,15.9339,0.132393,7
82,0.379398,15.9339,0.132393,7
83,0.379398,15.9339,0.132393,7
84,0.377678,16.5418,0.168108,8
85,0.377678,16.5418,0.168108,8
86,0.377678,16.5418,0.168108,8
87,0.377678,16.5418,0.168108,8
88,0.377678,16.5418,0.168108,8
89,0.377678,16.5418,0.168108,8
90,0.377678,16.5418,0.168108,8
91,0.377678,16.5418,0.168108,8
92,0.377678,16.5418,0.168108,8
93,0.335714,16.2891,0.169957,9
94,0.37894,16.3472,0.169251,10
95,0.339368,16.504,0.16843,11
96,0.339368,16.504,0.16843,11
97,0.339368,16.504,0.16843,11
98,0.339368,16.504,0.16843,11
99,0.339368,16.504,0.16843,11
100,0.331234,16.8112,0.154988,12
101,0.331234,16.8112,0.154988,12
102,0.331234,16.8112,0.154988,12
103,0.331234,16.8112,0.154988,12
104,0.331234,16.8112,0.154988,12
105,0.331234,16.8112,0.154988,12
106,0.331234,16.8112,0.154988,12
107,0.331234,16.8112,0.154988,12
108,0.331234,16.8112,0.154988,12
109,0.331234,16.8112,0.154988,12
110,0.331234,16.8112,0.154988,12
111,0.331234,16.8112,0.154988,12
112,0.331234,16.8112,0.154988,12
113,0.324849,17.2742,0.143066,13
114,0.324849,17.2742,0.143066,13
115,0.31797,17.4736,0.132847,14
116,0.31797,17.4736,0.132847,14
117,0.31797,17.4736,0.132847,14
118,0.371728,17.6634,0.146482,14
119,0.371728,17.6634,0.146482,14
120,0.375526,17.3005,0.136717,15
121,0.382917,17.3336,0.152917,16
122,0.382917,17.3336,0.152917,16
123,0.38871,17.6967,0.148291,17
124,0.38871,17.6967,0.148291,17
125,0.38871,17.6967,0.148291,17
126,0.38871,17.6967,0.148291,17
127,0.419621,18.0535,0.16215,18
128,0.406109,18.4128,0.15938,20
129,0.406109,18.4128,0.15938,20
130,0.406109,18.4128,0.15938,20
131,0.406109,18.4128,0.15938,20
132,0.403528,18.8837,0.151791,21
133,0.403528,18.8837,0.151791,21
134,0.403528,18.8837,0.151791,21
135,0.403528,18.8837,0.151791,21
136,0.403528,18.8837,0.151791,21
137,0.403528,18.8837,0.151791,21
138,0.403528,18.8837,0.151791,21
139,0.400701,19.2803,0.140598,20
140,0.386382,19.4987,0.133903,21
141,0.386382,19.4987,0.133903,21
142,0.386382,19.4987,0.133903,21
143,0.386382,19.4987,0.133903,21
144,0.386382,19.4987,0.133903,21
145,0.414675,19.1755,0.125498,23
146,0.414675,19.1755,0.125498,23
147,0.414675,19.1755,0.125498,23
