update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.500648,9.88857,0.0830702,2
21,0.500648,9.88857,0.0830702,2
22,0.500648,9.88857,0.0830702,2
23,0.500648,9.88857,0.0830702,2
24,0.500648,9.88857,0.0830702,2
25,0.500648,9.88857,0.0830702,2
26,0.500648,9.88857,0.0830702,2
27,0.500648,9.88857,0.0830702,2
28,0.500648,9.88857,0.0830702,2
29,0.500648,9.88857,0.0830702,2
30,0.500648,9.88857,0.0830702,2
31,0.500648,9.88857,0.0830702,2
32,0.500648,9.88857,0.0830702,2
33,0.500648,9.88857,0.0830702,2
34,0.500648,9.88857,0.0830702,2
35,0.500648,9.88857,0.0830702,2
36,0.500648,9.88857,0.0830702,2
37,0.500648,9.88857,0.0830702,2
38,0.500648,9.88857,0.0830702,2
39,0.500648,9.88857,0.0830702,2
40,0.398698,10.4065,0.130215,4
41,0.398698,10.4065,0.130215,4
42,0.398698,10.4065,0.130215,4
43,0.398698,10.4065,0.130215,4
44,0.398698,10.4065,0.130215,4
45,0.398698,10.4065,0.130215,4
46,0.398698,10.4065,0.130215,4
47,0.398698,10.4065,0.130215,4
48,0.398698,10.4065,0.130215,4
49,0.398698,10.4065,0.130215,4
50,0.398698,10.4065,0.130215,4
51,0.398698,10.4065,0.130215,4
52,0.398698,10.4065,0.130215,4
53,0.398698,10.4065,0.130215,4
54,0.398698,10.4065,0.130215,4
55,0.398698,10.4065,0.130215,4
56,0.398698,10.4065,0.130215,4
57,0.398698,10.4065,0.130215,4
58,0.398698,10.4065,0.130215,4
59,0.403111,10.9016,0.174708,5
60,0.333233,11.7757,0.155457,7
61,0.333233,11.7757,0.155457,7
62,0.333233,11.7757,0.155457,7
63,0.333233,11.7757,0.155457,7
64,0.333233,11.7757,0.155457,7
65,0.423804,12.441,0.14821,8
66,0.423804,12.441,0.14821,8
67,0.423804,12.441,0.14821,8
68,0.423804,12.441,0.14821,8
69,0.423804,12.441,0.14821,8
70,0.423804,12.441,0.14821,8
71,0.423804,12.441,0.14821,8
72,0.423804,12.441,0.14821,8
73,0.423804,12.441,0.14821,8
74,0.423804,12.441,0.14821,8
75,0.423804,12.441,0.14821,8
76,0.423804,12.441,0.14821,8
77,0.423804,12.441,0.14821,8
78,0.516642,12.1085,0.16753,9
79,0.466338,11.8646,0.163088,10
80,0.433829,11.6254,0.155993,11
81,0.433829,11.6254,0.155993,11
82,0.433829,11.6254,0.155993,11
83,0.433829,11.6254,0.155993,11
84,0.433829,11.6254,0.155993,11
85,0.433829,11.6254,0.155993,11
86,0.408987,12.4048,0.164824,12
87,0.408987,12.4048,0.164824,12
88,0.411985,12.6443,0.155138,13
89,0.375229,13.088,0.144057,14
90,0.350728,13.3724,0.137778,15
91,0.350728,13.3724,0.137778,15
92,0.350728,13.3724,0.137778,15
93,0.350728,13.3724,0.137778,15
94,0.350728,13.3724,0.137778,15
95,0.350728,13.3724,0.137778,15
96,0.350728,13.3724,0.137778,15
97,0.378212,13.116,0.144599,16
98,0.4397,13.0353,0.173737,18
99,0.423468,13.1914,0.165391,22
100,0.423468,13.1914,0.165391,22
101,0.423468,13.1914,0.165391,22
102,0.423468,13.1914,0.165391,22
103,0.423468,13.1914,0.165391,22
104,0.423468,13.1914,0.165391,22
105,0.423468,13.1914,0.165391,22
106,0.423468,13.1914,0.165391,22
107,0.423468,13.1914,0.165391,22
108,0.423468,13.1914,0.165391,22
109,0.423468,13.1914,0.165391,22
110,0.423468,13.1914,0.165391,22
111,0.423468,13.1914,0.165391,22
112,0.423468,13.1914,0.165391,22
113,0.414788,13.2834,0.174104,23
114,0.413587,13.346,0.180376,22
115,0.403343,13.8219,0.169152,22
116,0.397062,13.7843,0.171283,23
117,0.429689,13.6156,0.197265,24
118,0.41942,13.5117,0.178604,30
119,0.401261,13.6405,0.178181,29
120,0.398224,13.8129,0.173834,30
121,0.398224,13.8129,0.173834,30
122,0.398224,13.8129,0.173834,30
123,0.386231,13.8293,0.170617,31
124,0.386231,13.8293,0.170617,31
125,0.386231,13.8293,0.170617,31
126,0.383722,13.9021,0.164494,33
127,0.368701,14.2247,0.165702,35
128,0.380353,14.2475,0.166382,36
129,0.380353,14.2475,0.166382,36
130,0.380353,14.2475,0.166382,36
131,0.380353,14.2475,0.166382,36
132,0.380353,14.2475,0.166382,36
133,0.380353,14.2475,0.166382,36
134,0.368699,14.3221,0.16467,37
135,0.383525,14.3099,0.171164,38
136,0.395501,14.1743,0.166775,39
137,0.407231,13.8726,0.159103,43
138,0.392332,13.788,0.163377,45
139,0.389055,13.8758,0.164254,46
140,0.389055,13.8758,0.164254,46
141,0.386228,13.8814,0.163146,47
142,0.369676,13.8664,0.159748,48
143,0.374126,14.1267,0.160654,49
144,0.37697,14.0999,0.156381,48
145,0.37697,14.0999,0.156381,48
