update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.624275,9.94433,0.0415791,2
21,0.624275,9.94433,0.0415791,2
22,0.624275,9.94433,0.0415791,2
23,0.624275,9.94433,0.0415791,2
24,0.624275,9.94433,0.0415791,2
25,0.624275,9.94433,0.0415791,2
26,0.624275,9.94433,0.0415791,2
27,0.624275,9.94433,0.0415791,2
28,0.624275,9.94433,0.0415791,2
29,0.624275,9.94433,0.0415791,2
30,0.624275,9.94433,0.0415791,2
31,0.624275,9.94433,0.0415791,2
32,0.624275,9.94433,0.0415791,2
33,0.624275,9.94433,0.0415791,2
34,0.624275,9.94433,0.0415791,2
35,0.624275,9.94433,0.0415791,2
36,0.624275,9.94433,0.0415791,2
37,0.624275,9.94433,0.0415791,2
38,0.624275,9.94433,0.0415791,2
39,0.624275,9.94433,0.0415791,2
40,0.438295,9.82224,0.0509448,3
41,0.582454,9.77826,0.0382086,4
42,0.582454,9.77826,0.0382086,4
43,0.582454,9.77826,0.0382086,4
44,0.582454,9.77826,0.0382086,4
45,0.582454,9.77826,0.0382086,4
46,0.582454,9.77826,0.0382086,4
47,0.582454,9.77826,0.0382086,4
48,0.582454,9.77826,0.0382086,4
49,0.582454,9.77826,0.0382086,4
50,0.582454,9.77826,0.0382086,4
51,0.582454,9.77826,0.0382086,4
52,0.582454,9.77826,0.0382086,4
53,0.582454,9.77826,0.0382086,4
54,0.582454,9.77826,0.0382086,4
55,0.582454,9.77826,0.0382086,4
56,0.582454,9.77826,0.0382086,4
57,0.582454,9.77826,0.0382086,4
58,0.582454,9.77826,0.0382086,4
59,0.582454,9.77826,0.0382086,4
60,0.329394,9.52695,0.0668125,6
61,0.381427,9.54486,0.0858421,8
62,0.381427,9.54486,0.0858421,8
63,0.381427,9.54486,0.0858421,8
64,0.381427,9.54486,0.0858421,8
65,0.381427,9.54486,0.0858421,8
66,0.381427,9.54486,0.0858421,8
67,0.381427,9.54486,0.0858421,8
68,0.381427,9.54486,0.0858421,8
69,0.381427,9.54486,0.0858421,8
70,0.381427,9.54486,0.0858421,8
71,0.381427,9.54486,0.0858421,8
72,0.381427,9.54486,0.0858421,8
73,0.381427,9.54486,0.0858421,8
74,0.381427,9.54486,0.0858421,8
75,0.381427,9.54486,0.0858421,8
76,0.381427,9.54486,0.0858421,8
77,0.463834,9.38227,0.0975739,9
78,0.463834,9.38227,0.0975739,9
79,0.398047,9.32509,0.0953754,11
80,0.435384,9.27072,0.087909,14
81,0.413696,9.27044,0.104303,16
82,0.413696,9.27044,0.104303,16
83,0.413696,9.27044,0.104303,16
84,0.413696,9.27044,0.104303,16
85,0.413696,9.27044,0.104303,16
86,0.413696,9.27044,0.104303,16
87,0.413696,9.27044,0.104303,16
88,0.413696,9.27044,0.104303,16
89,0.413696,9.27044,0.104303,16
90,0.413696,9.27044,0.104303,16
91,0.413696,9.27044,0.104303,16
92,0.413696,9.27044,0.104303,16
93,0.413696,9.27044,0.104303,16
94,0.472473,9.12762,0.11144,18
95,0.472473,9.12762,0.11144,18
96,0.472473,9.12762,0.11144,18
97,0.451182,9.09947,0.108023,19
98,0.441886,9.01671,0.0993456,22
99,0.381248,8.91833,0.101775,27
100,0.362581,8.95456,0.10132,29
101,0.355101,8.99689,0.0928427,32
102,0.355101,8.99689,0.0928427,32
103,0.355101,8.99689,0.0928427,32
104,0.355101,8.99689,0.0928427,32
105,0.355101,8.99689,0.0928427,32
106,0.355101,8.99689,0.0928427,32
107,0.355101,8.99689,0.0928427,32
108,0.355101,8.99689,0.0928427,32
109,0.355101,8.99689,0.0928427,32
110,0.336894,8.8894,0.0966632,34
