update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.493175,9.80316,0.104647,2
21,0.493175,9.80316,0.104647,2
22,0.493175,9.80316,0.104647,2
23,0.493175,9.80316,0.104647,2
24,0.493175,9.80316,0.104647,2
25,0.493175,9.80316,0.104647,2
26,0.493175,9.80316,0.104647,2
27,0.493175,9.80316,0.104647,2
28,0.493175,9.80316,0.104647,2
29,0.493175,9.80316,0.104647,2
30,0.493175,9.80316,0.104647,2
31,0.493175,9.80316,0.104647,2
32,0.493175,9.80316,0.104647,2
33,0.493175,9.80316,0.104647,2
34,0.493175,9.80316,0.104647,2
35,0.493175,9.80316,0.104647,2
36,0.493175,9.80316,0.104647,2
37,0.493175,9.80316,0.104647,2
38,0.493175,9.80316,0.104647,2
39,0.493175,9.80316,0.104647,2
40,0.389529,11.3435,0.11976,4
41,0.389529,11.3435,0.11976,4
42,0.389529,11.3435,0.11976,4
43,0.389529,11.3435,0.11976,4
44,0.389529,11.3435,0.11976,4
45,0.389529,11.3435,0.11976,4
46,0.389529,11.3435,0.11976,4
47,0.389529,11.3435,0.11976,4
48,0.389529,11.3435,0.11976,4
49,0.389529,11.3435,0.11976,4
50,0.389529,11.3435,0.11976,4
51,0.389529,11.3435,0.11976,4
52,0.389529,11.3435,0.11976,4
53,0.389529,11.3435,0.11976,4
54,0.389529,11.3435,0.11976,4
55,0.389529,11.3435,0.11976,4
56,0.389529,11.3435,0.11976,4
57,0.389529,11.3435,0.11976,4
58,0.389529,11.3435,0.11976,4
59,0.273723,11.1496,0.109351,5
60,0.365703,12.2686,0.0916207,7
61,0.365703,12.2686,0.0916207,7
62,0.365703,12.2686,0.0916207,7
63,0.365703,12.2686,0.0916207,7
64,0.365703,12.2686,0.0916207,7
65,0.365703,12.2686,0.0916207,7
66,0.365703,12.2686,0.0916207,7
67,0.365703,12.2686,0.0916207,7
68,0.365703,12.2686,0.0916207,7
69,0.365703,12.2686,0.0916207,7
70,0.365703,12.2686,0.0916207,7
71,0.365703,12.2686,0.0916207,7
72,0.427716,13.0234,0.107934,8
73,0.427716,13.0234,0.107934,8
74,0.427716,13.0234,0.107934,8
75,0.427716,13.0234,0.107934,8
76,0.427716,13.0234,0.107934,8
77,0.427716,13.0234,0.107934,8
78,0.389169,12.6826,0.116916,9
79,0.359017,12.818,0.105224,10
80,0.41164,13.6521,0.0965231,12
81,0.41164,13.6521,0.0965231,12
82,0.41164,13.6521,0.0965231,12
83,0.41164,13.6521,0.0965231,12
84,0.41164,13.6521,0.0965231,12
85,0.41164,13.6521,0.0965231,12
86,0.41164,13.6521,0.0965231,12
87,0.41164,13.6521,0.0965231,12
88,0.453297,13.6669,0.0994381,13
89,0.453297,13.6669,0.0994381,13
90,0.453297,13.6669,0.0994381,13
91,0.453297,13.6669,0.0994381,13
92,0.453297,13.6669,0.0994381,13
93,0.486017,14.2372,0.0923354,14
94,0.486017,14.2372,0.0923354,14
95,0.486017,14.2372,0.0923354,14
96,0.486017,14.2372,0.0923354,14
97,0.486017,14.2372,0.0923354,14
98,0.536183,14.1858,0.101745,15
99,0.540437,14.3065,0.0949206,18
100,0.540437,14.3065,0.0949206,18
101,0.540437,14.3065,0.0949206,18
102,0.540437,14.3065,0.0949206,18
103,0.540437,14.3065,0.0949206,18
104,0.543746,14.6037,0.097398,19
105,0.543746,14.6037,0.097398,19
106,0.543746,14.6037,0.097398,19
107,0.543746,14.6037,0.097398,19
108,0.533136,14.7597,0.0947544,20
109,0.552269,15.1287,0.0983574,21
110,0.553095,15.1644,0.100191,22
111,0.553095,15.1644,0.100191,22
112,0.51429,15.3411,0.0918417,24
113,0.51429,15.3411,0.0918417,24
114,0.51429,15.3411,0.0918417,24
115,0.52905,15.4091,0.0906969,25
116,0.544797,15.4767,0.0955156,26
117,0.522109,15.5223,0.0932536,27
118,0.529894,15.322,0.0948056,28
119,0.54215,15.4041,0.0915365,29
120,0.54215,15.4041,0.0915365,29
121,0.531179,15.3867,0.0884853,30
122,0.531179,15.3867,0.0884853,30
123,0.531179,15.3867,0.0884853,30
124,0.531179,15.3867,0.0884853,30
125,0.529278,15.4565,0.0834856,29
126,0.528506,15.4923,0.0849092,30
127,0.526118,15.4957,0.0890879,31
128,0.53662,15.5988,0.091099,32
129,0.53662,15.5988,0.091099,32
130,0.520359,15.7527,0.0883384,33
131,0.520359,15.7527,0.0883384,33
132,0.520359,15.7527,0.0883384,33
133,0.520359,15.7527,0.0883384,33
134,0.520359,15.7527,0.0883384,33
135,0.520359,15.7527,0.0883384,33
136,0.481209,15.977,0.0936156,34
137,0.504913,16.5656,0.0889754,36
138,0.504913,16.5656,0.0889754,36
139,0.52504,16.5732,0.0898736,38
140,0.542387,16.5742,0.0875692,39
141,0.542387,16.5742,0.0875692,39
142,0.539072,16.5577,0.0895965,40
