update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,11.9814,0.118908,2
21,0.5,11.9814,0.118908,2
22,0.5,11.9814,0.118908,2
23,0.5,11.9814,0.118908,2
24,0.5,11.9814,0.118908,2
25,0.5,11.9814,0.118908,2
26,0.5,11.9814,0.118908,2
27,0.5,11.9814,0.118908,2
28,0.5,11.9814,0.118908,2
29,0.5,11.9814,0.118908,2
30,0.5,11.9814,0.118908,2
31,0.5,11.9814,0.118908,2
32,0.5,11.9814,0.118908,2
33,0.5,11.9814,0.118908,2
34,0.5,11.9814,0.118908,2
35,0.5,11.9814,0.118908,2
36,0.5,11.9814,0.118908,2
37,0.5,11.9814,0.118908,2
38,0.5,11.9814,0.118908,2
39,0.5,11.9814,0.118908,2
40,0.412293,12.1431,0.126255,3
41,0.412293,12.1431,0.126255,3
42,0.412293,12.1431,0.126255,3
43,0.412293,12.1431,0.126255,3
44,0.412293,12.1431,0.126255,3
45,0.412293,12.1431,0.126255,3
46,0.412293,12.1431,0.126255,3
47,0.412293,12.1431,0.126255,3
48,0.412293,12.1431,0.126255,3
49,0.38052,13.624,0.110572,4
50,0.38052,13.624,0.110572,4
51,0.38052,13.624,0.110572,4
52,0.38052,13.624,0.110572,4
53,0.38052,13.624,0.110572,4
54,0.38052,13.624,0.110572,4
55,0.38052,13.624,0.110572,4
56,0.38052,13.624,0.110572,4
57,0.38052,13.624,0.110572,4
58,0.38052,13.624,0.110572,4
59,0.38052,13.624,0.110572,4
60,0.429532,14.7641,0.120925,5
61,0.429532,14.7641,0.120925,5
62,0.429532,14.7641,0.120925,5
63,0.429532,14.7641,0.120925,5
64,0.366443,15.2042,0.100771,6
65,0.366443,15.2042,0.100771,6
66,0.366443,15.2042,0.100771,6
67,0.366443,15.2042,0.100771,6
68,0.366443,15.2042,0.100771,6
69,0.366443,15.2042,0.100771,6
70,0.366443,15.2042,0.100771,6
71,0.366443,15.2042,0.100771,6
72,0.366443,15.2042,0.100771,6
73,0.366443,15.2042,0.100771,6
74,0.366443,15.2042,0.100771,6
75,0.366443,15.2042,0.100771,6
76,0.403017,16.3413,0.103595,7
77,0.403017,16.3413,0.103595,7
78,0.403017,16.3413,0.103595,7
79,0.403017,16.3413,0.103595,7
80,0.403017,16.3413,0.103595,7
81,0.403017,16.3413,0.103595,7
82,0.403017,16.3413,0.103595,7
83,0.403017,16.3413,0.103595,7
84,0.403017,16.3413,0.103595,7
85,0.403017,16.3413,0.103595,7
86,0.403017,16.3413,0.103595,7
87,0.413089,16.9318,0.0875604,9
88,0.413089,16.9318,0.0875604,9
89,0.411905,16.8191,0.0981638,10
90,0.411905,16.8191,0.0981638,10
91,0.411905,16.8191,0.0981638,10
92,0.411905,16.8191,0.0981638,10
93,0.461247,16.7475,0.0892398,11
94,0.461247,16.7475,0.0892398,11
95,0.461247,16.7475,0.0892398,11
96,0.461247,16.7475,0.0892398,11
97,0.461247,16.7475,0.0892398,11
98,0.43838,17.7535,0.0879571,12
99,0.43838,17.7535,0.0879571,12
100,0.43838,17.7535,0.0879571,12
101,0.43838,17.7535,0.0879571,12
102,0.43838,17.7535,0.0879571,12
103,0.43838,17.7535,0.0879571,12
104,0.43838,17.7535,0.0879571,12
105,0.43838,17.7535,0.0879571,12
106,0.43838,17.7535,0.0879571,12
107,0.43838,17.7535,0.0879571,12
108,0.43838,17.7535,0.0879571,12
109,0.43838,17.7535,0.0879571,12
110,0.476981,17.9797,0.0906792,13
111,0.476981,17.9797,0.0906792,13
112,0.476981,17.9797,0.0906792,13
113,0.502552,18.2332,0.0847561,14
114,0.530362,18.2716,0.094029,14
115,0.530362,18.2716,0.094029,14
116,0.524706,19.0334,0.095367,15
117,0.524706,19.0334,0.095367,15
118,0.524706,19.0334,0.095367,15
119,0.524706,19.0334,0.095367,15
120,0.534314,18.7787,0.117342,16
121,0.534314,18.7787,0.117342,16
122,0.534314,18.7787,0.117342,16
123,0.534314,18.7787,0.117342,16
124,0.525706,18.9025,0.118336,17
125,0.507139,18.9216,0.111762,18
126,0.506539,18.7391,0.113285,19
127,0.506539,18.7391,0.113285,19
128,0.506539,18.7391,0.113285,19
129,0.506539,18.7391,0.113285,19
130,0.506539,18.7391,0.113285,19
