update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.445989,10,0,2
21,0.445989,10,0,2
22,0.445989,10,0,2
23,0.445989,10,0,2
24,0.445989,10,0,2
25,0.445989,10,0,2
26,0.445989,10,0,2
27,0.445989,10,0,2
28,0.445989,10,0,2
29,0.445989,10,0,2
30,0.445989,10,0,2
31,0.445989,10,0,2
32,0.445989,10,0,2
33,0.445989,10,0,2
34,0.445989,10,0,2
35,0.445989,10,0,2
36,0.445989,10,0,2
37,0.445989,10,0,2
38,0.445989,10,0,2
39,0.445989,10,0,2
40,0.668514,10.5117,0.0137987,4
41,0.668514,10.5117,0.0137987,4
42,0.668514,10.5117,0.0137987,4
43,0.668514,10.5117,0.0137987,4
44,0.668514,10.5117,0.0137987,4
45,0.668514,10.5117,0.0137987,4
46,0.668514,10.5117,0.0137987,4
47,0.668514,10.5117,0.0137987,4
48,0.668514,10.5117,0.0137987,4
49,0.668514,10.5117,0.0137987,4
50,0.668514,10.5117,0.0137987,4
51,0.668514,10.5117,0.0137987,4
52,0.668514,10.5117,0.0137987,4
53,0.668514,10.5117,0.0137987,4
54,0.668514,10.5117,0.0137987,4
55,0.668514,10.5117,0.0137987,4
56,0.668514,10.5117,0.0137987,4
57,0.668514,10.5117,0.0137987,4
58,0.668514,10.5117,0.0137987,4
59,0.67234,11.2028,0.0301301,5
60,0.66948,10.8069,0.0215215,7
61,0.66948,10.8069,0.0215215,7
62,0.66948,10.8069,0.0215215,7
63,0.66948,10.8069,0.0215215,7
64,0.66948,10.8069,0.0215215,7
65,0.66948,10.8069,0.0215215,7
66,0.579236,11.0058,0.0188313,8
67,0.579236,11.0058,0.0188313,8
68,0.579236,11.0058,0.0188313,8
69,0.579236,11.0058,0.0188313,8
70,0.579236,11.0058,0.0188313,8
71,0.579236,11.0058,0.0188313,8
72,0.579236,11.0058,0.0188313,8
73,0.579236,11.0058,0.0188313,8
74,0.579236,11.0058,0.0188313,8
75,0.579236,11.0058,0.0188313,8
76,0.579236,11.0058,0.0188313,8
77,0.579279,11.6401,0.0191571,9
78,0.579279,11.6401,0.0191571,9
79,0.621351,11.7352,0.0172414,10
80,0.62378,12.1803,0.0165673,13
81,0.62378,12.1803,0.0165673,13
82,0.62378,12.1803,0.0165673,13
83,0.62378,12.1803,0.0165673,13
84,0.62378,12.1803,0.0165673,13
85,0.62378,12.1803,0.0165673,13
86,0.62378,12.1803,0.0165673,13
