update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.695279,10,0.157624,2
21,0.695279,10,0.157624,2
22,0.695279,10,0.157624,2
23,0.695279,10,0.157624,2
24,0.695279,10,0.157624,2
25,0.695279,10,0.157624,2
26,0.695279,10,0.157624,2
27,0.695279,10,0.157624,2
28,0.695279,10,0.157624,2
29,0.695279,10,0.157624,2
30,0.695279,10,0.157624,2
31,0.695279,10,0.157624,2
32,0.695279,10,0.157624,2
33,0.695279,10,0.157624,2
34,0.695279,10,0.157624,2
35,0.695279,10,0.157624,2
36,0.695279,10,0.157624,2
37,0.695279,10,0.157624,2
38,0.695279,10,0.157624,2
39,0.592176,10,0.143491,3
40,0.554526,10,0.135034,4
41,0.554526,10,0.135034,4
42,0.554526,10,0.135034,4
43,0.554526,10,0.135034,4
44,0.554526,10,0.135034,4
45,0.554526,10,0.135034,4
46,0.554526,10,0.135034,4
47,0.554526,10,0.135034,4
48,0.554526,10,0.135034,4
49,0.554526,10,0.135034,4
50,0.554526,10,0.135034,4
51,0.554526,10,0.135034,4
52,0.554526,10,0.135034,4
53,0.554526,10,0.135034,4
54,0.554526,10,0.135034,4
55,0.554526,10,0.135034,4
56,0.554526,10,0.135034,4
57,0.554526,10,0.135034,4
58,0.554526,10,0.135034,4
59,0.523601,10,0.14073,6
60,0.661662,10,0.105547,8
61,0.661662,10,0.105547,8
62,0.661662,10,0.105547,8
63,0.661662,10,0.105547,8
64,0.661662,10,0.105547,8
65,0.661662,10,0.105547,8
66,0.661662,10,0.105547,8
67,0.661662,10,0.105547,8
68,0.661662,10,0.105547,8
69,0.661662,10,0.105547,8
70,0.661662,10,0.105547,8
71,0.661662,10,0.105547,8
72,0.661662,10,0.105547,8
73,0.661662,10,0.105547,8
74,0.661662,10,0.105547,8
75,0.661662,10,0.105547,8
76,0.661662,10,0.105547,8
77,0.661662,10,0.105547,8
