update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.983746,9.79351,0.0875503,2
21,0.983746,9.79351,0.0875503,2
22,0.983746,9.79351,0.0875503,2
23,0.983746,9.79351,0.0875503,2
24,0.983746,9.79351,0.0875503,2
25,0.983746,9.79351,0.0875503,2
26,0.983746,9.79351,0.0875503,2
27,0.983746,9.79351,0.0875503,2
28,0.983746,9.79351,0.0875503,2
29,0.983746,9.79351,0.0875503,2
30,0.983746,9.79351,0.0875503,2
31,0.983746,9.79351,0.0875503,2
32,0.983746,9.79351,0.0875503,2
33,0.983746,9.79351,0.0875503,2
34,0.983746,9.79351,0.0875503,2
35,0.983746,9.79351,0.0875503,2
36,0.983746,9.79351,0.0875503,2
37,0.983746,9.79351,0.0875503,2
38,0.983746,9.79351,0.0875503,2
39,0.983746,9.79351,0.0875503,2
40,0.742092,10.288,0.0629934,4
41,0.742092,10.288,0.0629934,4
42,0.742092,10.288,0.0629934,4
43,0.742092,10.288,0.0629934,4
44,0.742092,10.288,0.0629934,4
45,0.742092,10.288,0.0629934,4
46,0.742092,10.288,0.0629934,4
47,0.742092,10.288,0.0629934,4
48,0.742092,10.288,0.0629934,4
49,0.742092,10.288,0.0629934,4
50,0.742092,10.288,0.0629934,4
51,0.742092,10.288,0.0629934,4
52,0.742092,10.288,0.0629934,4
53,0.742092,10.288,0.0629934,4
54,0.742092,10.288,0.0629934,4
55,0.742092,10.288,0.0629934,4
56,0.742092,10.288,0.0629934,4
57,0.742092,10.288,0.0629934,4
58,0.742092,10.288,0.0629934,4
59,0.631157,10.0601,0.0926965,5
60,0.517672,9.91397,0.0662118,7
61,0.517672,9.91397,0.0662118,7
62,0.517672,9.91397,0.0662118,7
63,0.517672,9.91397,0.0662118,7
64,0.577963,10.1608,0.0617167,8
65,0.577963,10.1608,0.0617167,8
66,0.577963,10.1608,0.0617167,8
67,0.577963,10.1608,0.0617167,8
68,0.577963,10.1608,0.0617167,8
69,0.577963,10.1608,0.0617167,8
70,0.577963,10.1608,0.0617167,8
71,0.577963,10.1608,0.0617167,8
72,0.577963,10.1608,0.0617167,8
73,0.577963,10.1608,0.0617167,8
74,0.577963,10.1608,0.0617167,8
75,0.577963,10.1608,0.0617167,8
76,0.577963,10.1608,0.0617167,8
77,0.633252,10.3018,0.0403178,7
78,0.616154,11.0044,0.0405159,9
79,0.616154,11.0044,0.0405159,9
80,0.609252,12.1194,0.0393554,12
81,0.609252,12.1194,0.0393554,12
82,0.609252,12.1194,0.0393554,12
83,0.609252,12.1194,0.0393554,12
84,0.609252,12.1194,0.0393554,12
85,0.609252,12.1194,0.0393554,12
86,0.609252,12.1194,0.0393554,12
87,0.603448,12.4432,0.0399774,13
88,0.603448,12.4432,0.0399774,13
89,0.631773,12.3446,0.0402825,14
90,0.631773,12.3446,0.0402825,14
91,0.631773,12.3446,0.0402825,14
92,0.631773,12.3446,0.0402825,14
93,0.631773,12.3446,0.0402825,14
94,0.631773,12.3446,0.0402825,14
95,0.631773,12.3446,0.0402825,14
96,0.644615,12.0359,0.0418678,15
97,0.606911,12.1735,0.039251,16
98,0.565734,11.9795,0.0439803,17
99,0.569057,11.8442,0.0415369,18
100,0.569057,11.8442,0.0415369,18
101,0.569057,11.8442,0.0415369,18
102,0.569057,11.8442,0.0415369,18
103,0.569057,11.8442,0.0415369,18
104,0.569057,11.8442,0.0415369,18
105,0.549891,11.8337,0.0464136,19
106,0.564204,12.2049,0.0421887,21
107,0.564204,12.2049,0.0421887,21
108,0.564204,12.2049,0.0421887,21
109,0.54678,12.3213,0.0416003,22
110,0.535444,12.6393,0.0387301,24
111,0.548021,12.8191,0.0408185,25
112,0.546477,12.6129,0.0451051,27
113,0.558805,12.564,0.0434942,28
114,0.560502,12.4266,0.0447242,29
115,0.567995,12.4266,0.0462332,31
116,0.567995,12.4266,0.0462332,31
117,0.566738,12.3005,0.0465012,32
118,0.566738,12.3005,0.0465012,32
119,0.584515,12.5479,0.050206,35
120,0.584515,12.5479,0.050206,35
121,0.584515,12.5479,0.050206,35
122,0.584515,12.5479,0.050206,35
123,0.584515,12.5479,0.050206,35
124,0.584515,12.5479,0.050206,35
125,0.584515,12.5479,0.050206,35
