update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.219977,12.8582,0.11634,2
21,0.219977,12.8582,0.11634,2
22,0.219977,12.8582,0.11634,2
23,0.219977,12.8582,0.11634,2
24,0.219977,12.8582,0.11634,2
25,0.219977,12.8582,0.11634,2
26,0.219977,12.8582,0.11634,2
27,0.219977,12.8582,0.11634,2
28,0.219977,12.8582,0.11634,2
29,0.219977,12.8582,0.11634,2
30,0.219977,12.8582,0.11634,2
31,0.219977,12.8582,0.11634,2
32,0.219977,12.8582,0.11634,2
33,0.219977,12.8582,0.11634,2
34,0.219977,12.8582,0.11634,2
35,0.219977,12.8582,0.11634,2
36,0.219977,12.8582,0.11634,2
37,0.219977,12.8582,0.11634,2
38,0.219977,12.8582,0.11634,2
39,0.219977,12.8582,0.11634,2
40,0.179578,11.9055,0.0775603,3
41,0.179578,11.9055,0.0775603,3
42,0.179578,11.9055,0.0775603,3
43,0.179578,11.9055,0.0775603,3
44,0.179578,11.9055,0.0775603,3
45,0.179578,11.9055,0.0775603,3
46,0.179578,11.9055,0.0775603,3
47,0.179578,11.9055,0.0775603,3
48,0.179578,11.9055,0.0775603,3
49,0.179578,11.9055,0.0775603,3
50,0.179578,11.9055,0.0775603,3
51,0.0640619,14.5024,0.131747,4
52,0.0640619,14.5024,0.131747,4
53,0.0640619,14.5024,0.131747,4
54,0.0640619,14.5024,0.131747,4
55,0.0640619,14.5024,0.131747,4
56,0.0640619,14.5024,0.131747,4
57,0.0640619,14.5024,0.131747,4
58,0.0640619,14.5024,0.131747,4
59,0.0640619,14.5024,0.131747,4
60,0.136848,13.5924,0.104651,6
61,0.136848,13.5924,0.104651,6
62,0.136848,13.5924,0.104651,6
63,0.136848,13.5924,0.104651,6
64,0.136848,13.5924,0.104651,6
65,0.136848,13.5924,0.104651,6
66,0.136848,13.5924,0.104651,6
67,0.136848,13.5924,0.104651,6
