update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.0334222,9.67044,0,2
21,0.0334222,9.67044,0,2
22,0.0334222,9.67044,0,2
23,0.0334222,9.67044,0,2
24,0.0334222,9.67044,0,2
25,0.0334222,9.67044,0,2
26,0.0334222,9.67044,0,2
27,0.0334222,9.67044,0,2
28,0.0334222,9.67044,0,2
29,0.0334222,9.67044,0,2
30,0.0334222,9.67044,0,2
31,0.0334222,9.67044,0,2
32,0.0334222,9.67044,0,2
33,0.0334222,9.67044,0,2
34,0.0334222,9.67044,0,2
35,0.0334222,9.67044,0,2
36,0.0334222,9.67044,0,2
37,0.0334222,9.67044,0,2
38,0.0334222,9.67044,0,2
39,0.272679,9.42256,0,3
40,0.204509,9.55545,0,4
41,0.204509,9.55545,0,4
42,0.204509,9.55545,0,4
43,0.204509,9.55545,0,4
44,0.204509,9.55545,0,4
45,0.204509,9.55545,0,4
46,0.204509,9.55545,0,4
47,0.204509,9.55545,0,4
48,0.204509,9.55545,0,4
49,0.204509,9.55545,0,4
50,0.204509,9.55545,0,4
51,0.204509,9.55545,0,4
52,0.204509,9.55545,0,4
53,0.204509,9.55545,0,4
54,0.204509,9.55545,0,4
55,0.204509,9.55545,0,4
56,0.172389,10.1059,0.0373926,5
57,0.172389,10.1059,0.0373926,5
58,0.238909,10.633,0.0311605,6
59,0.238909,10.633,0.0311605,6
60,0.254819,10.4662,0.026709,7
61,0.248945,10.3816,0.0233704,8
62,0.248945,10.3816,0.0233704,8
63,0.248945,10.3816,0.0233704,8
64,0.248945,10.3816,0.0233704,8
65,0.248945,10.3816,0.0233704,8
66,0.248945,10.3816,0.0233704,8
67,0.248945,10.3816,0.0233704,8
68,0.248945,10.3816,0.0233704,8
69,0.248945,10.3816,0.0233704,8
70,0.248945,10.3816,0.0233704,8
71,0.248945,10.3816,0.0233704,8
72,0.248945,10.3816,0.0233704,8
73,0.248945,10.3816,0.0233704,8
74,0.284509,10.616,0,7
75,0.285886,10.2835,0,8
76,0.285886,10.2835,0,8
77,0.285886,10.2835,0,8
78,0.285886,10.2835,0,8
79,0.285886,10.2835,0,8
80,0.23424,10.0328,0,10
81,0.240904,10.3934,0,11
82,0.215772,10.8695,0.00661201,13
83,0.215772,10.8695,0.00661201,13
84,0.215772,10.8695,0.00661201,13
85,0.215772,10.8695,0.00661201,13
86,0.271788,11.3372,0.00627997,14
87,0.271788,11.3372,0.00627997,14
