update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.5,9.88793,0.0389078,2
21,0.5,9.88793,0.0389078,2
22,0.5,9.88793,0.0389078,2
23,0.5,9.88793,0.0389078,2
24,0.5,9.88793,0.0389078,2
25,0.5,9.88793,0.0389078,2
26,0.5,9.88793,0.0389078,2
27,0.5,9.88793,0.0389078,2
28,0.5,9.88793,0.0389078,2
29,0.5,9.88793,0.0389078,2
30,0.5,9.88793,0.0389078,2
31,0.5,9.88793,0.0389078,2
32,0.5,9.88793,0.0389078,2
33,0.5,9.88793,0.0389078,2
34,0.5,9.88793,0.0389078,2
35,0.5,9.88793,0.0389078,2
36,0.5,9.88793,0.0389078,2
37,0.5,9.88793,0.0389078,2
38,0.5,9.88793,0.0389078,2
39,0.5,9.88793,0.0389078,2
40,0.439346,9.7792,0.0967262,4
41,0.439346,9.7792,0.0967262,4
42,0.439346,9.7792,0.0967262,4
43,0.439346,9.7792,0.0967262,4
44,0.439346,9.7792,0.0967262,4
45,0.439346,9.7792,0.0967262,4
46,0.439346,9.7792,0.0967262,4
47,0.439346,9.7792,0.0967262,4
48,0.439346,9.7792,0.0967262,4
49,0.439346,9.7792,0.0967262,4
50,0.439346,9.7792,0.0967262,4
51,0.439346,9.7792,0.0967262,4
52,0.439346,9.7792,0.0967262,4
53,0.439346,9.7792,0.0967262,4
54,0.439346,9.7792,0.0967262,4
55,0.439346,9.7792,0.0967262,4
56,0.439346,9.7792,0.0967262,4
57,0.439346,9.7792,0.0967262,4
58,0.439346,9.7792,0.0967262,4
59,0.437785,10.1558,0.0877447,7
60,0.383233,10.188,0.0767766,8
61,0.383233,10.188,0.0767766,8
62,0.383233,10.188,0.0767766,8
63,0.383233,10.188,0.0767766,8
64,0.383233,10.188,0.0767766,8
65,0.383233,10.188,0.0767766,8
66,0.383233,10.188,0.0767766,8
67,0.383233,10.188,0.0767766,8
68,0.383233,10.188,0.0767766,8
69,0.383233,10.188,0.0767766,8
70,0.383233,10.188,0.0767766,8
71,0.383233,10.188,0.0767766,8
72,0.383233,10.188,0.0767766,8
73,0.383233,10.188,0.0767766,8
74,0.383233,10.188,0.0767766,8
75,0.383233,10.188,0.0767766,8
76,0.383233,10.188,0.0767766,8
77,0.428758,9.97391,0.0682459,9
78,0.411849,10.2904,0.0614213,10
79,0.442704,10.5162,0.033197,11
80,0.483586,11.143,0.0369125,12
81,0.446387,11.04,0.0452178,13
