update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.651045,9.9658,0.120021,2
21,0.651045,9.9658,0.120021,2
22,0.651045,9.9658,0.120021,2
23,0.651045,9.9658,0.120021,2
24,0.651045,9.9658,0.120021,2
25,0.651045,9.9658,0.120021,2
26,0.651045,9.9658,0.120021,2
27,0.651045,9.9658,0.120021,2
28,0.651045,9.9658,0.120021,2
29,0.651045,9.9658,0.120021,2
30,0.651045,9.9658,0.120021,2
31,0.651045,9.9658,0.120021,2
32,0.651045,9.9658,0.120021,2
33,0.651045,9.9658,0.120021,2
34,0.651045,9.9658,0.120021,2
35,0.651045,9.9658,0.120021,2
36,0.651045,9.9658,0.120021,2
37,0.651045,9.9658,0.120021,2
38,0.651045,9.9658,0.120021,2
39,0.651045,9.9658,0.120021,2
40,0.502734,9.90608,0.0764845,4
41,0.502734,9.90608,0.0764845,4
42,0.502734,9.90608,0.0764845,4
43,0.502734,9.90608,0.0764845,4
44,0.502734,9.90608,0.0764845,4
45,0.502734,9.90608,0.0764845,4
46,0.502734,9.90608,0.0764845,4
47,0.502734,9.90608,0.0764845,4
48,0.502734,9.90608,0.0764845,4
49,0.502734,9.90608,0.0764845,4
50,0.502734,9.90608,0.0764845,4
51,0.502734,9.90608,0.0764845,4
52,0.502734,9.90608,0.0764845,4
53,0.502734,9.90608,0.0764845,4
54,0.502734,9.90608,0.0764845,4
55,0.502734,9.90608,0.0764845,4
56,0.502734,9.90608,0.0764845,4
57,0.502734,9.90608,0.0764845,4
58,0.502734,9.90608,0.0764845,4
59,0.472708,9.94735,0.0611876,5
60,0.554602,9.85798,0.0537766,5
61,0.511073,9.83561,0.0488546,6
62,0.511073,9.83561,0.0488546,6
63,0.511073,9.83561,0.0488546,6
64,0.511073,9.83561,0.0488546,6
65,0.511073,9.83561,0.0488546,6
66,0.511073,9.83561,0.0488546,6
