update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.265567,9.94803,0.130986,2
21,0.265567,9.94803,0.130986,2
22,0.265567,9.94803,0.130986,2
23,0.265567,9.94803,0.130986,2
24,0.265567,9.94803,0.130986,2
25,0.265567,9.94803,0.130986,2
26,0.265567,9.94803,0.130986,2
27,0.265567,9.94803,0.130986,2
28,0.265567,9.94803,0.130986,2
29,0.265567,9.94803,0.130986,2
30,0.265567,9.94803,0.130986,2
31,0.265567,9.94803,0.130986,2
32,0.265567,9.94803,0.130986,2
33,0.265567,9.94803,0.130986,2
34,0.265567,9.94803,0.130986,2
35,0.265567,9.94803,0.130986,2
36,0.265567,9.94803,0.130986,2
37,0.265567,9.94803,0.130986,2
38,0.265567,9.94803,0.130986,2
39,0.543326,11.814,0.143031,3
40,0.427518,11.2834,0.130852,4
41,0.427518,11.2834,0.130852,4
42,0.427518,11.2834,0.130852,4
43,0.427518,11.2834,0.130852,4
44,0.427518,11.2834,0.130852,4
45,0.427518,11.2834,0.130852,4
46,0.427518,11.2834,0.130852,4
47,0.427518,11.2834,0.130852,4
48,0.427518,11.2834,0.130852,4
49,0.427518,11.2834,0.130852,4
50,0.427518,11.2834,0.130852,4
51,0.427518,11.2834,0.130852,4
52,0.427518,11.2834,0.130852,4
53,0.427518,11.2834,0.130852,4
54,0.427518,11.2834,0.130852,4
55,0.427518,11.2834,0.130852,4
56,0.427518,11.2834,0.130852,4
57,0.427518,11.2834,0.130852,4
58,0.427518,11.2834,0.130852,4
59,0.430482,10.455,0.121429,6
60,0.434682,10.3212,0.117386,7
61,0.434682,10.3212,0.117386,7
62,0.434682,10.3212,0.117386,7
63,0.434682,10.3212,0.117386,7
64,0.434682,10.3212,0.117386,7
65,0.434682,10.3212,0.117386,7
66,0.434682,10.3212,0.117386,7
67,0.434682,10.3212,0.117386,7
68,0.434682,10.3212,0.117386,7
69,0.434682,10.3212,0.117386,7
70,0.434682,10.3212,0.117386,7
71,0.359262,9.39977,0.109097,6
72,0.359262,9.39977,0.109097,6
73,0.359262,9.39977,0.109097,6
74,0.359262,9.39977,0.109097,6
75,0.359262,9.39977,0.109097,6
76,0.359262,9.39977,0.109097,6
77,0.359262,9.39977,0.109097,6
78,0.32843,9.37388,0.0792745,7
79,0.216501,9.3348,0.0704917,6
80,0.238375,9.27665,0.0767847,8
81,0.238375,9.27665,0.0767847,8
82,0.238375,9.27665,0.0767847,8
83,0.238375,9.27665,0.0767847,8
84,0.238375,9.27665,0.0767847,8
85,0.238375,9.27665,0.0767847,8
86,0.238375,9.27665,0.0767847,8
87,0.238375,9.27665,0.0767847,8
88,0.238375,9.27665,0.0767847,8
89,0.238375,9.27665,0.0767847,8
90,0.238375,9.27665,0.0767847,8
91,0.238375,9.27665,0.0767847,8
92,0.238375,9.27665,0.0767847,8
93,0.238375,9.27665,0.0767847,8
94,0.238375,9.27665,0.0767847,8
95,0.238375,9.27665,0.0767847,8
96,0.350355,9.12971,0.0660611,10
97,0.28454,8.99535,0.0550509,12
98,0.387716,8.98566,0.0689479,13
99,0.380519,8.94985,0.0687265,14
100,0.44845,8.9393,0.0594408,14
101,0.44845,8.9393,0.0594408,14
102,0.44845,8.9393,0.0594408,14
103,0.44845,8.9393,0.0594408,14
104,0.44845,8.9393,0.0594408,14
105,0.44845,8.9393,0.0594408,14
106,0.44845,8.9393,0.0594408,14
107,0.44845,8.9393,0.0594408,14
108,0.44845,8.9393,0.0594408,14
109,0.44845,8.9393,0.0594408,14
110,0.44845,8.9393,0.0594408,14
111,0.44845,8.9393,0.0594408,14
112,0.44845,8.9393,0.0594408,14
113,0.429464,9.48989,0.0520107,16
114,0.458095,9.50511,0.0523892,15
115,0.434787,9.54932,0.0532644,20
116,0.473251,9.50439,0.063043,21
117,0.470979,9.3721,0.0666614,24
118,0.477815,9.34271,0.0675484,25
119,0.477815,9.34271,0.0675484,25
120,0.435683,9.32908,0.0722498,26
121,0.435683,9.32908,0.0722498,26
122,0.435683,9.32908,0.0722498,26
123,0.435683,9.32908,0.0722498,26
124,0.435683,9.32908,0.0722498,26
125,0.435683,9.32908,0.0722498,26
126,0.435683,9.32908,0.0722498,26
127,0.435683,9.32908,0.0722498,26
128,0.435683,9.32908,0.0722498,26
129,0.437239,9.27195,0.0695739,27
130,0.443337,9.37539,0.0673703,28
131,0.455557,9.24433,0.0698894,30
132,0.454591,9.16218,0.0691387,32
133,0.455944,9.25965,0.069481,33
134,0.491494,9.27714,0.0814864,38
135,0.493862,9.17473,0.0811939,41
136,0.517216,9.12136,0.0829306,44
137,0.517216,9.12136,0.0829306,44
138,0.517216,9.12136,0.0829306,44
139,0.491129,9.17877,0.0793775,48
140,0.481901,9.26001,0.081957,49
141,0.489432,9.34059,0.0803178,50
142,0.489432,9.34059,0.0803178,50
