update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.27647,10,0.0589102,2
21,0.27647,10,0.0589102,2
22,0.27647,10,0.0589102,2
23,0.27647,10,0.0589102,2
24,0.27647,10,0.0589102,2
25,0.27647,10,0.0589102,2
26,0.27647,10,0.0589102,2
27,0.27647,10,0.0589102,2
28,0.27647,10,0.0589102,2
29,0.27647,10,0.0589102,2
30,0.27647,10,0.0589102,2
31,0.27647,10,0.0589102,2
32,0.27647,10,0.0589102,2
33,0.27647,10,0.0589102,2
34,0.27647,10,0.0589102,2
35,0.27647,10,0.0589102,2
36,0.27647,10,0.0589102,2
37,0.27647,10,0.0589102,2
38,0.27647,10,0.0589102,2
39,0.528631,9.92045,0.100365,3
40,0.495702,9.92419,0.0770293,4
41,0.495702,9.92419,0.0770293,4
42,0.495702,9.92419,0.0770293,4
43,0.495702,9.92419,0.0770293,4
44,0.495702,9.92419,0.0770293,4
45,0.495702,9.92419,0.0770293,4
46,0.495702,9.92419,0.0770293,4
47,0.495702,9.92419,0.0770293,4
48,0.495702,9.92419,0.0770293,4
49,0.495702,9.92419,0.0770293,4
50,0.495702,9.92419,0.0770293,4
51,0.495702,9.92419,0.0770293,4
52,0.495702,9.92419,0.0770293,4
53,0.495702,9.92419,0.0770293,4
54,0.495702,9.92419,0.0770293,4
55,0.495702,9.92419,0.0770293,4
56,0.495702,9.92419,0.0770293,4
57,0.495702,9.92419,0.0770293,4
58,0.495702,9.92419,0.0770293,4
59,0.6016,9.81264,0.11749,7
60,0.6016,9.81264,0.11749,7
61,0.605148,9.72728,0.127072,6
62,0.605148,9.72728,0.127072,6
63,0.605148,9.72728,0.127072,6
64,0.605148,9.72728,0.127072,6
65,0.605148,9.72728,0.127072,6
66,0.605148,9.72728,0.127072,6
67,0.605148,9.72728,0.127072,6
68,0.605148,9.72728,0.127072,6
69,0.605148,9.72728,0.127072,6
70,0.605148,9.72728,0.127072,6
71,0.605148,9.72728,0.127072,6
72,0.605148,9.72728,0.127072,6
73,0.605148,9.72728,0.127072,6
74,0.605148,9.72728,0.127072,6
75,0.605148,9.72728,0.127072,6
76,0.605148,9.72728,0.127072,6
77,0.605148,9.72728,0.127072,6
78,0.658589,9.624,0.170338,7
79,0.65794,9.63409,0.138965,11
80,0.673035,9.60787,0.143398,12
81,0.673035,9.60787,0.143398,12
82,0.673035,9.60787,0.143398,12
83,0.673035,9.60787,0.143398,12
84,0.673035,9.60787,0.143398,12
85,0.673035,9.60787,0.143398,12
86,0.673035,9.60787,0.143398,12
87,0.673035,9.60787,0.143398,12
88,0.673035,9.60787,0.143398,12
89,0.673035,9.60787,0.143398,12
90,0.673035,9.60787,0.143398,12
91,0.673035,9.60787,0.143398,12
92,0.673035,9.60787,0.143398,12
93,0.673035,9.60787,0.143398,12
94,0.673035,9.60787,0.143398,12
95,0.673035,9.60787,0.143398,12
96,0.614828,9.6378,0.156735,12
97,0.570668,9.63856,0.15574,12
98,0.589599,9.58117,0.15617,13
99,0.590497,9.53075,0.164413,19
100,0.564289,9.53357,0.166653,20
101,0.564289,9.53357,0.166653,20
102,0.564289,9.53357,0.166653,20
103,0.564289,9.53357,0.166653,20
104,0.564289,9.53357,0.166653,20
105,0.564289,9.53357,0.166653,20
106,0.564289,9.53357,0.166653,20
107,0.564289,9.53357,0.166653,20
108,0.564289,9.53357,0.166653,20
109,0.564289,9.53357,0.166653,20
110,0.564289,9.53357,0.166653,20
111,0.564289,9.53357,0.166653,20
112,0.564289,9.53357,0.166653,20
113,0.564289,9.53357,0.166653,20
114,0.553176,9.48278,0.178132,21
115,0.57905,9.49249,0.165542,20
