update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.267848,9.68821,0.0993258,2
21,0.267848,9.68821,0.0993258,2
22,0.267848,9.68821,0.0993258,2
23,0.267848,9.68821,0.0993258,2
24,0.267848,9.68821,0.0993258,2
25,0.267848,9.68821,0.0993258,2
26,0.267848,9.68821,0.0993258,2
27,0.267848,9.68821,0.0993258,2
28,0.267848,9.68821,0.0993258,2
29,0.267848,9.68821,0.0993258,2
30,0.267848,9.68821,0.0993258,2
31,0.267848,9.68821,0.0993258,2
32,0.267848,9.68821,0.0993258,2
33,0.267848,9.68821,0.0993258,2
34,0.267848,9.68821,0.0993258,2
35,0.267848,9.68821,0.0993258,2
36,0.267848,9.68821,0.0993258,2
37,0.267848,9.68821,0.0993258,2
38,0.267848,9.68821,0.0993258,2
39,0.143921,9.4207,0.116914,3
40,0.12682,9.43506,0.0876857,4
41,0.12682,9.43506,0.0876857,4
42,0.12682,9.43506,0.0876857,4
43,0.12682,9.43506,0.0876857,4
44,0.12682,9.43506,0.0876857,4
45,0.12682,9.43506,0.0876857,4
46,0.12682,9.43506,0.0876857,4
47,0.12682,9.43506,0.0876857,4
48,0.12682,9.43506,0.0876857,4
49,0.12682,9.43506,0.0876857,4
50,0.12682,9.43506,0.0876857,4
51,0.12682,9.43506,0.0876857,4
52,0.12682,9.43506,0.0876857,4
53,0.12682,9.43506,0.0876857,4
54,0.12682,9.43506,0.0876857,4
55,0.12682,9.43506,0.0876857,4
56,0.12682,9.43506,0.0876857,4
57,0.185144,9.30872,0.105122,5
58,0.134969,9.27683,0.110561,6
59,0.122154,9.19034,0.0988989,7
60,0.122154,9.19034,0.0988989,7
61,0.0974455,9.32012,0.107821,8
62,0.0974455,9.32012,0.107821,8
63,0.0974455,9.32012,0.107821,8
64,0.0974455,9.32012,0.107821,8
65,0.0974455,9.32012,0.107821,8
66,0.0974455,9.32012,0.107821,8
67,0.0974455,9.32012,0.107821,8
68,0.0974455,9.32012,0.107821,8
69,0.0974455,9.32012,0.107821,8
70,0.0974455,9.32012,0.107821,8
71,0.0974455,9.32012,0.107821,8
72,0.0974455,9.32012,0.107821,8
73,0.0974455,9.32012,0.107821,8
74,0.0974455,9.32012,0.107821,8
75,0.122843,9.13732,0.0940825,10
76,0.124773,9.07415,0.0961517,11
77,0.0891966,8.96565,0.103683,14
78,0.0891966,8.96565,0.103683,14
79,0.0891966,8.96565,0.103683,14
80,0.0891966,8.96565,0.103683,14
81,0.0891966,8.96565,0.103683,14
82,0.11965,8.88999,0.0964943,14
83,0.11965,8.88999,0.0964943,14
84,0.11965,8.88999,0.0964943,14
85,0.11965,8.88999,0.0964943,14
86,0.11965,8.88999,0.0964943,14
87,0.11965,8.88999,0.0964943,14
88,0.11965,8.88999,0.0964943,14
89,0.11965,8.88999,0.0964943,14
90,0.11965,8.88999,0.0964943,14
91,0.164125,8.82018,0.0900613,15
92,0.164125,8.82018,0.0900613,15
93,0.238845,8.67947,0.105069,19
94,0.239782,8.59546,0.084338,19
95,0.226929,8.5561,0.0902979,23
96,0.234721,8.55147,0.0898693,24
97,0.234721,8.55147,0.0898693,24
98,0.234721,8.55147,0.0898693,24
99,0.234721,8.55147,0.0898693,24
100,0.234721,8.55147,0.0898693,24
101,0.236608,8.5737,0.0901844,25
102,0.251233,8.60852,0.0867158,26
103,0.251233,8.60852,0.0867158,26
104,0.251233,8.60852,0.0867158,26
105,0.251233,8.60852,0.0867158,26
106,0.267295,8.57232,0.0887411,27
107,0.267295,8.57232,0.0887411,27
108,0.261695,8.53138,0.0877467,29
109,0.239425,8.5119,0.0883136,29
110,0.319096,8.43017,0.0847097,33
111,0.306659,8.4056,0.0936739,36
112,0.283383,8.40255,0.103334,39
113,0.269472,8.44367,0.102478,42
114,0.271862,8.42921,0.101096,44
115,0.271862,8.42921,0.101096,44
116,0.271862,8.42921,0.101096,44
117,0.271862,8.42921,0.101096,44
118,0.271862,8.42921,0.101096,44
119,0.271862,8.42921,0.101096,44
120,0.289071,8.43787,0.100569,45
121,0.311331,8.47477,0.105091,47
122,0.322583,8.46312,0.104564,50
123,0.322583,8.46312,0.104564,50
124,0.323915,8.38829,0.107774,53
125,0.330213,8.38044,0.10721,53
