update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.493175,9.80316,0.0546472,2
21,0.493175,9.80316,0.0546472,2
22,0.493175,9.80316,0.0546472,2
23,0.493175,9.80316,0.0546472,2
24,0.493175,9.80316,0.0546472,2
25,0.493175,9.80316,0.0546472,2
26,0.493175,9.80316,0.0546472,2
27,0.493175,9.80316,0.0546472,2
28,0.493175,9.80316,0.0546472,2
29,0.493175,9.80316,0.0546472,2
30,0.493175,9.80316,0.0546472,2
31,0.493175,9.80316,0.0546472,2
32,0.493175,9.80316,0.0546472,2
33,0.493175,9.80316,0.0546472,2
34,0.493175,9.80316,0.0546472,2
35,0.493175,9.80316,0.0546472,2
36,0.493175,9.80316,0.0546472,2
37,0.493175,9.80316,0.0546472,2
38,0.493175,9.80316,0.0546472,2
39,0.493175,9.80316,0.0546472,2
40,0.389529,9.67144,0.0822604,4
41,0.389529,9.67144,0.0822604,4
42,0.389529,9.67144,0.0822604,4
43,0.389529,9.67144,0.0822604,4
44,0.389529,9.67144,0.0822604,4
45,0.389529,9.67144,0.0822604,4
46,0.389529,9.67144,0.0822604,4
47,0.389529,9.67144,0.0822604,4
48,0.389529,9.67144,0.0822604,4
49,0.389529,9.67144,0.0822604,4
50,0.389529,9.67144,0.0822604,4
51,0.389529,9.67144,0.0822604,4
52,0.389529,9.67144,0.0822604,4
53,0.389529,9.67144,0.0822604,4
54,0.389529,9.67144,0.0822604,4
55,0.389529,9.67144,0.0822604,4
56,0.389529,9.67144,0.0822604,4
57,0.389529,9.67144,0.0822604,4
58,0.389529,9.67144,0.0822604,4
59,0.241877,9.68988,0.113154,6
60,0.241662,9.58344,0.113248,6
61,0.241662,9.58344,0.113248,6
62,0.241662,9.58344,0.113248,6
63,0.241662,9.58344,0.113248,6
64,0.241662,9.58344,0.113248,6
65,0.241662,9.58344,0.113248,6
66,0.241662,9.58344,0.113248,6
67,0.241662,9.58344,0.113248,6
68,0.241662,9.58344,0.113248,6
69,0.241662,9.58344,0.113248,6
70,0.241662,9.58344,0.113248,6
71,0.241662,9.58344,0.113248,6
72,0.241662,9.58344,0.113248,6
73,0.241662,9.58344,0.113248,6
74,0.241662,9.58344,0.113248,6
75,0.241662,9.58344,0.113248,6
76,0.241662,9.58344,0.113248,6
77,0.330676,9.54633,0.156818,7
78,0.289341,9.53678,0.174878,8
79,0.320319,9.52319,0.127184,11
80,0.321648,9.50759,0.126467,12
81,0.321648,9.50759,0.126467,12
82,0.321648,9.50759,0.126467,12
83,0.321648,9.50759,0.126467,12
84,0.321648,9.50759,0.126467,12
85,0.321648,9.50759,0.126467,12
86,0.321648,9.50759,0.126467,12
87,0.321648,9.50759,0.126467,12
88,0.321648,9.50759,0.126467,12
89,0.321648,9.50759,0.126467,12
90,0.321648,9.50759,0.126467,12
91,0.321648,9.50759,0.126467,12
92,0.321648,9.50759,0.126467,12
93,0.321648,9.50759,0.126467,12
94,0.321648,9.50759,0.126467,12
95,0.353971,9.49344,0.137477,13
96,0.423767,9.4126,0.146279,15
97,0.392179,9.43456,0.156896,15
98,0.416401,9.42634,0.142246,15
99,0.469802,9.43394,0.145105,17
100,0.456582,9.50608,0.127228,20
101,0.456582,9.50608,0.127228,20
102,0.456582,9.50608,0.127228,20
103,0.456582,9.50608,0.127228,20
104,0.456582,9.50608,0.127228,20
105,0.456582,9.50608,0.127228,20
106,0.456582,9.50608,0.127228,20
107,0.456582,9.50608,0.127228,20
108,0.456582,9.50608,0.127228,20
109,0.456582,9.50608,0.127228,20
110,0.456582,9.50608,0.127228,20
111,0.456582,9.50608,0.127228,20
112,0.456582,9.50608,0.127228,20
113,0.459618,9.39985,0.12117,21
114,0.418511,9.31136,0.143974,25
115,0.422436,9.28935,0.149605,26
116,0.422436,9.2835,0.14815,26
117,0.422436,9.2835,0.14815,26
118,0.42821,9.3017,0.147016,26
119,0.421842,9.31491,0.136128,27
120,0.410309,9.32671,0.137089,28
121,0.438659,9.40388,0.133796,32
122,0.438659,9.40388,0.133796,32
123,0.438659,9.40388,0.133796,32
124,0.438659,9.40388,0.133796,32
125,0.438659,9.40388,0.133796,32
126,0.438659,9.40388,0.133796,32
127,0.438659,9.40388,0.133796,32
