update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.560002,14.6709,0.0177299,2
21,0.560002,14.6709,0.0177299,2
22,0.560002,14.6709,0.0177299,2
23,0.560002,14.6709,0.0177299,2
24,0.560002,14.6709,0.0177299,2
25,0.560002,14.6709,0.0177299,2
26,0.560002,14.6709,0.0177299,2
27,0.560002,14.6709,0.0177299,2
28,0.560002,14.6709,0.0177299,2
29,0.560002,14.6709,0.0177299,2
30,0.560002,14.6709,0.0177299,2
31,0.560002,14.6709,0.0177299,2
32,0.560002,14.6709,0.0177299,2
33,0.560002,14.6709,0.0177299,2
34,0.560002,14.6709,0.0177299,2
35,0.560002,14.6709,0.0177299,2
36,0.560002,14.6709,0.0177299,2
37,0.560002,14.6709,0.0177299,2
38,0.560002,14.6709,0.0177299,2
39,0.560002,14.6709,0.0177299,2
40,0.560002,14.6709,0.0177299,2
41,0.560002,14.6709,0.0177299,2
42,0.560002,14.6709,0.0177299,2
43,0.560002,14.6709,0.0177299,2
44,0.560002,14.6709,0.0177299,2
45,0.560002,14.6709,0.0177299,2
46,0.560002,14.6709,0.0177299,2
47,0.560002,14.6709,0.0177299,2
48,0.560002,14.6709,0.0177299,2
49,0.644032,18.4519,0.0407583,3
50,0.746204,19.6692,0.0305687,4
51,0.746204,19.6692,0.0305687,4
52,0.746204,19.6692,0.0305687,4
53,0.746204,19.6692,0.0305687,4
54,0.746204,19.6692,0.0305687,4
55,0.746204,19.6692,0.0305687,4
56,0.746204,19.6692,0.0305687,4
57,0.746204,19.6692,0.0305687,4
58,0.746204,19.6692,0.0305687,4
59,0.746204,19.6692,0.0305687,4
60,0.746204,19.6692,0.0305687,4
61,0.746204,19.6692,0.0305687,4
62,0.746204,19.6692,0.0305687,4
63,0.746204,19.6692,0.0305687,4
64,0.746204,19.6692,0.0305687,4
65,0.746204,19.6692,0.0305687,4
66,0.746204,19.6692,0.0305687,4
67,0.746204,19.6692,0.0305687,4
68,0.746204,19.6692,0.0305687,4
69,0.746204,19.6692,0.0305687,4
70,0.746204,19.6692,0.0305687,4
71,0.746204,19.6692,0.0305687,4
72,0.746204,19.6692,0.0305687,4
73,0.746204,19.6692,0.0305687,4
74,0.746204,19.6692,0.0305687,4
75,0.746204,19.6692,0.0305687,4
76,0.746204,19.6692,0.0305687,4
77,0.746204,19.6692,0.0305687,4
78,0.746204,19.6692,0.0305687,4
79,0.746204,19.6692,0.0305687,4
