update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.983746,9.79351,0.0675503,2
21,0.983746,9.79351,0.0675503,2
22,0.983746,9.79351,0.0675503,2
23,0.983746,9.79351,0.0675503,2
24,0.983746,9.79351,0.0675503,2
25,0.983746,9.79351,0.0675503,2
26,0.983746,9.79351,0.0675503,2
27,0.983746,9.79351,0.0675503,2
28,0.983746,9.79351,0.0675503,2
29,0.983746,9.79351,0.0675503,2
30,0.983746,9.79351,0.0675503,2
31,0.983746,9.79351,0.0675503,2
32,0.983746,9.79351,0.0675503,2
33,0.983746,9.79351,0.0675503,2
34,0.983746,9.79351,0.0675503,2
35,0.983746,9.79351,0.0675503,2
36,0.983746,9.79351,0.0675503,2
37,0.983746,9.79351,0.0675503,2
38,0.983746,9.79351,0.0675503,2
39,0.983746,9.79351,0.0675503,2
40,0.809352,9.52217,0.045051,4
41,0.809352,9.52217,0.045051,4
42,0.809352,9.52217,0.045051,4
43,0.809352,9.52217,0.045051,4
44,0.809352,9.52217,0.045051,4
45,0.809352,9.52217,0.045051,4
46,0.809352,9.52217,0.045051,4
47,0.809352,9.52217,0.045051,4
48,0.809352,9.52217,0.045051,4
49,0.809352,9.52217,0.045051,4
50,0.809352,9.52217,0.045051,4
51,0.809352,9.52217,0.045051,4
52,0.809352,9.52217,0.045051,4
53,0.809352,9.52217,0.045051,4
54,0.809352,9.52217,0.045051,4
55,0.809352,9.52217,0.045051,4
56,0.809352,9.52217,0.045051,4
57,0.809352,9.52217,0.045051,4
58,0.809352,9.52217,0.045051,4
59,0.811434,9.36027,0.0314729,6
60,0.833108,9.38945,0.0491677,8
61,0.833108,9.38945,0.0491677,8
62,0.833108,9.38945,0.0491677,8
63,0.833108,9.38945,0.0491677,8
64,0.833108,9.38945,0.0491677,8
65,0.833108,9.38945,0.0491677,8
66,0.833108,9.38945,0.0491677,8
67,0.833108,9.38945,0.0491677,8
68,0.833108,9.38945,0.0491677,8
69,0.833108,9.38945,0.0491677,8
70,0.833108,9.38945,0.0491677,8
71,0.833108,9.38945,0.0491677,8
72,0.833108,9.38945,0.0491677,8
73,0.833108,9.38945,0.0491677,8
74,0.833108,9.38945,0.0491677,8
75,0.833108,9.38945,0.0491677,8
76,0.833108,9.38945,0.0491677,8
77,0.796484,9.3655,0.0482721,9
78,0.85271,9.21887,0.0343536,13
79,0.815486,9.20047,0.0416077,14
80,0.803406,9.3018,0.0388907,16
81,0.803406,9.3018,0.0388907,16
82,0.803406,9.3018,0.0388907,16
83,0.803406,9.3018,0.0388907,16
84,0.803406,9.3018,0.0388907,16
85,0.803406,9.3018,0.0388907,16
86,0.803406,9.3018,0.0388907,16
87,0.803406,9.3018,0.0388907,16
88,0.803406,9.3018,0.0388907,16
89,0.803406,9.3018,0.0388907,16
90,0.803406,9.3018,0.0388907,16
91,0.803406,9.3018,0.0388907,16
92,0.803406,9.3018,0.0388907,16
93,0.803406,9.3018,0.0388907,16
94,0.803406,9.3018,0.0388907,16
95,0.78929,9.22149,0.039709,18
96,0.766256,9.10333,0.0363841,25
97,0.750466,9.10374,0.0387758,27
98,0.76845,9.10478,0.0394118,28
99,0.714284,9.15632,0.0367844,30
100,0.714194,9.13399,0.0340075,29
101,0.721092,9.14246,0.0328739,30
102,0.721092,9.14246,0.0328739,30
103,0.721092,9.14246,0.0328739,30
104,0.721092,9.14246,0.0328739,30
105,0.721092,9.14246,0.0328739,30
106,0.721092,9.14246,0.0328739,30
107,0.721092,9.14246,0.0328739,30
108,0.721092,9.14246,0.0328739,30
109,0.721092,9.14246,0.0328739,30
110,0.721092,9.14246,0.0328739,30
