update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.493175,9.80316,0.0546472,2
21,0.493175,9.80316,0.0546472,2
22,0.493175,9.80316,0.0546472,2
23,0.493175,9.80316,0.0546472,2
24,0.493175,9.80316,0.0546472,2
25,0.493175,9.80316,0.0546472,2
26,0.493175,9.80316,0.0546472,2
27,0.493175,9.80316,0.0546472,2
28,0.493175,9.80316,0.0546472,2
29,0.493175,9.80316,0.0546472,2
30,0.493175,9.80316,0.0546472,2
31,0.493175,9.80316,0.0546472,2
32,0.493175,9.80316,0.0546472,2
33,0.493175,9.80316,0.0546472,2
34,0.493175,9.80316,0.0546472,2
35,0.493175,9.80316,0.0546472,2
36,0.493175,9.80316,0.0546472,2
37,0.493175,9.80316,0.0546472,2
38,0.493175,9.80316,0.0546472,2
39,0.493175,9.80316,0.0546472,2
40,0.389529,11.3435,0.0822604,4
41,0.389529,11.3435,0.0822604,4
42,0.389529,11.3435,0.0822604,4
43,0.389529,11.3435,0.0822604,4
44,0.389529,11.3435,0.0822604,4
45,0.389529,11.3435,0.0822604,4
46,0.389529,11.3435,0.0822604,4
47,0.389529,11.3435,0.0822604,4
48,0.389529,11.3435,0.0822604,4
49,0.389529,11.3435,0.0822604,4
50,0.389529,11.3435,0.0822604,4
51,0.389529,11.3435,0.0822604,4
52,0.389529,11.3435,0.0822604,4
53,0.389529,11.3435,0.0822604,4
54,0.389529,11.3435,0.0822604,4
55,0.389529,11.3435,0.0822604,4
56,0.389529,11.3435,0.0822604,4
57,0.389529,11.3435,0.0822604,4
58,0.389529,11.3435,0.0822604,4
59,0.273723,11.1496,0.0793511,5
60,0.365703,12.2686,0.0630493,7
61,0.365703,12.2686,0.0630493,7
62,0.365703,12.2686,0.0630493,7
63,0.365703,12.2686,0.0630493,7
64,0.365703,12.2686,0.0630493,7
65,0.365703,12.2686,0.0630493,7
66,0.365703,12.2686,0.0630493,7
67,0.365703,12.2686,0.0630493,7
68,0.365703,12.2686,0.0630493,7
69,0.365703,12.2686,0.0630493,7
70,0.365703,12.2686,0.0630493,7
71,0.365703,12.2686,0.0630493,7
72,0.427716,13.0234,0.0766843,8
73,0.427716,13.0234,0.0766843,8
74,0.427716,13.0234,0.0766843,8
75,0.427716,13.0234,0.0766843,8
76,0.427716,13.0234,0.0766843,8
77,0.427716,13.0234,0.0766843,8
78,0.389169,12.6826,0.0891378,9
79,0.359017,12.818,0.080224,10
80,0.41164,13.6521,0.0715231,12
81,0.41164,13.6521,0.0715231,12
82,0.41164,13.6521,0.0715231,12
83,0.41164,13.6521,0.0715231,12
84,0.41164,13.6521,0.0715231,12
85,0.41164,13.6521,0.0715231,12
86,0.41164,13.6521,0.0715231,12
87,0.41164,13.6521,0.0715231,12
88,0.453297,13.6669,0.0725151,13
89,0.453297,13.6669,0.0725151,13
90,0.453297,13.6669,0.0725151,13
91,0.453297,13.6669,0.0725151,13
92,0.453297,13.6669,0.0725151,13
93,0.486017,14.2372,0.0673354,14
94,0.486017,14.2372,0.0673354,14
95,0.486017,14.2372,0.0673354,14
96,0.486017,14.2372,0.0673354,14
97,0.486017,14.2372,0.0673354,14
98,0.536183,14.1858,0.0784115,15
99,0.540437,14.3065,0.0726983,18
100,0.540437,14.3065,0.0726983,18
101,0.540437,14.3065,0.0726983,18
102,0.540437,14.3065,0.0726983,18
103,0.540437,14.3065,0.0726983,18
104,0.543746,14.6037,0.0737138,19
105,0.543746,14.6037,0.0737138,19
106,0.543746,14.6037,0.0737138,19
107,0.543746,14.6037,0.0737138,19
108,0.533136,14.7597,0.0722544,20
109,0.552269,15.1287,0.0745479,21
110,0.553095,15.1644,0.0751909,22
111,0.553095,15.1644,0.0751909,22
112,0.51429,15.3411,0.068925,24
113,0.51429,15.3411,0.068925,24
114,0.51429,15.3411,0.068925,24
115,0.52905,15.4091,0.0666969,25
116,0.544797,15.4767,0.0705156,26
117,0.522109,15.5223,0.0679039,27
118,0.529894,15.322,0.0703613,28
119,0.54215,15.4041,0.067935,29
120,0.54215,15.4041,0.067935,29
121,0.531179,15.3867,0.0656705,30
122,0.531179,15.3867,0.0656705,30
123,0.531179,15.3867,0.0656705,30
124,0.531179,15.3867,0.0656705,30
