update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.547882,9.92353,0.114613,2
21,0.547882,9.92353,0.114613,2
22,0.547882,9.92353,0.114613,2
23,0.547882,9.92353,0.114613,2
24,0.547882,9.92353,0.114613,2
25,0.547882,9.92353,0.114613,2
26,0.547882,9.92353,0.114613,2
27,0.547882,9.92353,0.114613,2
28,0.547882,9.92353,0.114613,2
29,0.547882,9.92353,0.114613,2
30,0.547882,9.92353,0.114613,2
31,0.547882,9.92353,0.114613,2
32,0.547882,9.92353,0.114613,2
33,0.547882,9.92353,0.114613,2
34,0.547882,9.92353,0.114613,2
35,0.547882,9.92353,0.114613,2
36,0.547882,9.92353,0.114613,2
37,0.547882,9.92353,0.114613,2
38,0.547882,9.92353,0.114613,2
39,0.547882,9.92353,0.114613,2
40,0.305992,9.63409,0.188682,2
41,0.305992,9.63409,0.188682,2
42,0.305992,9.63409,0.188682,2
43,0.305992,9.63409,0.188682,2
44,0.305992,9.63409,0.188682,2
45,0.305992,9.63409,0.188682,2
46,0.305992,9.63409,0.188682,2
47,0.305992,9.63409,0.188682,2
48,0.305992,9.63409,0.188682,2
49,0.305992,9.63409,0.188682,2
50,0.305992,9.63409,0.188682,2
51,0.305992,9.63409,0.188682,2
52,0.305992,9.63409,0.188682,2
53,0.305992,9.63409,0.188682,2
54,0.305992,9.63409,0.188682,2
55,0.305992,9.63409,0.188682,2
56,0.305992,9.63409,0.188682,2
57,0.305992,9.63409,0.188682,2
58,0.305992,9.63409,0.188682,2
59,0.305992,9.63409,0.188682,2
60,0.516111,9.38804,0.216815,4
61,0.516111,9.38804,0.216815,4
62,0.516111,9.38804,0.216815,4
63,0.516111,9.38804,0.216815,4
64,0.516111,9.38804,0.216815,4
65,0.516111,9.38804,0.216815,4
66,0.516111,9.38804,0.216815,4
67,0.516111,9.38804,0.216815,4
68,0.516111,9.38804,0.216815,4
69,0.516111,9.38804,0.216815,4
70,0.516111,9.38804,0.216815,4
71,0.516111,9.38804,0.216815,4
72,0.516111,9.38804,0.216815,4
73,0.516111,9.38804,0.216815,4
74,0.516111,9.38804,0.216815,4
75,0.516111,9.38804,0.216815,4
76,0.516111,9.38804,0.216815,4
77,0.516111,9.38804,0.216815,4
78,0.516111,9.38804,0.216815,4
79,0.659389,9.13111,0.193923,7
80,0.659793,9.06961,0.187644,8
81,0.659793,9.06961,0.187644,8
82,0.659793,9.06961,0.187644,8
83,0.659793,9.06961,0.187644,8
84,0.659793,9.06961,0.187644,8
85,0.659793,9.06961,0.187644,8
86,0.659793,9.06961,0.187644,8
87,0.659793,9.06961,0.187644,8
88,0.659793,9.06961,0.187644,8
89,0.659793,9.06961,0.187644,8
90,0.659793,9.06961,0.187644,8
91,0.659793,9.06961,0.187644,8
92,0.659793,9.06961,0.187644,8
93,0.659793,9.06961,0.187644,8
94,0.659793,9.06961,0.187644,8
95,0.659793,9.06961,0.187644,8
96,0.615734,9.03538,0.169036,9
97,0.705023,8.93132,0.185825,12
98,0.63499,9.00881,0.177195,15
99,0.594204,9.01867,0.182302,16
100,0.594204,9.01867,0.182302,16
101,0.594204,9.01867,0.182302,16
102,0.594204,9.01867,0.182302,16
103,0.594204,9.01867,0.182302,16
104,0.594204,9.01867,0.182302,16
105,0.594204,9.01867,0.182302,16
106,0.594204,9.01867,0.182302,16
107,0.594204,9.01867,0.182302,16
108,0.594204,9.01867,0.182302,16
109,0.594204,9.01867,0.182302,16
110,0.594204,9.01867,0.182302,16
111,0.594204,9.01867,0.182302,16
112,0.594204,9.01867,0.182302,16
113,0.594204,9.01867,0.182302,16
114,0.551311,8.913,0.153779,19
