update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,9.97272,0.118908,2
21,0.5,9.97272,0.118908,2
22,0.5,9.97272,0.118908,2
23,0.5,9.97272,0.118908,2
24,0.5,9.97272,0.118908,2
25,0.5,9.97272,0.118908,2
26,0.5,9.97272,0.118908,2
27,0.5,9.97272,0.118908,2
28,0.5,9.97272,0.118908,2
29,0.5,9.97272,0.118908,2
30,0.5,9.97272,0.118908,2
31,0.5,9.97272,0.118908,2
32,0.5,9.97272,0.118908,2
33,0.5,9.97272,0.118908,2
34,0.5,9.97272,0.118908,2
35,0.5,9.97272,0.118908,2
36,0.5,9.97272,0.118908,2
37,0.5,9.97272,0.118908,2
38,0.5,9.97272,0.118908,2
39,0.666667,9.98523,0.106909,3
40,0.55055,9.97528,0.107632,4
41,0.55055,9.97528,0.107632,4
42,0.55055,9.97528,0.107632,4
43,0.55055,9.97528,0.107632,4
44,0.55055,9.97528,0.107632,4
45,0.55055,9.97528,0.107632,4
46,0.55055,9.97528,0.107632,4
47,0.55055,9.97528,0.107632,4
48,0.55055,9.97528,0.107632,4
49,0.55055,9.97528,0.107632,4
50,0.55055,9.97528,0.107632,4
51,0.55055,9.97528,0.107632,4
52,0.55055,9.97528,0.107632,4
53,0.55055,9.97528,0.107632,4
54,0.55055,9.97528,0.107632,4
55,0.55055,9.97528,0.107632,4
56,0.55055,9.97528,0.107632,4
57,0.55055,9.97528,0.107632,4
58,0.55055,9.97528,0.107632,4
59,0.52479,9.89739,0.0690368,7
60,0.534961,9.85936,0.0811025,8
61,0.534961,9.85936,0.0811025,8
62,0.534961,9.85936,0.0811025,8
63,0.534961,9.85936,0.0811025,8
64,0.534961,9.85936,0.0811025,8
65,0.534961,9.85936,0.0811025,8
66,0.534961,9.85936,0.0811025,8
67,0.534961,9.85936,0.0811025,8
68,0.534961,9.85936,0.0811025,8
69,0.534961,9.85936,0.0811025,8
70,0.534961,9.85936,0.0811025,8
71,0.534961,9.85936,0.0811025,8
72,0.534961,9.85936,0.0811025,8
73,0.534961,9.85936,0.0811025,8
74,0.534961,9.85936,0.0811025,8
75,0.534961,9.85936,0.0811025,8
76,0.534961,9.85936,0.0811025,8
77,0.508576,9.81223,0.0720912,9
78,0.454667,9.82555,0.064882,10
79,0.282921,9.83195,0.0820681,11
80,0.36222,9.72611,0.0884606,14
81,0.36222,9.72611,0.0884606,14
82,0.36222,9.72611,0.0884606,14
83,0.36222,9.72611,0.0884606,14
84,0.36222,9.72611,0.0884606,14
85,0.36222,9.72611,0.0884606,14
86,0.36222,9.72611,0.0884606,14
87,0.36222,9.72611,0.0884606,14
88,0.36222,9.72611,0.0884606,14
89,0.36222,9.72611,0.0884606,14
90,0.36222,9.72611,0.0884606,14
91,0.36222,9.72611,0.0884606,14
92,0.36222,9.72611,0.0884606,14
93,0.36222,9.72611,0.0884606,14
94,0.36222,9.72611,0.0884606,14
95,0.332039,9.71191,0.0951382,15
96,0.37664,9.69461,0.0919102,16
97,0.37664,9.69461,0.0919102,16
98,0.419523,9.69522,0.0833974,19
99,0.497313,9.65104,0.113445,22
100,0.500697,9.66666,0.108513,23
101,0.467184,9.68097,0.11044,24
102,0.467184,9.68097,0.11044,24
103,0.467184,9.68097,0.11044,24
104,0.467184,9.68097,0.11044,24
105,0.467184,9.68097,0.11044,24
106,0.467184,9.68097,0.11044,24
107,0.467184,9.68097,0.11044,24
108,0.467184,9.68097,0.11044,24
109,0.467184,9.68097,0.11044,24
110,0.467184,9.68097,0.11044,24
111,0.467184,9.68097,0.11044,24
112,0.467184,9.68097,0.11044,24
113,0.467184,9.68097,0.11044,24
114,0.479209,9.6445,0.111347,27
115,0.496374,9.63703,0.110269,28
116,0.496374,9.63703,0.110269,28
117,0.494418,9.60194,0.11034,34
118,0.524134,9.59411,0.118485,39
119,0.49075,9.6205,0.133428,42
120,0.483039,9.62772,0.131599,43
121,0.472359,9.64287,0.129647,45
122,0.468201,9.63572,0.130935,46
123,0.468201,9.63572,0.130935,46
124,0.468201,9.63572,0.130935,46
125,0.468201,9.63572,0.130935,46
126,0.468201,9.63572,0.130935,46
127,0.468201,9.63572,0.130935,46
128,0.468201,9.63572,0.130935,46
