update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,9.9311,0.0953988,2
21,0.342762,9.9311,0.0953988,2
22,0.342762,9.9311,0.0953988,2
23,0.342762,9.9311,0.0953988,2
24,0.342762,9.9311,0.0953988,2
25,0.342762,9.9311,0.0953988,2
26,0.342762,9.9311,0.0953988,2
27,0.342762,9.9311,0.0953988,2
28,0.342762,9.9311,0.0953988,2
29,0.342762,9.9311,0.0953988,2
30,0.342762,9.9311,0.0953988,2
31,0.342762,9.9311,0.0953988,2
32,0.342762,9.9311,0.0953988,2
33,0.342762,9.9311,0.0953988,2
34,0.342762,9.9311,0.0953988,2
35,0.342762,9.9311,0.0953988,2
36,0.342762,9.9311,0.0953988,2
37,0.342762,9.9311,0.0953988,2
38,0.342762,9.9311,0.0953988,2
39,0.342762,9.9311,0.0953988,2
40,0.472156,9.73352,0.0873614,4
41,0.472156,9.73352,0.0873614,4
42,0.472156,9.73352,0.0873614,4
43,0.472156,9.73352,0.0873614,4
44,0.472156,9.73352,0.0873614,4
45,0.472156,9.73352,0.0873614,4
46,0.472156,9.73352,0.0873614,4
47,0.472156,9.73352,0.0873614,4
48,0.472156,9.73352,0.0873614,4
49,0.472156,9.73352,0.0873614,4
50,0.472156,9.73352,0.0873614,4
51,0.472156,9.73352,0.0873614,4
52,0.472156,9.73352,0.0873614,4
53,0.472156,9.73352,0.0873614,4
54,0.472156,9.73352,0.0873614,4
55,0.472156,9.73352,0.0873614,4
56,0.472156,9.73352,0.0873614,4
57,0.472156,9.73352,0.0873614,4
58,0.472156,9.73352,0.0873614,4
59,0.454484,9.71971,0.0892275,6
60,0.416989,9.61561,0.0970836,6
61,0.416989,9.61561,0.0970836,6
62,0.416989,9.61561,0.0970836,6
63,0.416989,9.61561,0.0970836,6
64,0.416989,9.61561,0.0970836,6
65,0.416989,9.61561,0.0970836,6
66,0.416989,9.61561,0.0970836,6
67,0.416989,9.61561,0.0970836,6
68,0.416989,9.61561,0.0970836,6
69,0.416989,9.61561,0.0970836,6
70,0.416989,9.61561,0.0970836,6
71,0.416989,9.61561,0.0970836,6
72,0.416989,9.61561,0.0970836,6
73,0.416989,9.61561,0.0970836,6
74,0.416989,9.61561,0.0970836,6
75,0.416989,9.61561,0.0970836,6
76,0.416989,9.61561,0.0970836,6
77,0.416989,9.61561,0.0970836,6
78,0.450164,9.61402,0.10453,7
79,0.391071,9.57008,0.0915898,12
80,0.391071,9.57008,0.0915898,12
81,0.391071,9.57008,0.0915898,12
82,0.391071,9.57008,0.0915898,12
83,0.391071,9.57008,0.0915898,12
84,0.391071,9.57008,0.0915898,12
85,0.391071,9.57008,0.0915898,12
86,0.391071,9.57008,0.0915898,12
87,0.391071,9.57008,0.0915898,12
88,0.391071,9.57008,0.0915898,12
89,0.391071,9.57008,0.0915898,12
90,0.391071,9.57008,0.0915898,12
91,0.391071,9.57008,0.0915898,12
92,0.391071,9.57008,0.0915898,12
93,0.391071,9.57008,0.0915898,12
94,0.391071,9.57008,0.0915898,12
95,0.391071,9.57008,0.0915898,12
96,0.391071,9.57008,0.0915898,12
97,0.39325,9.36988,0.0952034,14
98,0.464108,9.40406,0.0871162,16
99,0.414521,9.3827,0.0930248,21
100,0.394384,9.37451,0.0887964,22
101,0.394384,9.37451,0.0887964,22
102,0.394384,9.37451,0.0887964,22
103,0.394384,9.37451,0.0887964,22
104,0.394384,9.37451,0.0887964,22
105,0.394384,9.37451,0.0887964,22
106,0.394384,9.37451,0.0887964,22
107,0.394384,9.37451,0.0887964,22
108,0.394384,9.37451,0.0887964,22
109,0.394384,9.37451,0.0887964,22
