update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.983746,12.739,0.00755035,2
21,0.983746,12.739,0.00755035,2
22,0.983746,12.739,0.00755035,2
23,0.983746,12.739,0.00755035,2
24,0.983746,12.739,0.00755035,2
25,0.983746,12.739,0.00755035,2
26,0.983746,12.739,0.00755035,2
27,0.983746,12.739,0.00755035,2
28,0.983746,12.739,0.00755035,2
29,0.983746,12.739,0.00755035,2
30,0.983746,12.739,0.00755035,2
31,0.983746,12.739,0.00755035,2
32,0.983746,12.739,0.00755035,2
33,0.983746,12.739,0.00755035,2
34,0.983746,12.739,0.00755035,2
35,0.983746,12.739,0.00755035,2
36,0.983746,12.739,0.00755035,2
37,0.983746,12.739,0.00755035,2
38,0.983746,12.739,0.00755035,2
39,0.983746,12.739,0.00755035,2
40,0.770106,11.826,0.0318203,3
41,0.770106,11.826,0.0318203,3
42,0.770106,11.826,0.0318203,3
43,0.770106,11.826,0.0318203,3
44,0.770106,11.826,0.0318203,3
45,0.770106,11.826,0.0318203,3
46,0.770106,11.826,0.0318203,3
47,0.770106,11.826,0.0318203,3
48,0.770106,11.826,0.0318203,3
49,0.770106,11.826,0.0318203,3
50,0.770106,11.826,0.0318203,3
51,0.726125,13.1227,0.0238652,4
52,0.726125,13.1227,0.0238652,4
53,0.726125,13.1227,0.0238652,4
54,0.726125,13.1227,0.0238652,4
55,0.726125,13.1227,0.0238652,4
56,0.726125,13.1227,0.0238652,4
57,0.726125,13.1227,0.0238652,4
58,0.726125,13.1227,0.0238652,4
59,0.726125,13.1227,0.0238652,4
60,0.807912,14.3399,0.0465963,6
61,0.807912,14.3399,0.0465963,6
62,0.807912,14.3399,0.0465963,6
63,0.807912,14.3399,0.0465963,6
64,0.807912,14.3399,0.0465963,6
65,0.807912,14.3399,0.0465963,6
66,0.807912,14.3399,0.0465963,6
67,0.807912,14.3399,0.0465963,6
68,0.807912,14.3399,0.0465963,6
69,0.807912,14.3399,0.0465963,6
70,0.807912,14.3399,0.0465963,6
71,0.807912,14.3399,0.0465963,6
72,0.807912,14.3399,0.0465963,6
73,0.807912,14.3399,0.0465963,6
74,0.807912,14.3399,0.0465963,6
75,0.807912,14.3399,0.0465963,6
76,0.807912,14.3399,0.0465963,6
77,0.807912,14.3399,0.0465963,6
78,0.807912,14.3399,0.0465963,6
79,0.807912,14.3399,0.0465963,6
80,0.726023,13.7199,0.0512011,7
