update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.267848,9.88338,0.0193258,2
21,0.267848,9.88338,0.0193258,2
22,0.267848,9.88338,0.0193258,2
23,0.267848,9.88338,0.0193258,2
24,0.267848,9.88338,0.0193258,2
25,0.267848,9.88338,0.0193258,2
26,0.267848,9.88338,0.0193258,2
27,0.267848,9.88338,0.0193258,2
28,0.267848,9.88338,0.0193258,2
29,0.267848,9.88338,0.0193258,2
30,0.267848,9.88338,0.0193258,2
31,0.267848,9.88338,0.0193258,2
32,0.267848,9.88338,0.0193258,2
33,0.267848,9.88338,0.0193258,2
34,0.267848,9.88338,0.0193258,2
35,0.267848,9.88338,0.0193258,2
36,0.267848,9.88338,0.0193258,2
37,0.267848,9.88338,0.0193258,2
38,0.267848,9.88338,0.0193258,2
39,0,9.76676,0,1
40,0.351213,9.76703,0,2
41,0.351213,9.76703,0,2
42,0.351213,9.76703,0,2
43,0.351213,9.76703,0,2
44,0.351213,9.76703,0,2
45,0.351213,9.76703,0,2
46,0.351213,9.76703,0,2
47,0.351213,9.76703,0,2
48,0.351213,9.76703,0,2
49,0.351213,9.76703,0,2
50,0.351213,9.76703,0,2
51,0.351213,9.76703,0,2
52,0.351213,9.76703,0,2
53,0.351213,9.76703,0,2
54,0.351213,9.76703,0,2
55,0.351213,9.76703,0,2
56,0.351213,9.76703,0,2
57,0.351213,9.76703,0,2
58,0.351213,9.76703,0,2
59,0.351213,9.76703,0,2
60,0.407825,9.54359,0.0176476,4
61,0.407825,9.54359,0.0176476,4
62,0.407825,9.54359,0.0176476,4
63,0.407825,9.54359,0.0176476,4
64,0.407825,9.54359,0.0176476,4
65,0.407825,9.54359,0.0176476,4
66,0.407825,9.54359,0.0176476,4
67,0.407825,9.54359,0.0176476,4
68,0.407825,9.54359,0.0176476,4
69,0.407825,9.54359,0.0176476,4
70,0.407825,9.54359,0.0176476,4
71,0.407825,9.54359,0.0176476,4
72,0.407825,9.54359,0.0176476,4
73,0.407825,9.54359,0.0176476,4
74,0.407825,9.54359,0.0176476,4
75,0.407825,9.54359,0.0176476,4
76,0.407825,9.54359,0.0176476,4
77,0.407825,9.54359,0.0176476,4
78,0.473703,9.43517,0.0376271,5
79,0.309353,9.31774,0.0527714,7
80,0.275556,9.39541,0.0462392,8
81,0.275556,9.39541,0.0462392,8
82,0.275556,9.39541,0.0462392,8
83,0.275556,9.39541,0.0462392,8
