update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.651045,9.9658,0.0500215,2
21,0.651045,9.9658,0.0500215,2
22,0.651045,9.9658,0.0500215,2
23,0.651045,9.9658,0.0500215,2
24,0.651045,9.9658,0.0500215,2
25,0.651045,9.9658,0.0500215,2
26,0.651045,9.9658,0.0500215,2
27,0.651045,9.9658,0.0500215,2
28,0.651045,9.9658,0.0500215,2
29,0.651045,9.9658,0.0500215,2
30,0.651045,9.9658,0.0500215,2
31,0.651045,9.9658,0.0500215,2
32,0.651045,9.9658,0.0500215,2
33,0.651045,9.9658,0.0500215,2
34,0.651045,9.9658,0.0500215,2
35,0.651045,9.9658,0.0500215,2
36,0.651045,9.9658,0.0500215,2
37,0.651045,9.9658,0.0500215,2
38,0.651045,9.9658,0.0500215,2
39,0.651045,9.9658,0.0500215,2
40,0.502734,10.8546,0.0250107,4
41,0.502734,10.8546,0.0250107,4
42,0.502734,10.8546,0.0250107,4
43,0.502734,10.8546,0.0250107,4
44,0.502734,10.8546,0.0250107,4
45,0.502734,10.8546,0.0250107,4
46,0.502734,10.8546,0.0250107,4
47,0.502734,10.8546,0.0250107,4
48,0.502734,10.8546,0.0250107,4
49,0.502734,10.8546,0.0250107,4
50,0.502734,10.8546,0.0250107,4
51,0.502734,10.8546,0.0250107,4
52,0.502734,10.8546,0.0250107,4
53,0.502734,10.8546,0.0250107,4
54,0.502734,10.8546,0.0250107,4
55,0.502734,10.8546,0.0250107,4
56,0.502734,10.8546,0.0250107,4
57,0.502734,10.8546,0.0250107,4
58,0.502734,10.8546,0.0250107,4
59,0.502734,10.8546,0.0250107,4
60,0.647547,11.1126,0.0639052,6
61,0.555589,10.852,0.0566336,7
62,0.555589,10.852,0.0566336,7
63,0.555589,10.852,0.0566336,7
64,0.555589,10.852,0.0566336,7
65,0.555589,10.852,0.0566336,7
66,0.555589,10.852,0.0566336,7
67,0.683589,11.9302,0.0495544,8
68,0.683589,11.9302,0.0495544,8
69,0.683589,11.9302,0.0495544,8
70,0.683589,11.9302,0.0495544,8
71,0.683589,11.9302,0.0495544,8
72,0.683589,11.9302,0.0495544,8
73,0.683589,11.9302,0.0495544,8
74,0.683589,11.9302,0.0495544,8
75,0.683589,11.9302,0.0495544,8
76,0.683589,11.9302,0.0495544,8
77,0.683589,11.9302,0.0495544,8
78,0.683589,11.9302,0.0495544,8
79,0.739724,11.403,0.0478234,10
80,0.739724,11.403,0.0478234,10
81,0.567586,12.068,0.0603774,13
82,0.567586,12.068,0.0603774,13
83,0.567586,12.068,0.0603774,13
84,0.567586,12.068,0.0603774,13
85,0.567586,12.068,0.0603774,13
86,0.567586,12.068,0.0603774,13
87,0.567586,12.068,0.0603774,13
88,0.602799,12.1592,0.0606545,14
89,0.602799,12.1592,0.0606545,14
90,0.602799,12.1592,0.0606545,14
91,0.602799,12.1592,0.0606545,14
92,0.602799,12.1592,0.0606545,14
93,0.602799,12.1592,0.0606545,14
94,0.602799,12.1592,0.0606545,14
95,0.595606,12.2374,0.0566108,15
96,0.595606,12.2374,0.0566108,15
97,0.595606,12.2374,0.0566108,15
98,0.667656,12.242,0.0580299,18
99,0.663029,11.9312,0.0645713,20
100,0.663029,11.9312,0.0645713,20
101,0.67092,11.6745,0.066387,22
102,0.67092,11.6745,0.066387,22
103,0.67092,11.6745,0.066387,22
104,0.67092,11.6745,0.066387,22
105,0.67092,11.6745,0.066387,22
106,0.66514,12.1203,0.0635006,23
107,0.66514,12.1203,0.0635006,23
108,0.646167,12.1441,0.0693935,24
109,0.646167,12.1441,0.0693935,24
110,0.629615,12.4953,0.0666178,25
111,0.629615,12.4953,0.0666178,25
112,0.629615,12.4953,0.0666178,25
113,0.629615,12.4953,0.0666178,25
114,0.629615,12.4953,0.0666178,25
115,0.636739,12.3557,0.0582129,25
116,0.663058,12.4513,0.0604288,27
117,0.673499,12.8172,0.0573479,32
118,0.673499,12.8172,0.0573479,32
119,0.683393,13.0229,0.0556101,33
120,0.654115,13.172,0.0602888,37
121,0.651199,13.1932,0.0602043,38
122,0.628903,13.4155,0.0609472,40
123,0.642998,13.398,0.0594607,41
124,0.642998,13.398,0.0594607,41
125,0.642998,13.398,0.0594607,41
