update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.651045,10,0,2
21,0.651045,10,0,2
22,0.651045,10,0,2
23,0.651045,10,0,2
24,0.651045,10,0,2
25,0.651045,10,0,2
26,0.651045,10,0,2
27,0.651045,10,0,2
28,0.651045,10,0,2
29,0.651045,10,0,2
30,0.651045,10,0,2
31,0.651045,10,0,2
32,0.651045,10,0,2
33,0.651045,10,0,2
34,0.651045,10,0,2
35,0.651045,10,0,2
36,0.651045,10,0,2
37,0.651045,10,0,2
38,0.651045,10,0,2
39,0.651045,10,0,2
40,0.787392,10,0,4
41,0.787392,10,0,4
42,0.787392,10,0,4
43,0.787392,10,0,4
44,0.787392,10,0,4
45,0.787392,10,0,4
46,0.787392,10,0,4
47,0.787392,10,0,4
48,0.787392,10,0,4
49,0.787392,10,0,4
50,0.787392,10,0,4
51,0.787392,10,0,4
52,0.787392,10,0,4
53,0.787392,10,0,4
54,0.787392,10,0,4
55,0.787392,10,0,4
56,0.787392,10,0,4
57,0.787392,10,0,4
58,0.787392,10,0,4
59,0.663532,10,0,6
60,0.649389,10,0.0282296,8
61,0.649389,10,0.0282296,8
62,0.649389,10,0.0282296,8
63,0.649389,10,0.0282296,8
64,0.649389,10,0.0282296,8
65,0.649389,10,0.0282296,8
66,0.649389,10,0.0282296,8
67,0.649389,10,0.0282296,8
68,0.649389,10,0.0282296,8
69,0.649389,10,0.0282296,8
70,0.649389,10,0.0282296,8
71,0.649389,10,0.0282296,8
72,0.649389,10,0.0282296,8
73,0.649389,10,0.0282296,8
74,0.649389,10,0.0282296,8
75,0.649389,10,0.0282296,8
76,0.649389,10,0.0282296,8
77,0.649389,10,0.0282296,8
78,0.549847,10,0.025093,9
79,0.561925,10,0.0373108,13
80,0.571033,10,0.0385609,16
81,0.571033,10,0.0385609,16
82,0.571033,10,0.0385609,16
83,0.571033,10,0.0385609,16
84,0.571033,10,0.0385609,16
85,0.571033,10,0.0385609,16
86,0.571033,10,0.0385609,16
87,0.571033,10,0.0385609,16
88,0.571033,10,0.0385609,16
89,0.571033,10,0.0385609,16
90,0.571033,10,0.0385609,16
91,0.571033,10,0.0385609,16
92,0.571033,10,0.0385609,16
93,0.571033,10,0.0385609,16
94,0.571033,10,0.0385609,16
95,0.571033,10,0.0385609,16
96,0.571033,10,0.0385609,16
97,0.571033,10,0.0385609,16
98,0.547786,10,0.037846,20
99,0.553755,10,0.0748079,27
