update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.359275,9.87968,0.229454,2
21,0.359275,9.87968,0.229454,2
22,0.359275,9.87968,0.229454,2
23,0.359275,9.87968,0.229454,2
24,0.359275,9.87968,0.229454,2
25,0.359275,9.87968,0.229454,2
26,0.359275,9.87968,0.229454,2
27,0.359275,9.87968,0.229454,2
28,0.359275,9.87968,0.229454,2
29,0.359275,9.87968,0.229454,2
30,0.359275,9.87968,0.229454,2
31,0.359275,9.87968,0.229454,2
32,0.359275,9.87968,0.229454,2
33,0.359275,9.87968,0.229454,2
34,0.359275,9.87968,0.229454,2
35,0.359275,9.87968,0.229454,2
36,0.359275,9.87968,0.229454,2
37,0.359275,9.87968,0.229454,2
38,0.359275,9.87968,0.229454,2
39,0.359275,9.87968,0.229454,2
40,0.396731,9.40938,0.13907,2
41,0.396731,9.40938,0.13907,2
42,0.396731,9.40938,0.13907,2
43,0.396731,9.40938,0.13907,2
44,0.396731,9.40938,0.13907,2
45,0.396731,9.40938,0.13907,2
46,0.396731,9.40938,0.13907,2
47,0.396731,9.40938,0.13907,2
48,0.396731,9.40938,0.13907,2
49,0.396731,9.40938,0.13907,2
50,0.396731,9.40938,0.13907,2
51,0.396731,9.40938,0.13907,2
52,0.396731,9.40938,0.13907,2
53,0.396731,9.40938,0.13907,2
54,0.396731,9.40938,0.13907,2
55,0.396731,9.40938,0.13907,2
56,0.396731,9.40938,0.13907,2
57,0.396731,9.40938,0.13907,2
58,0.396731,9.40938,0.13907,2
59,0.562366,9.31924,0.111334,4
60,0.562366,9.31924,0.111334,4
61,0.562366,9.31924,0.111334,4
62,0.562366,9.31924,0.111334,4
63,0.562366,9.31924,0.111334,4
64,0.562366,9.31924,0.111334,4
65,0.562366,9.31924,0.111334,4
66,0.562366,9.31924,0.111334,4
67,0.562366,9.31924,0.111334,4
68,0.562366,9.31924,0.111334,4
