update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.500648,9.79096,0.04,2
21,0.500648,9.79096,0.04,2
22,0.500648,9.79096,0.04,2
23,0.500648,9.79096,0.04,2
24,0.500648,9.79096,0.04,2
25,0.500648,9.79096,0.04,2
26,0.500648,9.79096,0.04,2
27,0.500648,9.79096,0.04,2
28,0.500648,9.79096,0.04,2
29,0.500648,9.79096,0.04,2
30,0.500648,9.79096,0.04,2
31,0.500648,9.79096,0.04,2
32,0.500648,9.79096,0.04,2
33,0.500648,9.79096,0.04,2
34,0.500648,9.79096,0.04,2
35,0.500648,9.79096,0.04,2
36,0.500648,9.79096,0.04,2
37,0.500648,9.79096,0.04,2
38,0.500648,9.79096,0.04,2
39,0.354878,9.58469,0.0350596,3
40,0.436684,9.6328,0.0458492,4
41,0.436684,9.6328,0.0458492,4
42,0.436684,9.6328,0.0458492,4
43,0.436684,9.6328,0.0458492,4
44,0.436684,9.6328,0.0458492,4
45,0.436684,9.6328,0.0458492,4
46,0.436684,9.6328,0.0458492,4
47,0.436684,9.6328,0.0458492,4
48,0.436684,9.6328,0.0458492,4
49,0.436684,9.6328,0.0458492,4
50,0.436684,9.6328,0.0458492,4
51,0.436684,9.6328,0.0458492,4
52,0.436684,9.6328,0.0458492,4
53,0.436684,9.6328,0.0458492,4
54,0.436684,9.6328,0.0458492,4
55,0.436684,9.6328,0.0458492,4
56,0.436684,9.6328,0.0458492,4
57,0.436684,9.6328,0.0458492,4
58,0.272584,9.39725,0.0305661,6
59,0.272584,9.39725,0.0305661,6
60,0.294998,9.41971,0.025056,6
61,0.294998,9.41971,0.025056,6
62,0.294998,9.41971,0.025056,6
63,0.294998,9.41971,0.025056,6
64,0.294998,9.41971,0.025056,6
65,0.294998,9.41971,0.025056,6
66,0.294998,9.41971,0.025056,6
67,0.294998,9.41971,0.025056,6
68,0.294998,9.41971,0.025056,6
69,0.294998,9.41971,0.025056,6
70,0.294998,9.41971,0.025056,6
71,0.294998,9.41971,0.025056,6
72,0.294998,9.41971,0.025056,6
73,0.294998,9.41971,0.025056,6
74,0.294998,9.41971,0.025056,6
75,0.294998,9.41971,0.025056,6
76,0.252174,9.20369,0.021696,8
77,0.350628,9.1354,0.040807,10
78,0.350628,9.1354,0.040807,10
79,0.350628,9.1354,0.040807,10
80,0.484975,9.21831,0.0499747,12
81,0.484975,9.21831,0.0499747,12
82,0.484975,9.21831,0.0499747,12
83,0.484975,9.21831,0.0499747,12
84,0.484975,9.21831,0.0499747,12
85,0.484975,9.21831,0.0499747,12
86,0.484975,9.21831,0.0499747,12
87,0.484975,9.21831,0.0499747,12
88,0.484975,9.21831,0.0499747,12
89,0.484975,9.21831,0.0499747,12
90,0.484975,9.21831,0.0499747,12
91,0.484975,9.21831,0.0499747,12
92,0.484975,9.21831,0.0499747,12
93,0.479035,9.12289,0.0569309,13
94,0.410524,9.06562,0.0646213,16
95,0.507596,9.03948,0.0544179,19
96,0.511191,9.05542,0.051697,20
97,0.511191,9.05542,0.051697,20
98,0.511191,9.05542,0.051697,20
99,0.48509,9.04501,0.0561851,21
100,0.541532,9.04837,0.0634166,24
101,0.541532,9.04837,0.0634166,24
102,0.541532,9.04837,0.0634166,24
103,0.541532,9.04837,0.0634166,24
104,0.541532,9.04837,0.0634166,24
105,0.541532,9.04837,0.0634166,24
106,0.541532,9.04837,0.0634166,24
107,0.541532,9.04837,0.0634166,24
108,0.541532,9.04837,0.0634166,24
109,0.538147,8.98683,0.0621207,25
110,0.546905,9.01274,0.0588589,24
111,0.536407,8.98529,0.0565045,25
112,0.49407,8.92288,0.0600346,29
113,0.50242,8.88194,0.06123,33
114,0.519805,8.86312,0.0618579,36
115,0.533307,8.86709,0.0629177,37
116,0.531559,8.86094,0.0637481,38
117,0.531559,8.86094,0.0637481,38
118,0.534878,8.86765,0.0713102,41
119,0.539816,8.85714,0.073244,44
120,0.554189,8.85463,0.0716164,45
121,0.544056,8.82796,0.0685822,44
122,0.544056,8.82796,0.0685822,44
123,0.544056,8.82796,0.0685822,44
124,0.549286,8.79867,0.0701384,45
125,0.542538,8.75188,0.070653,46
126,0.542538,8.75188,0.070653,46
127,0.542538,8.75188,0.070653,46
