update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.672484,9.66731,0.0512337,2
21,0.672484,9.66731,0.0512337,2
22,0.672484,9.66731,0.0512337,2
23,0.672484,9.66731,0.0512337,2
24,0.672484,9.66731,0.0512337,2
25,0.672484,9.66731,0.0512337,2
26,0.672484,9.66731,0.0512337,2
27,0.672484,9.66731,0.0512337,2
28,0.672484,9.66731,0.0512337,2
29,0.672484,9.66731,0.0512337,2
30,0.672484,9.66731,0.0512337,2
31,0.672484,9.66731,0.0512337,2
32,0.672484,9.66731,0.0512337,2
33,0.672484,9.66731,0.0512337,2
34,0.672484,9.66731,0.0512337,2
35,0.672484,9.66731,0.0512337,2
36,0.672484,9.66731,0.0512337,2
37,0.672484,9.66731,0.0512337,2
38,0.672484,9.66731,0.0512337,2
39,0.720193,9.48035,0.0341558,3
40,0.701956,11.1432,0.0678477,4
41,0.701956,11.1432,0.0678477,4
42,0.701956,11.1432,0.0678477,4
43,0.701956,11.1432,0.0678477,4
44,0.701956,11.1432,0.0678477,4
45,0.701956,11.1432,0.0678477,4
46,0.701956,11.1432,0.0678477,4
47,0.701956,11.1432,0.0678477,4
48,0.701956,11.1432,0.0678477,4
49,0.701956,11.1432,0.0678477,4
50,0.701956,11.1432,0.0678477,4
51,0.701956,11.1432,0.0678477,4
52,0.701956,11.1432,0.0678477,4
53,0.701956,11.1432,0.0678477,4
54,0.701956,11.1432,0.0678477,4
55,0.701956,11.1432,0.0678477,4
56,0.701956,11.1432,0.0678477,4
57,0.701956,11.1432,0.0678477,4
58,0.748098,10.4756,0.06237,5
59,0.490072,10.1426,0.0678032,6
60,0.449584,10.0117,0.0760525,7
61,0.449584,10.0117,0.0760525,7
62,0.449584,10.0117,0.0760525,7
63,0.449584,10.0117,0.0760525,7
64,0.449584,10.0117,0.0760525,7
65,0.449584,10.0117,0.0760525,7
66,0.449584,10.0117,0.0760525,7
67,0.449584,10.0117,0.0760525,7
68,0.449584,10.0117,0.0760525,7
69,0.449584,10.0117,0.0760525,7
70,0.449584,10.0117,0.0760525,7
71,0.449584,10.0117,0.0760525,7
72,0.467756,10.7757,0.101261,8
73,0.467756,10.7757,0.101261,8
74,0.467756,10.7757,0.101261,8
75,0.370732,10.7854,0.0825064,10
76,0.370732,10.7854,0.0825064,10
77,0.403242,10.5825,0.0750058,11
78,0.394769,10.865,0.0710806,12
79,0.368676,10.6001,0.0729707,14
80,0.368676,10.6001,0.0729707,14
81,0.368676,10.6001,0.0729707,14
82,0.368676,10.6001,0.0729707,14
83,0.368676,10.6001,0.0729707,14
84,0.368676,10.6001,0.0729707,14
85,0.368676,10.6001,0.0729707,14
86,0.368676,10.6001,0.0729707,14
87,0.368676,10.6001,0.0729707,14
88,0.368676,10.6001,0.0729707,14
89,0.368676,10.6001,0.0729707,14
90,0.368676,10.6001,0.0729707,14
91,0.379511,10.1763,0.0670748,16
92,0.379511,10.1763,0.0670748,16
93,0.381552,10.2985,0.0657029,17
94,0.361089,10.4539,0.0627726,18
95,0.367082,11.0063,0.0594688,19
96,0.367082,11.0063,0.0594688,19
97,0.377489,10.9834,0.067955,21
98,0.365786,10.8885,0.0723574,22
99,0.338285,10.8078,0.0750696,23
100,0.338285,10.8078,0.0750696,23
101,0.339085,10.7828,0.0741651,22
102,0.328836,11.0274,0.0752891,23
103,0.314845,11.2949,0.0732676,24
104,0.314845,11.2949,0.0732676,24
105,0.346105,12.0308,0.0816806,26
106,0.342511,12.2434,0.0808165,26
107,0.354655,12.0481,0.0750439,28
108,0.354655,12.0481,0.0750439,28
109,0.392966,12.0474,0.0771297,28
110,0.392966,12.0474,0.0771297,28
111,0.392966,12.0474,0.0771297,28
112,0.392966,12.0474,0.0771297,28
113,0.392966,12.0474,0.0771297,28
114,0.364728,11.8582,0.0927675,30
115,0.361576,11.7406,0.089775,31
116,0.367809,11.7948,0.0968099,32
117,0.359114,11.8198,0.096575,34
118,0.356341,11.8796,0.0987697,35
119,0.358334,11.895,0.0960261,36
120,0.358334,11.895,0.0960261,36
121,0.342135,11.8756,0.0934308,37
122,0.31563,12.0201,0.0886395,39
123,0.335627,11.815,0.0849643,42
124,0.351077,11.72,0.0869607,43
125,0.356101,11.8623,0.0860275,45
