update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.672484,9.66731,0,2
21,0.672484,9.66731,0,2
22,0.672484,9.66731,0,2
23,0.672484,9.66731,0,2
24,0.672484,9.66731,0,2
25,0.672484,9.66731,0,2
26,0.672484,9.66731,0,2
27,0.672484,9.66731,0,2
28,0.672484,9.66731,0,2
29,0.672484,9.66731,0,2
30,0.672484,9.66731,0,2
31,0.672484,9.66731,0,2
32,0.672484,9.66731,0,2
33,0.672484,9.66731,0,2
34,0.672484,9.66731,0,2
35,0.672484,9.66731,0,2
36,0.672484,9.66731,0,2
37,0.672484,9.66731,0,2
38,0.672484,9.66731,0,2
39,0.720193,9.48035,0,3
40,0.701956,11.1432,0.0222308,4
41,0.701956,11.1432,0.0222308,4
42,0.701956,11.1432,0.0222308,4
43,0.701956,11.1432,0.0222308,4
44,0.701956,11.1432,0.0222308,4
45,0.701956,11.1432,0.0222308,4
46,0.701956,11.1432,0.0222308,4
47,0.701956,11.1432,0.0222308,4
48,0.701956,11.1432,0.0222308,4
49,0.701956,11.1432,0.0222308,4
50,0.701956,11.1432,0.0222308,4
51,0.701956,11.1432,0.0222308,4
52,0.701956,11.1432,0.0222308,4
53,0.701956,11.1432,0.0222308,4
54,0.701956,11.1432,0.0222308,4
55,0.701956,11.1432,0.0222308,4
56,0.701956,11.1432,0.0222308,4
57,0.701956,11.1432,0.0222308,4
58,0.748098,10.4756,0.0213831,5
59,0.490072,10.1426,0.0336475,6
60,0.449584,10.0117,0.0353476,7
61,0.449584,10.0117,0.0353476,7
62,0.449584,10.0117,0.0353476,7
63,0.449584,10.0117,0.0353476,7
64,0.449584,10.0117,0.0353476,7
65,0.449584,10.0117,0.0353476,7
66,0.449584,10.0117,0.0353476,7
67,0.449584,10.0117,0.0353476,7
68,0.449584,10.0117,0.0353476,7
69,0.449584,10.0117,0.0353476,7
70,0.449584,10.0117,0.0353476,7
71,0.449584,10.0117,0.0353476,7
72,0.467756,10.7757,0.0556441,8
73,0.467756,10.7757,0.0556441,8
74,0.467756,10.7757,0.0556441,8
75,0.370732,10.7854,0.0445153,10
76,0.370732,10.7854,0.0445153,10
77,0.403242,10.5825,0.0404684,11
78,0.394769,10.865,0.0394214,12
79,0.368676,10.6001,0.0376467,14
80,0.368676,10.6001,0.0376467,14
81,0.368676,10.6001,0.0376467,14
82,0.368676,10.6001,0.0376467,14
83,0.368676,10.6001,0.0376467,14
