update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.520364,12.6985,0,2
21,0.520364,12.6985,0,2
22,0.520364,12.6985,0,2
23,0.520364,12.6985,0,2
24,0.520364,12.6985,0,2
25,0.520364,12.6985,0,2
26,0.520364,12.6985,0,2
27,0.520364,12.6985,0,2
28,0.520364,12.6985,0,2
29,0.520364,12.6985,0,2
30,0.520364,12.6985,0,2
31,0.520364,12.6985,0,2
32,0.520364,12.6985,0,2
33,0.520364,12.6985,0,2
34,0.520364,12.6985,0,2
35,0.520364,12.6985,0,2
36,0.520364,12.6985,0,2
37,0.520364,12.6985,0,2
38,0.520364,12.6985,0,2
39,0.520364,12.6985,0,2
40,0.423835,13.5698,0,3
41,0.423835,13.5698,0,3
42,0.423835,13.5698,0,3
43,0.423835,13.5698,0,3
44,0.423835,13.5698,0,3
45,0.423835,13.5698,0,3
46,0.423835,13.5698,0,3
47,0.423835,13.5698,0,3
48,0.423835,13.5698,0,3
49,0.423835,13.5698,0,3
50,0.423835,13.5698,0,3
51,0.446695,15.8521,0,4
52,0.446695,15.8521,0,4
53,0.446695,15.8521,0,4
54,0.446695,15.8521,0,4
55,0.446695,15.8521,0,4
56,0.446695,15.8521,0,4
57,0.446695,15.8521,0,4
58,0.446695,15.8521,0,4
59,0.462058,15.8703,0,5
60,0.462058,15.8703,0,5
61,0.462058,15.8703,0,5
62,0.462058,15.8703,0,5
63,0.462058,15.8703,0,5
64,0.462058,15.8703,0,5
65,0.462058,15.8703,0,5
66,0.462058,15.8703,0,5
67,0.462058,15.8703,0,5
68,0.462058,15.8703,0,5
69,0.462058,15.8703,0,5
70,0.462058,15.8703,0,5
71,0.479305,16.3786,0,6
72,0.479305,16.3786,0,6
73,0.479305,16.3786,0,6
74,0.479305,16.3786,0,6
75,0.479305,16.3786,0,6
76,0.479305,16.3786,0,6
77,0.479305,16.3786,0,6
78,0.479305,16.3786,0,6
79,0.472936,16.6406,0.00161951,7
80,0.472936,16.6406,0.00161951,7
81,0.472936,16.6406,0.00161951,7
82,0.453038,17.717,0.00467982,8
83,0.453038,17.717,0.00467982,8
84,0.453038,17.717,0.00467982,8
85,0.453038,17.717,0.00467982,8
86,0.453038,17.717,0.00467982,8
87,0.453038,17.717,0.00467982,8
88,0.453038,17.717,0.00467982,8
89,0.453038,17.717,0.00467982,8
90,0.453038,17.717,0.00467982,8
91,0.486924,18.0531,0.00925159,9
