update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.788002,11.7114,0.0886066,2
21,0.788002,11.7114,0.0886066,2
22,0.788002,11.7114,0.0886066,2
23,0.788002,11.7114,0.0886066,2
24,0.788002,11.7114,0.0886066,2
25,0.788002,11.7114,0.0886066,2
26,0.788002,11.7114,0.0886066,2
27,0.788002,11.7114,0.0886066,2
28,0.788002,11.7114,0.0886066,2
29,0.788002,11.7114,0.0886066,2
30,0.788002,11.7114,0.0886066,2
31,0.788002,11.7114,0.0886066,2
32,0.788002,11.7114,0.0886066,2
33,0.788002,11.7114,0.0886066,2
34,0.788002,11.7114,0.0886066,2
35,0.788002,11.7114,0.0886066,2
36,0.788002,11.7114,0.0886066,2
37,0.788002,11.7114,0.0886066,2
38,0.788002,11.7114,0.0886066,2
39,0.788002,11.7114,0.0886066,2
40,0.42234,12.7876,0.0723442,3
41,0.42234,12.7876,0.0723442,3
42,0.42234,12.7876,0.0723442,3
43,0.42234,12.7876,0.0723442,3
44,0.42234,12.7876,0.0723442,3
45,0.42234,12.7876,0.0723442,3
46,0.42234,12.7876,0.0723442,3
47,0.42234,12.7876,0.0723442,3
48,0.549391,14.115,0.0906455,4
49,0.549391,14.115,0.0906455,4
50,0.549391,14.115,0.0906455,4
51,0.549391,14.115,0.0906455,4
52,0.549391,14.115,0.0906455,4
53,0.549391,14.115,0.0906455,4
54,0.549391,14.115,0.0906455,4
55,0.549391,14.115,0.0906455,4
56,0.549391,14.115,0.0906455,4
57,0.549391,14.115,0.0906455,4
58,0.549391,14.115,0.0906455,4
59,0.549391,14.115,0.0906455,4
60,0.437466,14.4382,0.0969873,5
61,0.437466,14.4382,0.0969873,5
62,0.437466,14.4382,0.0969873,5
63,0.437466,14.4382,0.0969873,5
64,0.437466,14.4382,0.0969873,5
65,0.437466,14.4382,0.0969873,5
66,0.437466,14.4382,0.0969873,5
67,0.437466,14.4382,0.0969873,5
68,0.437466,14.4382,0.0969873,5
69,0.437466,14.4382,0.0969873,5
70,0.437466,14.4382,0.0969873,5
71,0.494646,14.2737,0.111279,4
72,0.494646,14.2737,0.111279,4
73,0.494646,14.2737,0.111279,4
74,0.494646,14.2737,0.111279,4
75,0.494646,14.2737,0.111279,4
76,0.575845,15.1987,0.0980059,5
77,0.575845,15.1987,0.0980059,5
78,0.575845,15.1987,0.0980059,5
79,0.575845,15.1987,0.0980059,5
80,0.506875,14.5994,0.123789,6
81,0.506875,14.5994,0.123789,6
82,0.506875,14.5994,0.123789,6
83,0.584735,15.6342,0.116949,7
84,0.584735,15.6342,0.116949,7
85,0.584735,15.6342,0.116949,7
86,0.584735,15.6342,0.116949,7
87,0.584735,15.6342,0.116949,7
88,0.584735,15.6342,0.116949,7
89,0.584735,15.6342,0.116949,7
90,0.584735,15.6342,0.116949,7
91,0.584735,15.6342,0.116949,7
92,0.570404,16.1133,0.10233,8
93,0.570404,16.1133,0.10233,8
94,0.570404,16.1133,0.10233,8
95,0.570404,16.1133,0.10233,8
96,0.570404,16.1133,0.10233,8
97,0.570404,16.1133,0.10233,8
98,0.570404,16.1133,0.10233,8
99,0.495155,16.8221,0.0985343,9
100,0.495155,16.8221,0.0985343,9
101,0.495155,16.8221,0.0985343,9
102,0.495155,16.8221,0.0985343,9
103,0.495155,16.8221,0.0985343,9
104,0.569294,17.6796,0.079625,9
105,0.569294,17.6796,0.079625,9
106,0.569294,17.6796,0.079625,9
107,0.569294,17.6796,0.079625,9
108,0.569294,17.6796,0.079625,9
109,0.569294,17.6796,0.079625,9
110,0.569294,17.6796,0.079625,9
111,0.569294,17.6796,0.079625,9
112,0.569294,17.6796,0.079625,9
113,0.569294,17.6796,0.079625,9
114,0.569294,17.6796,0.079625,9
115,0.579974,17.7812,0.0817843,10
116,0.579974,17.7812,0.0817843,10
117,0.579974,17.7812,0.0817843,10
118,0.579974,17.7812,0.0817843,10
119,0.610405,17.7249,0.0947355,11
120,0.610405,17.7249,0.0947355,11
121,0.610405,17.7249,0.0947355,11
122,0.610405,17.7249,0.0947355,11
123,0.618657,18.0019,0.0968364,12
124,0.618657,18.0019,0.0968364,12
125,0.618657,18.0019,0.0968364,12
126,0.618657,18.0019,0.0968364,12
127,0.628335,18.6114,0.0923873,13
128,0.628335,18.6114,0.0923873,13
129,0.628335,18.6114,0.0923873,13
130,0.531822,17.9703,0.0997353,15
131,0.531822,17.9703,0.0997353,15
132,0.56367,18.0989,0.103398,17
133,0.56367,18.0989,0.103398,17
134,0.56367,18.0989,0.103398,17
135,0.56367,18.0989,0.103398,17
136,0.56367,18.0989,0.103398,17
137,0.56367,18.0989,0.103398,17
138,0.56367,18.0989,0.103398,17
139,0.56367,18.0989,0.103398,17
140,0.56367,18.0989,0.103398,17
141,0.56367,18.0989,0.103398,17
142,0.56367,18.0989,0.103398,17
