update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.83555,10,0.11498,2
21,0.83555,10,0.11498,2
22,0.83555,10,0.11498,2
23,0.83555,10,0.11498,2
24,0.83555,10,0.11498,2
25,0.83555,10,0.11498,2
26,0.83555,10,0.11498,2
27,0.83555,10,0.11498,2
28,0.83555,10,0.11498,2
29,0.83555,10,0.11498,2
30,0.83555,10,0.11498,2
31,0.83555,10,0.11498,2
32,0.83555,10,0.11498,2
33,0.83555,10,0.11498,2
34,0.83555,10,0.11498,2
35,0.83555,10,0.11498,2
36,0.83555,10,0.11498,2
37,0.83555,10,0.11498,2
38,0.83555,10,0.11498,2
39,0.834158,10,0.114653,3
40,0.702293,10,0.134928,4
41,0.702293,10,0.134928,4
42,0.702293,10,0.134928,4
43,0.702293,10,0.134928,4
44,0.702293,10,0.134928,4
45,0.702293,10,0.134928,4
46,0.702293,10,0.134928,4
47,0.702293,10,0.134928,4
48,0.702293,10,0.134928,4
49,0.702293,10,0.134928,4
50,0.702293,10,0.134928,4
51,0.702293,10,0.134928,4
52,0.702293,10,0.134928,4
53,0.702293,10,0.134928,4
54,0.702293,10,0.134928,4
55,0.702293,10,0.134928,4
56,0.702293,10,0.134928,4
57,0.702293,10,0.134928,4
58,0.702293,10,0.134928,4
59,0.672548,10,0.127283,7
60,0.636205,10,0.111373,8
61,0.636205,10,0.111373,8
62,0.636205,10,0.111373,8
63,0.636205,10,0.111373,8
64,0.636205,10,0.111373,8
65,0.636205,10,0.111373,8
66,0.636205,10,0.111373,8
67,0.636205,10,0.111373,8
68,0.636205,10,0.111373,8
69,0.636205,10,0.111373,8
70,0.636205,10,0.111373,8
71,0.636205,10,0.111373,8
72,0.636205,10,0.111373,8
73,0.636205,10,0.111373,8
74,0.636205,10,0.111373,8
75,0.636205,10,0.111373,8
76,0.636205,10,0.111373,8
77,0.636205,10,0.111373,8
78,0.603493,10,0.117843,11
79,0.617472,10,0.147545,15
80,0.629703,10,0.146672,16
81,0.629703,10,0.146672,16
82,0.629703,10,0.146672,16
83,0.629703,10,0.146672,16
84,0.629703,10,0.146672,16
85,0.629703,10,0.146672,16
86,0.629703,10,0.146672,16
87,0.629703,10,0.146672,16
88,0.629703,10,0.146672,16
89,0.629703,10,0.146672,16
90,0.629703,10,0.146672,16
91,0.629703,10,0.146672,16
92,0.629703,10,0.146672,16
93,0.629703,10,0.146672,16
94,0.629703,10,0.146672,16
95,0.629703,10,0.146672,16
96,0.629703,10,0.146672,16
97,0.631249,10,0.145913,17
98,0.595186,10,0.156405,24
99,0.577896,10,0.145979,31
100,0.592297,10,0.141417,32
101,0.592297,10,0.141417,32
102,0.592297,10,0.141417,32
103,0.592297,10,0.141417,32
104,0.592297,10,0.141417,32
105,0.592297,10,0.141417,32
106,0.592297,10,0.141417,32
107,0.592297,10,0.141417,32
108,0.592297,10,0.141417,32
109,0.592297,10,0.141417,32
110,0.592297,10,0.141417,32
111,0.592297,10,0.141417,32
112,0.592297,10,0.141417,32
113,0.592297,10,0.141417,32
114,0.592297,10,0.141417,32
115,0.592297,10,0.141417,32
116,0.566975,10,0.142722,33
117,0.542948,10,0.142018,38
118,0.499466,10,0.157095,52
119,0.503727,10,0.148983,63
120,0.497259,10,0.146696,64
121,0.497259,10,0.146696,64
122,0.497259,10,0.146696,64
123,0.497259,10,0.146696,64
124,0.497259,10,0.146696,64
125,0.497259,10,0.146696,64
126,0.497259,10,0.146696,64
127,0.497259,10,0.146696,64
128,0.497259,10,0.146696,64
129,0.497259,10,0.146696,64
130,0.497259,10,0.146696,64
131,0.497259,10,0.146696,64
132,0.497259,10,0.146696,64
