update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.547882,11.9588,0.254613,2
21,0.547882,11.9588,0.254613,2
22,0.547882,11.9588,0.254613,2
23,0.547882,11.9588,0.254613,2
24,0.547882,11.9588,0.254613,2
25,0.547882,11.9588,0.254613,2
26,0.547882,11.9588,0.254613,2
27,0.547882,11.9588,0.254613,2
28,0.547882,11.9588,0.254613,2
29,0.547882,11.9588,0.254613,2
30,0.547882,11.9588,0.254613,2
31,0.547882,11.9588,0.254613,2
32,0.547882,11.9588,0.254613,2
33,0.547882,11.9588,0.254613,2
34,0.547882,11.9588,0.254613,2
35,0.547882,11.9588,0.254613,2
36,0.547882,11.9588,0.254613,2
37,0.547882,11.9588,0.254613,2
38,0.547882,11.9588,0.254613,2
39,0.547882,11.9588,0.254613,2
40,0.806337,13.9176,0.309226,1
41,0.806337,13.9176,0.309226,1
42,0.806337,13.9176,0.309226,1
43,0.806337,13.9176,0.309226,1
44,0.806337,13.9176,0.309226,1
45,0.806337,13.9176,0.309226,1
46,0.806337,13.9176,0.309226,1
47,0.806337,13.9176,0.309226,1
48,0.885833,15.6684,0.360549,2
49,0.885833,15.6684,0.360549,2
50,0.885833,15.6684,0.360549,2
51,0.885833,15.6684,0.360549,2
52,0.885833,15.6684,0.360549,2
53,0.885833,15.6684,0.360549,2
54,0.885833,15.6684,0.360549,2
55,0.885833,15.6684,0.360549,2
56,0.885833,15.6684,0.360549,2
57,0.885833,15.6684,0.360549,2
58,0.885833,15.6684,0.360549,2
59,0.885833,15.6684,0.360549,2
60,0.885833,15.6684,0.360549,2
61,0.885833,15.6684,0.360549,2
62,0.885833,15.6684,0.360549,2
63,0.885833,15.6684,0.360549,2
64,0.885833,15.6684,0.360549,2
65,0.885833,15.6684,0.360549,2
66,0.885833,15.6684,0.360549,2
67,0.885833,15.6684,0.360549,2
68,0.885833,15.6684,0.360549,2
69,0.885833,15.6684,0.360549,2
70,0.885833,15.6684,0.360549,2
71,0.885833,15.6684,0.360549,2
72,0.885833,15.6684,0.360549,2
73,0.885833,15.6684,0.360549,2
74,0.885833,15.6684,0.360549,2
75,0.885833,15.6684,0.360549,2
76,0.771666,17.4193,0.309226,1
77,0.771666,17.4193,0.309226,1
78,0.771666,17.4193,0.309226,1
79,0.771666,17.4193,0.309226,1
80,0.771666,17.4193,0.309226,1
81,0.771666,17.4193,0.309226,1
82,0.771666,17.4193,0.309226,1
83,0.853322,17.4193,0.267068,2
84,0.853322,17.4193,0.267068,2
85,0.853322,17.4193,0.267068,2
86,0.853322,17.4193,0.267068,2
87,0.853322,17.4193,0.267068,2
88,0.853322,17.4193,0.267068,2
89,0.853322,17.4193,0.267068,2
90,0.853322,17.4193,0.267068,2
91,0.853322,17.4193,0.267068,2
92,0.853322,17.4193,0.267068,2
93,0.853322,17.4193,0.267068,2
94,0.853322,17.4193,0.267068,2
95,0.853322,17.4193,0.267068,2
96,0.853322,17.4193,0.267068,2
97,0.853322,17.4193,0.267068,2
98,0.853322,17.4193,0.267068,2
99,0.853322,17.4193,0.267068,2
100,0.853322,17.4193,0.267068,2
101,0.853322,17.4193,0.267068,2
102,0.853322,17.4193,0.267068,2
103,0.853322,17.4193,0.267068,2
104,0.853322,17.4193,0.267068,2
105,0.853322,17.4193,0.267068,2
106,0.853322,17.4193,0.267068,2
107,0.853322,17.4193,0.267068,2
108,0.853322,17.4193,0.267068,2
109,0.853322,17.4193,0.267068,2
110,0.853322,17.4193,0.267068,2
111,0.853322,17.4193,0.267068,2
112,0.853322,17.4193,0.267068,2
113,0.853322,17.4193,0.267068,2
114,0.853322,17.4193,0.267068,2
115,0.853322,17.4193,0.267068,2
116,0.853322,17.4193,0.267068,2
117,0.902215,17.382,0.250426,3
118,0.960293,17.2898,0.270087,4
119,0.960293,17.2898,0.270087,4
120,0.960293,17.2898,0.270087,4
121,0.960293,17.2898,0.270087,4
122,0.960293,17.2898,0.270087,4
123,0.960293,17.2898,0.270087,4
124,0.960293,17.2898,0.270087,4
125,0.960293,17.2898,0.270087,4
126,0.960293,17.2898,0.270087,4
127,0.960293,17.2898,0.270087,4
128,0.960293,17.2898,0.270087,4
129,0.960293,17.2898,0.270087,4
130,0.960293,17.2898,0.270087,4
131,0.960293,17.2898,0.270087,4
132,0.960293,17.2898,0.270087,4
133,0.960293,17.2898,0.270087,4
134,0.960293,17.2898,0.270087,4
135,0.960293,17.2898,0.270087,4
136,0.960293,17.2898,0.270087,4
137,0.960293,17.2898,0.270087,4
138,0.960293,17.2898,0.270087,4
139,0.960293,17.2898,0.270087,4
140,0.960293,17.2898,0.270087,4
141,0.960293,17.2898,0.270087,4
142,0.960293,17.2898,0.270087,4
143,0.960293,17.2898,0.270087,4
144,0.960293,17.2898,0.270087,4
145,0.960293,17.2898,0.270087,4
146,0.960293,17.2898,0.270087,4
147,0.960293,17.2898,0.270087,4
148,0.960293,17.2898,0.270087,4
149,0.960293,17.2898,0.270087,4
150,0.960293,17.2898,0.270087,4
151,0.960293,17.2898,0.270087,4
152,0.807819,17.1594,0.304967,7
153,0.772433,17.4165,0.303714,8
154,0.772433,17.4165,0.303714,8
155,0.772433,17.4165,0.303714,8
156,0.772433,17.4165,0.303714,8
157,0.772433,17.4165,0.303714,8
158,0.772433,17.4165,0.303714,8
159,0.772433,17.4165,0.303714,8
160,0.772433,17.4165,0.303714,8
161,0.772433,17.4165,0.303714,8
162,0.772433,17.4165,0.303714,8
163,0.772433,17.4165,0.303714,8
164,0.772433,17.4165,0.303714,8
165,0.772433,17.4165,0.303714,8
166,0.772433,17.4165,0.303714,8
167,0.772433,17.4165,0.303714,8
168,0.772433,17.4165,0.303714,8
169,0.772433,17.4165,0.303714,8
170,0.772433,17.4165,0.303714,8
171,0.772433,17.4165,0.303714,8
172,0.772433,17.4165,0.303714,8
173,0.772433,17.4165,0.303714,8
174,0.772433,17.4165,0.303714,8
175,0.772433,17.4165,0.303714,8
176,0.772433,17.4165,0.303714,8
177,0.772433,17.4165,0.303714,8
178,0.772433,17.4165,0.303714,8
179,0.772433,17.4165,0.303714,8
180,0.772433,17.4165,0.303714,8
181,0.772433,17.4165,0.303714,8
182,0.772433,17.4165,0.303714,8
183,0.772433,17.4165,0.303714,8
184,0.772433,17.4165,0.303714,8
185,0.758303,17.4763,0.287097,7
186,0.783058,17.3627,0.276075,8
187,0.721119,17.9334,0.247223,12
188,0.655783,18.3056,0.253842,13
189,0.655783,18.3056,0.253842,13
190,0.655783,18.3056,0.253842,13
191,0.69574,18.6867,0.261586,14
192,0.69574,18.6867,0.261586,14
193,0.69574,18.6867,0.261586,14
194,0.69574,18.6867,0.261586,14
195,0.69574,18.6867,0.261586,14
196,0.69574,18.6867,0.261586,14
197,0.69574,18.6867,0.261586,14
198,0.69574,18.6867,0.261586,14
199,0.69574,18.6867,0.261586,14
200,0.69574,18.6867,0.261586,14
201,0.69574,18.6867,0.261586,14
202,0.69574,18.6867,0.261586,14
203,0.69574,18.6867,0.261586,14
204,0.69574,18.6867,0.261586,14
205,0.69574,18.6867,0.261586,14
206,0.69574,18.6867,0.261586,14
207,0.69574,18.6867,0.261586,14
208,0.69574,18.6867,0.261586,14
209,0.69574,18.6867,0.261586,14
210,0.69574,18.6867,0.261586,14
211,0.69574,18.6867,0.261586,14
212,0.69574,18.6867,0.261586,14
213,0.69574,18.6867,0.261586,14
214,0.69574,18.6867,0.261586,14
215,0.69574,18.6867,0.261586,14
216,0.69574,18.6867,0.261586,14
217,0.69574,18.6867,0.261586,14
218,0.69574,18.6867,0.261586,14
219,0.69574,18.6867,0.261586,14
220,0.708717,18.9591,0.263823,16
221,0.707041,19.0289,0.261835,17
222,0.67175,19.0398,0.256942,20
223,0.628857,18.9046,0.263548,21
224,0.628857,18.9046,0.263548,21
225,0.628857,18.9046,0.263548,21
226,0.628857,18.9046,0.263548,21
227,0.618806,19.1612,0.260556,22
228,0.618806,19.1612,0.260556,22
229,0.618806,19.1612,0.260556,22
230,0.61369,19.579,0.263514,23
231,0.61369,19.579,0.263514,23
232,0.61369,19.579,0.263514,23
233,0.591608,19.7595,0.273767,24
234,0.573852,19.6128,0.276229,23
235,0.573852,19.6128,0.276229,23
236,0.573852,19.6128,0.276229,23
237,0.573852,19.6128,0.276229,23
238,0.580513,19.9488,0.284867,24
239,0.580513,19.9488,0.284867,24
240,0.580513,19.9488,0.284867,24
241,0.580513,19.9488,0.284867,24
242,0.580513,19.9488,0.284867,24
243,0.580513,19.9488,0.284867,24
244,0.580513,19.9488,0.284867,24
245,0.580513,19.9488,0.284867,24
246,0.580513,19.9488,0.284867,24
247,0.580513,19.9488,0.284867,24
248,0.580513,19.9488,0.284867,24
249,0.580513,19.9488,0.284867,24
250,0.580513,19.9488,0.284867,24
251,0.580513,19.9488,0.284867,24
252,0.580513,19.9488,0.284867,24
253,0.562274,20.1112,0.282945,23
254,0.580513,20.0913,0.278936,24
255,0.631135,20.2498,0.270413,27
256,0.667712,20.1057,0.25562,28
257,0.639562,19.7861,0.252195,32
258,0.639562,19.7861,0.252195,32
259,0.639562,19.7861,0.252195,32
260,0.639562,19.7861,0.252195,32
261,0.641889,19.787,0.249773,33
262,0.612836,19.9443,0.255136,34
263,0.612836,19.9443,0.255136,34
264,0.613673,20.1515,0.256432,35
265,0.613673,20.1515,0.256432,35
266,0.613673,20.1515,0.256432,35
267,0.627796,20.1574,0.258158,34
268,0.614178,20.219,0.261914,35
269,0.614178,20.219,0.261914,35
270,0.614178,20.219,0.261914,35
271,0.614178,20.219,0.261914,35
272,0.614178,20.219,0.261914,35
273,0.614178,20.219,0.261914,35
274,0.614178,20.219,0.261914,35
275,0.614178,20.219,0.261914,35
276,0.594388,20.3011,0.260266,36
277,0.593932,20.3984,0.256436,37
278,0.601887,20.3273,0.249404,36
279,0.601887,20.3273,0.249404,36
280,0.601887,20.3273,0.249404,36
281,0.581149,20.635,0.246351,38
282,0.581149,20.635,0.246351,38
283,0.581149,20.635,0.246351,38
284,0.581149,20.635,0.246351,38
285,0.591889,20.8293,0.245659,39
286,0.591889,20.8293,0.245659,39
287,0.591889,20.8293,0.245659,39
288,0.583772,20.8321,0.240333,39
289,0.581074,21.0505,0.230206,38
290,0.547898,20.9735,0.229695,43
