update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.123206,10,0.0575595,2
21,0.123206,10,0.0575595,2
22,0.123206,10,0.0575595,2
23,0.123206,10,0.0575595,2
24,0.123206,10,0.0575595,2
25,0.123206,10,0.0575595,2
26,0.123206,10,0.0575595,2
27,0.123206,10,0.0575595,2
28,0.123206,10,0.0575595,2
29,0.123206,10,0.0575595,2
30,0.123206,10,0.0575595,2
31,0.123206,10,0.0575595,2
32,0.123206,10,0.0575595,2
33,0.123206,10,0.0575595,2
34,0.123206,10,0.0575595,2
35,0.123206,10,0.0575595,2
36,0.123206,10,0.0575595,2
37,0.123206,10,0.0575595,2
38,0.123206,10,0.0575595,2
39,0.123206,10,0.0575595,2
40,0.453162,10,0.0287798,4
41,0.453162,10,0.0287798,4
42,0.453162,10,0.0287798,4
43,0.453162,10,0.0287798,4
44,0.453162,10,0.0287798,4
45,0.453162,10,0.0287798,4
46,0.453162,10,0.0287798,4
47,0.453162,10,0.0287798,4
48,0.453162,10,0.0287798,4
49,0.453162,10,0.0287798,4
50,0.453162,10,0.0287798,4
51,0.453162,10,0.0287798,4
52,0.453162,10,0.0287798,4
53,0.453162,10,0.0287798,4
54,0.453162,10,0.0287798,4
55,0.453162,10,0.0287798,4
56,0.453162,10,0.0287798,4
57,0.453162,10,0.0287798,4
58,0.453162,10,0.0287798,4
59,0.308305,10,0.0429997,5
60,0.334995,10,0.0718489,8
61,0.334995,10,0.0718489,8
62,0.334995,10,0.0718489,8
63,0.334995,10,0.0718489,8
64,0.334995,10,0.0718489,8
65,0.334995,10,0.0718489,8
66,0.334995,10,0.0718489,8
67,0.334995,10,0.0718489,8
68,0.334995,10,0.0718489,8
69,0.334995,10,0.0718489,8
70,0.334995,10,0.0718489,8
71,0.334995,10,0.0718489,8
72,0.334995,10,0.0718489,8
73,0.334995,10,0.0718489,8
74,0.334995,10,0.0718489,8
75,0.334995,10,0.0718489,8
76,0.334995,10,0.0718489,8
77,0.334995,10,0.0718489,8
78,0.297773,10,0.0908683,9
79,0.366026,10,0.0777779,12
80,0.423283,10,0.0695656,16
81,0.423283,10,0.0695656,16
82,0.423283,10,0.0695656,16
83,0.423283,10,0.0695656,16
84,0.423283,10,0.0695656,16
85,0.423283,10,0.0695656,16
86,0.423283,10,0.0695656,16
87,0.423283,10,0.0695656,16
88,0.423283,10,0.0695656,16
89,0.423283,10,0.0695656,16
90,0.423283,10,0.0695656,16
91,0.423283,10,0.0695656,16
92,0.423283,10,0.0695656,16
93,0.423283,10,0.0695656,16
94,0.423283,10,0.0695656,16
95,0.423283,10,0.0695656,16
96,0.423283,10,0.0695656,16
97,0.422036,10,0.0871811,17
98,0.405506,10,0.0822852,19
99,0.522908,10,0.0698487,26
100,0.56911,10,0.0617447,32
101,0.56911,10,0.0617447,32
102,0.56911,10,0.0617447,32
103,0.56911,10,0.0617447,32
104,0.56911,10,0.0617447,32
105,0.56911,10,0.0617447,32
106,0.56911,10,0.0617447,32
107,0.56911,10,0.0617447,32
108,0.56911,10,0.0617447,32
109,0.56911,10,0.0617447,32
110,0.56911,10,0.0617447,32
111,0.56911,10,0.0617447,32
112,0.56911,10,0.0617447,32
113,0.56911,10,0.0617447,32
114,0.56911,10,0.0617447,32
115,0.56911,10,0.0617447,32
116,0.56911,10,0.0617447,32
117,0.540251,10,0.0855956,35
118,0.545462,10,0.0786717,42
119,0.591846,10,0.0723539,56
120,0.568375,10,0.0768078,64
121,0.568375,10,0.0768078,64
122,0.568375,10,0.0768078,64
123,0.568375,10,0.0768078,64
124,0.568375,10,0.0768078,64
125,0.568375,10,0.0768078,64
126,0.568375,10,0.0768078,64
127,0.568375,10,0.0768078,64
128,0.568375,10,0.0768078,64
129,0.568375,10,0.0768078,64
130,0.568375,10,0.0768078,64
131,0.568375,10,0.0768078,64
132,0.568375,10,0.0768078,64
133,0.568375,10,0.0768078,64
134,0.568375,10,0.0768078,64
135,0.568375,10,0.0768078,64
136,0.555261,10,0.0889207,67
137,0.544788,10,0.0952095,71
138,0.544783,10,0.0891964,93
139,0.553961,10,0.0844901,115
140,0.551522,10,0.0856689,128
141,0.551522,10,0.0856689,128
142,0.551522,10,0.0856689,128
143,0.551522,10,0.0856689,128
