update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.0334222,14.9774,0.136761,2
21,0.0334222,14.9774,0.136761,2
22,0.0334222,14.9774,0.136761,2
23,0.0334222,14.9774,0.136761,2
24,0.0334222,14.9774,0.136761,2
25,0.0334222,14.9774,0.136761,2
26,0.0334222,14.9774,0.136761,2
27,0.0334222,14.9774,0.136761,2
28,0.0334222,14.9774,0.136761,2
29,0.0334222,14.9774,0.136761,2
30,0.0334222,14.9774,0.136761,2
31,0.0334222,14.9774,0.136761,2
32,0.0334222,14.9774,0.136761,2
33,0.0334222,14.9774,0.136761,2
34,0.0334222,14.9774,0.136761,2
35,0.0334222,14.9774,0.136761,2
36,0.0334222,14.9774,0.136761,2
37,0.0334222,14.9774,0.136761,2
38,0.0334222,14.9774,0.136761,2
39,0.0334222,14.9774,0.136761,2
40,0.0334222,14.9774,0.136761,2
41,0.0334222,14.9774,0.136761,2
42,0.0334222,14.9774,0.136761,2
43,0.0334222,14.9774,0.136761,2
44,0.0668443,17.5893,0.15,1
45,0.0668443,17.5893,0.15,1
46,0.0668443,17.5893,0.15,1
47,0.0668443,17.5893,0.15,1
48,0.0668443,17.5893,0.15,1
49,0.0668443,17.5893,0.15,1
50,0.0668443,17.5893,0.15,1
51,0.0668443,17.5893,0.15,1
52,0.0668443,17.5893,0.15,1
53,0.0668443,17.5893,0.15,1
54,0.0668443,17.5893,0.15,1
55,0.0668443,17.5893,0.15,1
56,0.400125,19.794,0.230278,2
57,0.400125,19.794,0.230278,2
58,0.400125,19.794,0.230278,2
59,0.400125,19.794,0.230278,2
60,0.400125,19.794,0.230278,2
61,0.400125,19.794,0.230278,2
62,0.400125,19.794,0.230278,2
63,0.400125,19.794,0.230278,2
64,0.400125,19.794,0.230278,2
65,0.400125,19.794,0.230278,2
66,0.400125,19.794,0.230278,2
67,0.400125,19.794,0.230278,2
