update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.342762,11.9134,0.0953988,2
21,0.342762,11.9134,0.0953988,2
22,0.342762,11.9134,0.0953988,2
23,0.342762,11.9134,0.0953988,2
24,0.342762,11.9134,0.0953988,2
25,0.342762,11.9134,0.0953988,2
26,0.342762,11.9134,0.0953988,2
27,0.342762,11.9134,0.0953988,2
28,0.342762,11.9134,0.0953988,2
29,0.342762,11.9134,0.0953988,2
30,0.342762,11.9134,0.0953988,2
31,0.342762,11.9134,0.0953988,2
32,0.342762,11.9134,0.0953988,2
33,0.342762,11.9134,0.0953988,2
34,0.342762,11.9134,0.0953988,2
35,0.342762,11.9134,0.0953988,2
36,0.342762,11.9134,0.0953988,2
37,0.342762,11.9134,0.0953988,2
38,0.342762,11.9134,0.0953988,2
39,0.342762,11.9134,0.0953988,2
40,0.25546,11.2542,0.133651,3
41,0.25546,11.2542,0.133651,3
42,0.25546,11.2542,0.133651,3
43,0.25546,11.2542,0.133651,3
44,0.25546,11.2542,0.133651,3
45,0.25546,11.2542,0.133651,3
46,0.25546,11.2542,0.133651,3
47,0.25546,11.2542,0.133651,3
48,0.276792,11.9018,0.136915,4
49,0.276792,11.9018,0.136915,4
50,0.276792,11.9018,0.136915,4
51,0.276792,11.9018,0.136915,4
52,0.276792,11.9018,0.136915,4
53,0.276792,11.9018,0.136915,4
54,0.276792,11.9018,0.136915,4
55,0.276792,11.9018,0.136915,4
56,0.276792,11.9018,0.136915,4
57,0.276792,11.9018,0.136915,4
58,0.276792,11.9018,0.136915,4
59,0.210641,13.2007,0.133521,5
60,0.163025,12.6058,0.128601,6
61,0.163025,12.6058,0.128601,6
62,0.163025,12.6058,0.128601,6
63,0.163025,12.6058,0.128601,6
64,0.163025,12.6058,0.128601,6
65,0.163025,12.6058,0.128601,6
66,0.163025,12.6058,0.128601,6
67,0.163025,12.6058,0.128601,6
68,0.163025,12.6058,0.128601,6
69,0.163025,12.6058,0.128601,6
70,0.163025,12.6058,0.128601,6
71,0.163025,12.6058,0.128601,6
72,0.163025,12.6058,0.128601,6
73,0.163025,12.6058,0.128601,6
74,0.163025,12.6058,0.128601,6
75,0.163025,12.6058,0.128601,6
76,0.0978767,14.1992,0.133536,8
77,0.0978767,14.1992,0.133536,8
78,0.0978767,14.1992,0.133536,8
79,0.0978767,14.1992,0.133536,8
80,0.192806,14.6327,0.154331,10
81,0.192806,14.6327,0.154331,10
82,0.192806,14.6327,0.154331,10
83,0.192806,14.6327,0.154331,10
84,0.175278,15.4886,0.157991,11
85,0.175278,15.4886,0.157991,11
86,0.175278,15.4886,0.157991,11
87,0.175278,15.4886,0.157991,11
88,0.175278,15.4886,0.157991,11
89,0.175278,15.4886,0.157991,11
90,0.190323,16.3514,0.166017,12
91,0.190323,16.3514,0.166017,12
92,0.190323,16.3514,0.166017,12
93,0.190323,16.3514,0.166017,12
94,0.190323,16.3514,0.166017,12
95,0.190323,16.3514,0.166017,12
96,0.190323,16.3514,0.166017,12
97,0.190323,16.3514,0.166017,12
98,0.203526,16.3381,0.180475,13
99,0.203526,16.3381,0.180475,13
100,0.203526,16.3381,0.180475,13
101,0.203526,16.3381,0.180475,13
102,0.203526,16.3381,0.180475,13
103,0.203526,16.3381,0.180475,13
104,0.288824,17.0223,0.170182,15
105,0.311583,16.7018,0.178639,16
106,0.311583,16.7018,0.178639,16
107,0.311583,16.7018,0.178639,16
108,0.311583,16.7018,0.178639,16
109,0.311583,16.7018,0.178639,16
110,0.348834,17.0002,0.179177,17
111,0.348834,17.0002,0.179177,17
112,0.376468,17.265,0.18085,18
