update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.0334222,9.67044,0.0467607,2
21,0.0334222,9.67044,0.0467607,2
22,0.0334222,9.67044,0.0467607,2
23,0.0334222,9.67044,0.0467607,2
24,0.0334222,9.67044,0.0467607,2
25,0.0334222,9.67044,0.0467607,2
26,0.0334222,9.67044,0.0467607,2
27,0.0334222,9.67044,0.0467607,2
28,0.0334222,9.67044,0.0467607,2
29,0.0334222,9.67044,0.0467607,2
30,0.0334222,9.67044,0.0467607,2
31,0.0334222,9.67044,0.0467607,2
32,0.0334222,9.67044,0.0467607,2
33,0.0334222,9.67044,0.0467607,2
34,0.0334222,9.67044,0.0467607,2
35,0.0334222,9.67044,0.0467607,2
36,0.0334222,9.67044,0.0467607,2
37,0.0334222,9.67044,0.0467607,2
38,0.0334222,9.67044,0.0467607,2
39,0,10.1058,0.0335213,1
40,0,10.1058,0.0167607,2
41,0,10.1058,0.0167607,2
42,0,10.1058,0.0167607,2
43,0,10.1058,0.0167607,2
44,0,10.1058,0.0167607,2
45,0,10.1058,0.0167607,2
46,0,10.1058,0.0167607,2
47,0,10.1058,0.0167607,2
48,0,10.1058,0.0167607,2
49,0,10.1058,0.0167607,2
50,0,10.1058,0.0167607,2
51,0,10.1058,0.0167607,2
52,0,10.1058,0.0167607,2
53,0,10.1058,0.0167607,2
54,0,10.1058,0.0167607,2
55,0,10.1058,0.0167607,2
56,0,10.1058,0.0167607,2
57,0,10.1058,0.0167607,2
58,0,10.1058,0.0167607,2
59,0,10.1058,0.0167607,2
60,0,12.6779,0.0627646,3
61,0,11.9394,0.0696908,4
62,0,11.9394,0.0696908,4
63,0,11.9394,0.0696908,4
64,0,11.9394,0.0696908,4
65,0,11.9394,0.0696908,4
66,0,11.9394,0.0696908,4
67,0,11.9394,0.0696908,4
68,0,11.9394,0.0696908,4
69,0,11.9394,0.0696908,4
70,0,11.9394,0.0696908,4
71,0,11.9394,0.0696908,4
72,0,11.9394,0.0696908,4
73,0,11.9394,0.0696908,4
74,0,11.9394,0.0696908,4
75,0,11.9394,0.0696908,4
76,0,11.9394,0.0696908,4
77,0,11.9394,0.0696908,4
78,0,11.9394,0.0696908,4
79,0,11.9394,0.0696908,4
80,0,12.7677,0.0735009,5
81,0,12.7677,0.0735009,5
82,0,13.7672,0.0612507,6
83,0,13.7672,0.0612507,6
84,0,13.7672,0.0612507,6
85,0.0142075,15.0795,0.065315,7
86,0.0142075,15.0795,0.065315,7
87,0.0142075,15.0795,0.065315,7
88,0.0142075,15.0795,0.065315,7
89,0.0142075,15.0795,0.065315,7
90,0.0142075,15.0795,0.065315,7
91,0.0266698,15.975,0.0571507,8
92,0.0266698,15.975,0.0571507,8
93,0.0266698,15.975,0.0571507,8
94,0.0266698,15.975,0.0571507,8
95,0.0266698,15.975,0.0571507,8
96,0.0266698,15.975,0.0571507,8
97,0.0266698,15.975,0.0571507,8
98,0.0266698,15.975,0.0571507,8
99,0.0266698,15.975,0.0571507,8
100,0.0237065,15.2562,0.0601742,9
101,0.0237065,15.2562,0.0601742,9
102,0.0237065,15.2562,0.0601742,9
103,0.0237065,15.2562,0.0601742,9
104,0.0237065,15.2562,0.0601742,9
105,0.0237065,15.2562,0.0601742,9
106,0.0237065,15.2562,0.0601742,9
107,0.0237065,15.2562,0.0601742,9
108,0.0237065,15.2562,0.0601742,9
109,0.0237065,15.2562,0.0601742,9
110,0.0527972,15.9183,0.0611158,10
111,0.0527972,15.9183,0.0611158,10
112,0.0527972,15.9183,0.0611158,10
113,0.0750714,16.477,0.0668361,12
114,0.0750714,16.477,0.0668361,12
