update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.2,1
1,0.5,10,0.2,1
2,0.5,10,0.2,1
3,0.5,10,0.2,1
4,0.5,10,0.2,1
5,0.5,10,0.2,1
6,0.5,10,0.2,1
7,0.5,10,0.2,1
8,0.5,10,0.2,1
9,0.5,10,0.2,1
10,0.5,10,0.2,1
11,0.5,10,0.2,1
12,0.5,10,0.2,1
13,0.5,10,0.2,1
14,0.5,10,0.2,1
15,0.5,10,0.2,1
16,0.5,10,0.2,1
17,0.5,10,0.2,1
18,0.5,10,0.2,1
19,0.5,10,0.2,1
20,0.5,11.9814,0.238908,2
21,0.5,11.9814,0.238908,2
22,0.5,11.9814,0.238908,2
23,0.5,11.9814,0.238908,2
24,0.5,11.9814,0.238908,2
25,0.5,11.9814,0.238908,2
26,0.5,11.9814,0.238908,2
27,0.5,11.9814,0.238908,2
28,0.5,11.9814,0.238908,2
29,0.5,11.9814,0.238908,2
30,0.5,11.9814,0.238908,2
31,0.5,11.9814,0.238908,2
32,0.5,11.9814,0.238908,2
33,0.5,11.9814,0.238908,2
34,0.5,11.9814,0.238908,2
35,0.5,11.9814,0.238908,2
36,0.5,11.9814,0.238908,2
37,0.5,11.9814,0.238908,2
38,0.5,11.9814,0.238908,2
39,0.5,11.9814,0.238908,2
40,0.432237,13.9573,0.30303,3
41,0.432237,13.9573,0.30303,3
42,0.432237,13.9573,0.30303,3
43,0.432237,13.9573,0.30303,3
44,0.432237,13.9573,0.30303,3
45,0.432237,13.9573,0.30303,3
46,0.432237,13.9573,0.30303,3
47,0.432237,13.9573,0.30303,3
48,0.432237,13.9573,0.30303,3
49,0.573544,15.7476,0.283406,4
50,0.573544,15.7476,0.283406,4
51,0.573544,15.7476,0.283406,4
52,0.573544,15.7476,0.283406,4
53,0.573544,15.7476,0.283406,4
54,0.573544,15.7476,0.283406,4
55,0.573544,15.7476,0.283406,4
56,0.573544,15.7476,0.283406,4
57,0.573544,15.7476,0.283406,4
58,0.573544,15.7476,0.283406,4
59,0.573544,15.7476,0.283406,4
60,0.573544,15.7476,0.283406,4
61,0.573544,15.7476,0.283406,4
62,0.573544,15.7476,0.283406,4
63,0.573544,15.7476,0.283406,4
64,0.665822,16.8319,0.234118,3
65,0.665822,16.8319,0.234118,3
66,0.665822,16.8319,0.234118,3
67,0.665822,16.8319,0.234118,3
68,0.665822,16.8319,0.234118,3
69,0.665822,16.8319,0.234118,3
70,0.665822,16.8319,0.234118,3
71,0.514337,17.7571,0.209177,4
72,0.514337,17.7571,0.209177,4
73,0.514337,17.7571,0.209177,4
74,0.514337,17.7571,0.209177,4
75,0.514337,17.7571,0.209177,4
76,0.514337,17.7571,0.209177,4
77,0.514337,17.7571,0.209177,4
78,0.514337,17.7571,0.209177,4
79,0.514337,17.7571,0.209177,4
80,0.514337,17.7571,0.209177,4
81,0.514337,17.7571,0.209177,4
82,0.514337,17.7571,0.209177,4
83,0.611977,19.6877,0.173846,5
84,0.611977,19.6877,0.173846,5
85,0.676647,20.7352,0.182308,6
86,0.676647,20.7352,0.182308,6
87,0.676647,20.7352,0.182308,6
88,0.676647,20.7352,0.182308,6
89,0.676647,20.7352,0.182308,6
90,0.676647,20.7352,0.182308,6
91,0.676647,20.7352,0.182308,6
92,0.676647,20.7352,0.182308,6
93,0.676647,20.7352,0.182308,6
94,0.676647,20.7352,0.182308,6
95,0.676647,20.7352,0.182308,6
96,0.676647,20.7352,0.182308,6
97,0.676647,20.7352,0.182308,6
98,0.676647,20.7352,0.182308,6
99,0.676647,20.7352,0.182308,6
100,0.676647,20.7352,0.182308,6
101,0.746122,20.8656,0.173374,7
102,0.746122,20.8656,0.173374,7
103,0.746122,20.8656,0.173374,7
104,0.746122,20.8656,0.173374,7
105,0.746122,20.8656,0.173374,7
106,0.746122,20.8656,0.173374,7
107,0.746122,20.8656,0.173374,7
108,0.746122,20.8656,0.173374,7
109,0.746122,20.8656,0.173374,7
110,0.746122,20.8656,0.173374,7
111,0.746122,20.8656,0.173374,7
112,0.746122,20.8656,0.173374,7
113,0.651184,20.8352,0.184285,8
114,0.651184,20.8352,0.184285,8
115,0.651184,20.8352,0.184285,8
116,0.651184,20.8352,0.184285,8
117,0.651184,20.8352,0.184285,8
118,0.651184,20.8352,0.184285,8
119,0.651184,20.8352,0.184285,8
120,0.651184,20.8352,0.184285,8
121,0.651184,20.8352,0.184285,8
122,0.651184,20.8352,0.184285,8
123,0.651184,20.8352,0.184285,8
124,0.651184,20.8352,0.184285,8
125,0.651184,20.8352,0.184285,8
126,0.651184,20.8352,0.184285,8
127,0.601353,20.6859,0.178535,7
128,0.651184,21.5217,0.160824,8
129,0.601353,21.4953,0.15171,7
130,0.595553,22.4532,0.152135,9
131,0.595553,22.4532,0.152135,9
132,0.595553,22.4532,0.152135,9
133,0.595553,22.4532,0.152135,9
134,0.595553,22.4532,0.152135,9
135,0.595553,22.4532,0.152135,9
136,0.595553,22.4532,0.152135,9
137,0.595553,22.4532,0.152135,9
138,0.595553,22.4532,0.152135,9
139,0.595553,22.4532,0.152135,9
140,0.595553,22.4532,0.152135,9
141,0.595553,22.4532,0.152135,9
142,0.595553,22.4532,0.152135,9
143,0.595553,22.4532,0.152135,9
144,0.595553,22.4532,0.152135,9
145,0.609464,22.3727,0.167475,10
146,0.609464,22.3727,0.167475,10
147,0.609464,22.3727,0.167475,10
148,0.609464,22.3727,0.167475,10
149,0.609464,22.3727,0.167475,10
150,0.609464,22.3727,0.167475,10
151,0.609464,22.3727,0.167475,10
152,0.609464,22.3727,0.167475,10
153,0.609464,22.3727,0.167475,10
154,0.609464,22.3727,0.167475,10
155,0.604814,22.7577,0.167075,10
156,0.604814,22.7577,0.167075,10
157,0.604814,22.7577,0.167075,10
158,0.604814,22.7577,0.167075,10
159,0.604814,22.7577,0.167075,10
160,0.604814,22.7577,0.167075,10
161,0.604814,22.7577,0.167075,10
162,0.604814,22.7577,0.167075,10
163,0.604814,22.7577,0.167075,10
164,0.604814,22.7577,0.167075,10
165,0.604814,22.7577,0.167075,10
166,0.604814,22.7577,0.167075,10
167,0.604814,22.7577,0.167075,10
168,0.629474,22.3429,0.1723,11
169,0.629474,22.3429,0.1723,11
170,0.629474,22.3429,0.1723,11
171,0.629474,22.3429,0.1723,11
172,0.629474,22.3429,0.1723,11
173,0.624526,23.1938,0.164127,13
174,0.612334,23.6162,0.152403,14
175,0.612334,23.6162,0.152403,14
176,0.612334,23.6162,0.152403,14
177,0.612334,23.6162,0.152403,14
178,0.612334,23.6162,0.152403,14
179,0.612334,23.6162,0.152403,14
180,0.612334,23.6162,0.152403,14
181,0.612334,23.6162,0.152403,14
182,0.612334,23.6162,0.152403,14
183,0.628922,23.8277,0.142672,15
184,0.602417,23.6091,0.133019,14
185,0.602417,23.6091,0.133019,14
186,0.602417,23.6091,0.133019,14
187,0.602417,23.6091,0.133019,14
188,0.602417,23.6091,0.133019,14
189,0.628953,24.3038,0.144429,16
190,0.628953,24.3038,0.144429,16
191,0.628953,24.3038,0.144429,16
192,0.628953,24.3038,0.144429,16
193,0.628953,24.3038,0.144429,16
194,0.628953,24.3038,0.144429,16
195,0.628953,24.3038,0.144429,16
196,0.617074,24.2689,0.153729,17
197,0.617074,24.2689,0.153729,17
198,0.617074,24.2689,0.153729,17
199,0.617074,24.2689,0.153729,17
200,0.617074,24.2689,0.153729,17
201,0.617074,24.2689,0.153729,17
202,0.617074,24.2689,0.153729,17
203,0.617074,24.2689,0.153729,17
204,0.638347,23.8991,0.161323,18
205,0.638347,23.8991,0.161323,18
206,0.594039,23.875,0.164225,20
207,0.594039,23.875,0.164225,20
208,0.594039,23.875,0.164225,20
209,0.594039,23.875,0.164225,20
210,0.594039,23.875,0.164225,20
211,0.594039,23.875,0.164225,20
212,0.594039,23.875,0.164225,20
213,0.594039,23.875,0.164225,20
214,0.594039,23.875,0.164225,20
215,0.594039,23.875,0.164225,20
216,0.594039,23.875,0.164225,20
217,0.565751,24.0202,0.163937,21
218,0.565751,24.0202,0.163937,21
219,0.565751,24.0202,0.163937,21
220,0.546904,24.2294,0.161771,22
221,0.546904,24.2294,0.161771,22
222,0.546904,24.2294,0.161771,22
223,0.573438,24.8501,0.158211,24
224,0.573438,24.8501,0.158211,24
225,0.573438,24.8501,0.158211,24
226,0.573438,24.8501,0.158211,24
227,0.581955,24.7767,0.159883,23
228,0.581955,24.7767,0.159883,23
229,0.581955,24.7767,0.159883,23
230,0.581955,24.7767,0.159883,23
231,0.581955,24.7767,0.159883,23
232,0.581955,24.7767,0.159883,23
233,0.589382,25.4262,0.156518,24
234,0.589382,25.4262,0.156518,24
235,0.592602,25.2528,0.15732,25
236,0.592602,25.2528,0.15732,25
237,0.571987,25.7036,0.153435,28
238,0.556134,25.7564,0.147802,27
239,0.556134,25.7564,0.147802,27
240,0.537,26.4758,0.141947,26
241,0.537,26.4758,0.141947,26
242,0.537,26.4758,0.141947,26
243,0.539152,26.1622,0.140096,27
244,0.539152,26.1622,0.140096,27
245,0.555971,26.4758,0.139903,28
246,0.576562,26.5442,0.135579,27
247,0.576562,26.5442,0.135579,27
248,0.576562,26.5442,0.135579,27
249,0.576562,26.5442,0.135579,27
250,0.576562,26.5442,0.135579,27
251,0.576562,26.5442,0.135579,27
252,0.559349,26.5221,0.134395,28
253,0.559349,26.5221,0.134395,28
254,0.559349,26.5221,0.134395,28
255,0.559349,26.5221,0.134395,28
256,0.539377,26.5916,0.138878,30
257,0.539377,26.5916,0.138878,30
258,0.539377,26.5916,0.138878,30
259,0.539377,26.5916,0.138878,30
260,0.539377,26.5916,0.138878,30
261,0.539377,26.5916,0.138878,30
262,0.557976,26.7425,0.141254,29
263,0.557976,26.7425,0.141254,29
264,0.557976,26.7425,0.141254,29
265,0.557976,26.7425,0.141254,29
266,0.565728,26.692,0.139005,30
267,0.565728,26.692,0.139005,30
268,0.565728,26.692,0.139005,30
269,0.565728,26.692,0.139005,30
270,0.565728,26.692,0.139005,30
271,0.585236,26.6864,0.138345,29
272,0.579681,26.5926,0.145252,30
273,0.579681,26.5926,0.145252,30
274,0.582462,26.8506,0.144172,29
275,0.582462,26.8506,0.144172,29
276,0.582462,26.8506,0.144172,29
277,0.582462,26.8506,0.144172,29
278,0.587082,26.9512,0.15251,31
279,0.587082,26.9512,0.15251,31
280,0.561374,26.8042,0.156004,33
281,0.547666,26.741,0.155618,32
282,0.547666,26.741,0.155618,32
283,0.535592,26.6428,0.15382,31
284,0.53001,26.9018,0.149013,32
285,0.524217,26.9653,0.152112,33
286,0.524217,26.9653,0.152112,33
287,0.524217,26.9653,0.152112,33
288,0.524217,26.9653,0.152112,33
289,0.524217,26.9653,0.152112,33
290,0.524217,26.9653,0.152112,33
291,0.557741,27.1939,0.149415,36
292,0.557741,27.1939,0.149415,36
