update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.491504,10,0.0711606,2
21,0.491504,10,0.0711606,2
22,0.491504,10,0.0711606,2
23,0.491504,10,0.0711606,2
24,0.491504,10,0.0711606,2
25,0.491504,10,0.0711606,2
26,0.491504,10,0.0711606,2
27,0.491504,10,0.0711606,2
28,0.491504,10,0.0711606,2
29,0.491504,10,0.0711606,2
30,0.491504,10,0.0711606,2
31,0.491504,10,0.0711606,2
32,0.491504,10,0.0711606,2
33,0.491504,10,0.0711606,2
34,0.491504,10,0.0711606,2
35,0.491504,10,0.0711606,2
36,0.491504,10,0.0711606,2
37,0.491504,10,0.0711606,2
38,0.491504,10,0.0711606,2
39,0.491504,10,0.0711606,2
40,0.446341,9.89463,0.106393,4
41,0.446341,9.89463,0.106393,4
42,0.446341,9.89463,0.106393,4
43,0.446341,9.89463,0.106393,4
44,0.446341,9.89463,0.106393,4
45,0.446341,9.89463,0.106393,4
46,0.446341,9.89463,0.106393,4
47,0.446341,9.89463,0.106393,4
48,0.446341,9.89463,0.106393,4
49,0.446341,9.89463,0.106393,4
50,0.446341,9.89463,0.106393,4
51,0.446341,9.89463,0.106393,4
52,0.446341,9.89463,0.106393,4
53,0.446341,9.89463,0.106393,4
54,0.446341,9.89463,0.106393,4
55,0.446341,9.89463,0.106393,4
56,0.446341,9.89463,0.106393,4
57,0.446341,9.89463,0.106393,4
58,0.446341,9.89463,0.106393,4
59,0.446341,9.89463,0.106393,4
60,0.512594,9.81684,0.098171,8
61,0.512594,9.81684,0.098171,8
62,0.512594,9.81684,0.098171,8
63,0.512594,9.81684,0.098171,8
64,0.512594,9.81684,0.098171,8
65,0.512594,9.81684,0.098171,8
66,0.512594,9.81684,0.098171,8
67,0.512594,9.81684,0.098171,8
68,0.512594,9.81684,0.098171,8
69,0.512594,9.81684,0.098171,8
70,0.512594,9.81684,0.098171,8
71,0.512594,9.81684,0.098171,8
72,0.512594,9.81684,0.098171,8
73,0.512594,9.81684,0.098171,8
74,0.512594,9.81684,0.098171,8
75,0.512594,9.81684,0.098171,8
76,0.512594,9.81684,0.098171,8
77,0.495635,9.72155,0.122933,9
78,0.495635,9.72155,0.122933,9
79,0.495635,9.72155,0.122933,9
80,0.390523,9.79129,0.0964581,14
81,0.390523,9.79129,0.0964581,14
82,0.390523,9.79129,0.0964581,14
83,0.390523,9.79129,0.0964581,14
84,0.390523,9.79129,0.0964581,14
85,0.390523,9.79129,0.0964581,14
86,0.390523,9.79129,0.0964581,14
87,0.390523,9.79129,0.0964581,14
88,0.390523,9.79129,0.0964581,14
89,0.390523,9.79129,0.0964581,14
90,0.390523,9.79129,0.0964581,14
91,0.390523,9.79129,0.0964581,14
92,0.390523,9.79129,0.0964581,14
93,0.390523,9.79129,0.0964581,14
94,0.349322,9.73582,0.119591,15
95,0.368248,9.6877,0.124435,16
96,0.368248,9.6877,0.124435,16
97,0.368248,9.6877,0.124435,16
98,0.368248,9.6877,0.124435,16
99,0.347006,9.66833,0.118942,18
100,0.339801,9.6805,0.106488,23
101,0.362903,9.67444,0.098961,26
102,0.362903,9.67444,0.098961,26
103,0.362903,9.67444,0.098961,26
104,0.362903,9.67444,0.098961,26
105,0.362903,9.67444,0.098961,26
106,0.362903,9.67444,0.098961,26
107,0.362903,9.67444,0.098961,26
108,0.362903,9.67444,0.098961,26
109,0.362903,9.67444,0.098961,26
110,0.362903,9.67444,0.098961,26
111,0.349462,9.63603,0.109902,27
112,0.347926,9.60052,0.118169,28
113,0.364106,9.55822,0.126667,30
114,0.364106,9.55822,0.126667,30
115,0.364106,9.55822,0.126667,30
