update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.265567,11.7451,0.0609857,2
21,0.265567,11.7451,0.0609857,2
22,0.265567,11.7451,0.0609857,2
23,0.265567,11.7451,0.0609857,2
24,0.265567,11.7451,0.0609857,2
25,0.265567,11.7451,0.0609857,2
26,0.265567,11.7451,0.0609857,2
27,0.265567,11.7451,0.0609857,2
28,0.265567,11.7451,0.0609857,2
29,0.265567,11.7451,0.0609857,2
30,0.265567,11.7451,0.0609857,2
31,0.265567,11.7451,0.0609857,2
32,0.265567,11.7451,0.0609857,2
33,0.265567,11.7451,0.0609857,2
34,0.265567,11.7451,0.0609857,2
35,0.265567,11.7451,0.0609857,2
36,0.265567,11.7451,0.0609857,2
37,0.265567,11.7451,0.0609857,2
38,0.265567,11.7451,0.0609857,2
39,0.539159,11.1634,0.0406572,3
40,0.539159,11.1634,0.0406572,3
41,0.539159,11.1634,0.0406572,3
42,0.539159,11.1634,0.0406572,3
43,0.539159,11.1634,0.0406572,3
44,0.539159,11.1634,0.0406572,3
45,0.539159,11.1634,0.0406572,3
46,0.539159,11.1634,0.0406572,3
47,0.422741,12.986,0.0304929,4
48,0.422741,12.986,0.0304929,4
49,0.422741,12.986,0.0304929,4
50,0.422741,12.986,0.0304929,4
51,0.422741,12.986,0.0304929,4
52,0.422741,12.986,0.0304929,4
53,0.422741,12.986,0.0304929,4
54,0.422741,12.986,0.0304929,4
55,0.422741,12.986,0.0304929,4
56,0.422741,12.986,0.0304929,4
57,0.422741,12.986,0.0304929,4
58,0.549332,12.3332,0.0414007,5
59,0.583665,13.4953,0.0345006,6
60,0.583665,13.4953,0.0345006,6
61,0.583665,13.4953,0.0345006,6
62,0.583665,13.4953,0.0345006,6
63,0.583665,13.4953,0.0345006,6
64,0.583665,13.4953,0.0345006,6
65,0.583665,13.4953,0.0345006,6
66,0.583665,13.4953,0.0345006,6
67,0.583665,13.4953,0.0345006,6
68,0.583665,13.4953,0.0345006,6
69,0.583665,13.4953,0.0345006,6
70,0.583665,13.4953,0.0345006,6
71,0.583665,13.4953,0.0345006,6
72,0.583665,13.4953,0.0345006,6
73,0.583665,13.4953,0.0345006,6
74,0.489786,13.4533,0.0681745,7
75,0.489786,13.4533,0.0681745,7
76,0.489786,13.4533,0.0681745,7
77,0.489786,13.4533,0.0681745,7
78,0.6109,13.2162,0.0548182,9
79,0.6109,13.2162,0.0548182,9
80,0.6109,13.2162,0.0548182,9
81,0.6109,13.2162,0.0548182,9
82,0.6109,13.2162,0.0548182,9
83,0.6109,13.2162,0.0548182,9
84,0.6109,13.2162,0.0548182,9
85,0.590928,14.2035,0.0493364,10
86,0.590928,14.2035,0.0493364,10
87,0.539492,14.6241,0.0540058,11
88,0.539492,14.6241,0.0540058,11
89,0.577868,14.6248,0.0594295,12
90,0.577868,14.6248,0.0594295,12
91,0.577868,14.6248,0.0594295,12
92,0.577868,14.6248,0.0594295,12
93,0.577868,14.6248,0.0594295,12
94,0.577868,14.6248,0.0594295,12
95,0.577868,14.6248,0.0594295,12
96,0.577868,14.6248,0.0594295,12
97,0.584595,14.2048,0.0558212,13
98,0.624085,13.6163,0.0585333,15
99,0.624085,13.6163,0.0585333,15
100,0.607635,13.5904,0.0683337,16
101,0.586875,13.5675,0.0648984,17
102,0.586875,13.5675,0.0648984,17
103,0.586875,13.5675,0.0648984,17
104,0.586875,13.5675,0.0648984,17
105,0.586875,13.5675,0.0648984,17
106,0.586875,13.5675,0.0648984,17
107,0.586875,13.5675,0.0648984,17
108,0.586875,13.5675,0.0648984,17
109,0.609827,13.6808,0.0612929,18
