update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.374286,10,0.175516,2
21,0.374286,10,0.175516,2
22,0.374286,10,0.175516,2
23,0.374286,10,0.175516,2
24,0.374286,10,0.175516,2
25,0.374286,10,0.175516,2
26,0.374286,10,0.175516,2
27,0.374286,10,0.175516,2
28,0.374286,10,0.175516,2
29,0.374286,10,0.175516,2
30,0.374286,10,0.175516,2
31,0.374286,10,0.175516,2
32,0.374286,10,0.175516,2
33,0.374286,10,0.175516,2
34,0.374286,10,0.175516,2
35,0.374286,10,0.175516,2
36,0.374286,10,0.175516,2
37,0.374286,10,0.175516,2
38,0.374286,10,0.175516,2
39,0.374286,10,0.175516,2
40,0.80475,10,0.22289,2
41,0.80475,10,0.22289,2
42,0.80475,10,0.22289,2
43,0.80475,10,0.22289,2
44,0.80475,10,0.22289,2
45,0.80475,10,0.22289,2
46,0.80475,10,0.22289,2
47,0.80475,10,0.22289,2
48,0.80475,10,0.22289,2
49,0.80475,10,0.22289,2
50,0.80475,10,0.22289,2
51,0.80475,10,0.22289,2
52,0.80475,10,0.22289,2
53,0.80475,10,0.22289,2
54,0.80475,10,0.22289,2
55,0.80475,10,0.22289,2
56,0.80475,10,0.22289,2
57,0.80475,10,0.22289,2
58,0.80475,10,0.22289,2
59,0.87925,9.83848,0.200578,3
60,0.764171,9.87886,0.18604,4
61,0.764171,9.87886,0.18604,4
62,0.764171,9.87886,0.18604,4
63,0.764171,9.87886,0.18604,4
64,0.764171,9.87886,0.18604,4
65,0.764171,9.87886,0.18604,4
66,0.764171,9.87886,0.18604,4
67,0.764171,9.87886,0.18604,4
68,0.764171,9.87886,0.18604,4
69,0.764171,9.87886,0.18604,4
70,0.764171,9.87886,0.18604,4
71,0.764171,9.87886,0.18604,4
72,0.764171,9.87886,0.18604,4
73,0.764171,9.87886,0.18604,4
74,0.764171,9.87886,0.18604,4
