update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.235881,13.973,0.029191,2
21,0.235881,13.973,0.029191,2
22,0.235881,13.973,0.029191,2
23,0.235881,13.973,0.029191,2
24,0.235881,13.973,0.029191,2
25,0.235881,13.973,0.029191,2
26,0.235881,13.973,0.029191,2
27,0.235881,13.973,0.029191,2
28,0.235881,13.973,0.029191,2
29,0.235881,13.973,0.029191,2
30,0.235881,13.973,0.029191,2
31,0.235881,13.973,0.029191,2
32,0.235881,13.973,0.029191,2
33,0.235881,13.973,0.029191,2
34,0.235881,13.973,0.029191,2
35,0.235881,13.973,0.029191,2
36,0.235881,13.973,0.029191,2
37,0.235881,13.973,0.029191,2
38,0.235881,13.973,0.029191,2
39,0.235881,13.973,0.029191,2
40,0.235881,13.973,0.029191,2
41,0.235881,13.973,0.029191,2
42,0.235881,13.973,0.029191,2
43,0.235881,13.973,0.029191,2
44,0.235881,13.973,0.029191,2
45,0.197192,13.3459,0.0384254,3
46,0.197192,13.3459,0.0384254,3
47,0.197192,13.3459,0.0384254,3
48,0.197192,13.3459,0.0384254,3
49,0.197192,13.3459,0.0384254,3
50,0.197192,13.3459,0.0384254,3
51,0.197192,13.3459,0.0384254,3
52,0.109892,16.9489,0.0288332,4
53,0.109892,16.9489,0.0288332,4
54,0.109892,16.9489,0.0288332,4
55,0.109892,16.9489,0.0288332,4
56,0.109892,16.9489,0.0288332,4
57,0.109892,16.9489,0.0288332,4
58,0.109892,16.9489,0.0288332,4
59,0.109892,16.9489,0.0288332,4
60,0.109892,16.9489,0.0288332,4
61,0.109892,16.9489,0.0288332,4
62,0.109892,16.9489,0.0288332,4
63,0.109892,16.9489,0.0288332,4
64,0.109892,16.9489,0.0288332,4
65,0.109892,16.9489,0.0288332,4
66,0.109892,16.9489,0.0288332,4
67,0.109892,16.9489,0.0288332,4
68,0.109892,16.9489,0.0288332,4
69,0.109892,16.9489,0.0288332,4
70,0.334654,15.7786,0.068768,6
71,0.334654,15.7786,0.068768,6
72,0.334654,15.7786,0.068768,6
73,0.334654,15.7786,0.068768,6
74,0.334654,15.7786,0.068768,6
75,0.334654,15.7786,0.068768,6
76,0.334654,15.7786,0.068768,6
77,0.334654,15.7786,0.068768,6
78,0.334654,15.7786,0.068768,6
79,0.334654,15.7786,0.068768,6
80,0.334654,15.7786,0.068768,6
81,0.334654,15.7786,0.068768,6
82,0.334654,15.7786,0.068768,6
