update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,-nan,-nan,-nan,0
21,-nan,-nan,-nan,0
22,-nan,-nan,-nan,0
23,-nan,-nan,-nan,0
24,-nan,-nan,-nan,0
25,-nan,-nan,-nan,0
26,-nan,-nan,-nan,0
27,-nan,-nan,-nan,0
28,-nan,-nan,-nan,0
29,-nan,-nan,-nan,0
30,-nan,-nan,-nan,0
31,-nan,-nan,-nan,0
32,-nan,-nan,-nan,0
33,-nan,-nan,-nan,0
34,-nan,-nan,-nan,0
35,-nan,-nan,-nan,0
36,-nan,-nan,-nan,0
37,-nan,-nan,-nan,0
38,-nan,-nan,-nan,0
39,-nan,-nan,-nan,0
40,-nan,-nan,-nan,0
41,-nan,-nan,-nan,0
42,-nan,-nan,-nan,0
43,-nan,-nan,-nan,0
44,-nan,-nan,-nan,0
45,-nan,-nan,-nan,0
46,-nan,-nan,-nan,0
47,-nan,-nan,-nan,0
48,-nan,-nan,-nan,0
49,-nan,-nan,-nan,0
50,-nan,-nan,-nan,0
51,-nan,-nan,-nan,0
52,-nan,-nan,-nan,0
53,-nan,-nan,-nan,0
54,-nan,-nan,-nan,0
55,-nan,-nan,-nan,0
56,-nan,-nan,-nan,0
57,-nan,-nan,-nan,0
58,-nan,-nan,-nan,0
59,-nan,-nan,-nan,0
60,-nan,-nan,-nan,0
61,-nan,-nan,-nan,0
62,-nan,-nan,-nan,0
63,-nan,-nan,-nan,0
64,-nan,-nan,-nan,0
65,-nan,-nan,-nan,0
66,-nan,-nan,-nan,0
67,-nan,-nan,-nan,0
68,-nan,-nan,-nan,0
69,-nan,-nan,-nan,0
70,-nan,-nan,-nan,0
71,-nan,-nan,-nan,0
72,-nan,-nan,-nan,0
73,-nan,-nan,-nan,0
74,-nan,-nan,-nan,0
75,-nan,-nan,-nan,0
76,-nan,-nan,-nan,0
77,-nan,-nan,-nan,0
