update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.05,1
1,0.5,10,0.05,1
2,0.5,10,0.05,1
3,0.5,10,0.05,1
4,0.5,10,0.05,1
5,0.5,10,0.05,1
6,0.5,10,0.05,1
7,0.5,10,0.05,1
8,0.5,10,0.05,1
9,0.5,10,0.05,1
10,0.5,10,0.05,1
11,0.5,10,0.05,1
12,0.5,10,0.05,1
13,0.5,10,0.05,1
14,0.5,10,0.05,1
15,0.5,10,0.05,1
16,0.5,10,0.05,1
17,0.5,10,0.05,1
18,0.5,10,0.05,1
19,0.5,10,0.05,1
20,0.445989,10,0.048127,2
21,0.445989,10,0.048127,2
22,0.445989,10,0.048127,2
23,0.445989,10,0.048127,2
24,0.445989,10,0.048127,2
25,0.445989,10,0.048127,2
26,0.445989,10,0.048127,2
27,0.445989,10,0.048127,2
28,0.445989,10,0.048127,2
29,0.445989,10,0.048127,2
30,0.445989,10,0.048127,2
31,0.445989,10,0.048127,2
32,0.445989,10,0.048127,2
33,0.445989,10,0.048127,2
34,0.445989,10,0.048127,2
35,0.445989,10,0.048127,2
36,0.445989,10,0.048127,2
37,0.445989,10,0.048127,2
38,0.445989,10,0.048127,2
39,0.445989,10,0.048127,2
40,0.668514,12.5286,0.0494256,4
41,0.668514,12.5286,0.0494256,4
42,0.668514,12.5286,0.0494256,4
43,0.668514,12.5286,0.0494256,4
44,0.668514,12.5286,0.0494256,4
45,0.668514,12.5286,0.0494256,4
46,0.668514,12.5286,0.0494256,4
47,0.668514,12.5286,0.0494256,4
48,0.668514,12.5286,0.0494256,4
49,0.668514,12.5286,0.0494256,4
50,0.668514,12.5286,0.0494256,4
51,0.668514,12.5286,0.0494256,4
52,0.668514,12.5286,0.0494256,4
53,0.668514,12.5286,0.0494256,4
54,0.668514,12.5286,0.0494256,4
55,0.668514,12.5286,0.0494256,4
56,0.668514,12.5286,0.0494256,4
57,0.668514,12.5286,0.0494256,4
58,0.668514,12.5286,0.0494256,4
59,0.668514,12.5286,0.0494256,4
60,0.672516,13.3086,0.0816506,6
