update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.788002,9.86103,0.03,2
21,0.788002,9.86103,0.03,2
22,0.788002,9.86103,0.03,2
23,0.788002,9.86103,0.03,2
24,0.788002,9.86103,0.03,2
25,0.788002,9.86103,0.03,2
26,0.788002,9.86103,0.03,2
27,0.788002,9.86103,0.03,2
28,0.788002,9.86103,0.03,2
29,0.788002,9.86103,0.03,2
30,0.788002,9.86103,0.03,2
31,0.788002,9.86103,0.03,2
32,0.788002,9.86103,0.03,2
33,0.788002,9.86103,0.03,2
34,0.788002,9.86103,0.03,2
35,0.788002,9.86103,0.03,2
36,0.788002,9.86103,0.03,2
37,0.788002,9.86103,0.03,2
38,0.788002,9.86103,0.03,2
39,0.788002,9.86103,0.03,2
40,0.445642,9.60949,0.0506719,4
41,0.445642,9.60949,0.0506719,4
42,0.445642,9.60949,0.0506719,4
43,0.445642,9.60949,0.0506719,4
44,0.445642,9.60949,0.0506719,4
45,0.445642,9.60949,0.0506719,4
46,0.445642,9.60949,0.0506719,4
47,0.445642,9.60949,0.0506719,4
48,0.445642,9.60949,0.0506719,4
49,0.445642,9.60949,0.0506719,4
50,0.445642,9.60949,0.0506719,4
51,0.445642,9.60949,0.0506719,4
52,0.445642,9.60949,0.0506719,4
53,0.445642,9.60949,0.0506719,4
54,0.445642,9.60949,0.0506719,4
55,0.445642,9.60949,0.0506719,4
56,0.445642,9.60949,0.0506719,4
57,0.445642,9.60949,0.0506719,4
58,0.445642,9.60949,0.0506719,4
59,0.486219,10.9453,0.0690737,5
60,0.408357,10.326,0.108184,8
61,0.408357,10.326,0.108184,8
62,0.408357,10.326,0.108184,8
63,0.408357,10.326,0.108184,8
64,0.408357,10.326,0.108184,8
65,0.408357,10.326,0.108184,8
66,0.408357,10.326,0.108184,8
67,0.408357,10.326,0.108184,8
68,0.408357,10.326,0.108184,8
69,0.408357,10.326,0.108184,8
70,0.408357,10.326,0.108184,8
71,0.408357,10.326,0.108184,8
72,0.408357,10.326,0.108184,8
73,0.408357,10.326,0.108184,8
74,0.408357,10.326,0.108184,8
75,0.408357,10.326,0.108184,8
76,0.408357,10.326,0.108184,8
77,0.408357,10.326,0.108184,8
78,0.592556,11.0041,0.0956064,11
79,0.616823,10.8459,0.112299,12
80,0.577283,10.4807,0.112365,15
81,0.577283,10.4807,0.112365,15
82,0.577283,10.4807,0.112365,15
83,0.577283,10.4807,0.112365,15
84,0.577283,10.4807,0.112365,15
85,0.577283,10.4807,0.112365,15
86,0.577283,10.4807,0.112365,15
87,0.577283,10.4807,0.112365,15
88,0.577283,10.4807,0.112365,15
89,0.577283,10.4807,0.112365,15
90,0.577283,10.4807,0.112365,15
91,0.541202,11.1994,0.112035,16
92,0.541202,11.1994,0.112035,16
93,0.541202,11.1994,0.112035,16
94,0.541202,11.1994,0.112035,16
95,0.541202,11.1994,0.112035,16
96,0.569029,10.9522,0.115704,18
97,0.578428,10.9115,0.101457,18
98,0.502723,11.1998,0.114645,21
99,0.547771,11.1289,0.110132,23
100,0.517449,11.0697,0.106771,24
101,0.517449,11.0697,0.106771,24
102,0.517449,11.0697,0.106771,24
103,0.517449,11.0697,0.106771,24
104,0.517449,11.0697,0.106771,24
105,0.517449,11.0697,0.106771,24
106,0.517449,11.0697,0.106771,24
107,0.536752,11.4099,0.1025,25
108,0.536752,11.4099,0.1025,25
109,0.546586,11.5783,0.100772,26
110,0.546586,11.5783,0.100772,26
111,0.546586,11.5783,0.100772,26
112,0.546586,11.5783,0.100772,26
113,0.561179,11.5729,0.108675,27
114,0.578183,11.5051,0.104283,29
115,0.56851,11.3524,0.099848,32
