update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.5,9.88793,0.118908,2
21,0.5,9.88793,0.118908,2
22,0.5,9.88793,0.118908,2
23,0.5,9.88793,0.118908,2
24,0.5,9.88793,0.118908,2
25,0.5,9.88793,0.118908,2
26,0.5,9.88793,0.118908,2
27,0.5,9.88793,0.118908,2
28,0.5,9.88793,0.118908,2
29,0.5,9.88793,0.118908,2
30,0.5,9.88793,0.118908,2
31,0.5,9.88793,0.118908,2
32,0.5,9.88793,0.118908,2
33,0.5,9.88793,0.118908,2
34,0.5,9.88793,0.118908,2
35,0.5,9.88793,0.118908,2
36,0.5,9.88793,0.118908,2
37,0.5,9.88793,0.118908,2
38,0.5,9.88793,0.118908,2
39,0.5,9.88793,0.118908,2
40,0.439346,11.2334,0.156726,4
41,0.439346,11.2334,0.156726,4
42,0.439346,11.2334,0.156726,4
43,0.439346,11.2334,0.156726,4
44,0.439346,11.2334,0.156726,4
45,0.439346,11.2334,0.156726,4
46,0.439346,11.2334,0.156726,4
47,0.439346,11.2334,0.156726,4
48,0.439346,11.2334,0.156726,4
49,0.439346,11.2334,0.156726,4
50,0.439346,11.2334,0.156726,4
51,0.439346,11.2334,0.156726,4
52,0.439346,11.2334,0.156726,4
53,0.439346,11.2334,0.156726,4
54,0.439346,11.2334,0.156726,4
55,0.439346,11.2334,0.156726,4
56,0.439346,11.2334,0.156726,4
57,0.439346,11.2334,0.156726,4
58,0.439346,11.2334,0.156726,4
59,0.502196,11.5453,0.161964,6
60,0.450044,11.2657,0.140548,7
61,0.450044,11.2657,0.140548,7
62,0.450044,11.2657,0.140548,7
63,0.450044,11.2657,0.140548,7
64,0.450044,11.2657,0.140548,7
65,0.450044,11.2657,0.140548,7
66,0.450044,11.2657,0.140548,7
67,0.450044,11.2657,0.140548,7
68,0.450044,11.2657,0.140548,7
69,0.450044,11.2657,0.140548,7
70,0.450044,11.2657,0.140548,7
71,0.438213,12.2993,0.136839,8
72,0.438213,12.2993,0.136839,8
73,0.438213,12.2993,0.136839,8
74,0.438213,12.2993,0.136839,8
75,0.438213,12.2993,0.136839,8
76,0.438213,12.2993,0.136839,8
77,0.438213,12.2993,0.136839,8
78,0.459248,12.7455,0.144959,7
79,0.467864,12.4737,0.161356,9
80,0.421077,12.6728,0.145221,10
81,0.421077,12.6728,0.145221,10
82,0.421077,12.6728,0.145221,10
83,0.356753,12.7916,0.118124,9
84,0.356753,12.7916,0.118124,9
85,0.325811,13.1946,0.122866,10
86,0.325811,13.1946,0.122866,10
87,0.325811,13.1946,0.122866,10
88,0.325811,13.1946,0.122866,10
89,0.325811,13.1946,0.122866,10
90,0.325811,13.1946,0.122866,10
91,0.325811,13.1946,0.122866,10
92,0.325811,13.1946,0.122866,10
93,0.325811,13.1946,0.122866,10
94,0.325811,13.1946,0.122866,10
95,0.325811,13.1946,0.122866,10
96,0.325811,13.1946,0.122866,10
97,0.325811,13.1946,0.122866,10
98,0.36926,13.3506,0.111696,11
99,0.449491,12.7636,0.119644,13
100,0.441428,12.8612,0.111098,14
101,0.441428,12.8612,0.111098,14
102,0.441428,12.8612,0.111098,14
103,0.441428,12.8612,0.111098,14
104,0.448176,13.4334,0.114773,15
105,0.439427,13.4371,0.0917218,14
106,0.439427,13.4371,0.0917218,14
107,0.462867,14.047,0.0928611,15
108,0.462867,14.047,0.0928611,15
109,0.462867,14.047,0.0928611,15
110,0.459156,14.0497,0.102497,16
111,0.459156,14.0497,0.102497,16
112,0.432147,13.9633,0.096468,17
113,0.432147,13.9633,0.096468,17
114,0.432147,13.9633,0.096468,17
115,0.432147,13.9633,0.096468,17
116,0.432147,13.9633,0.096468,17
117,0.432147,13.9633,0.096468,17
118,0.479458,13.3256,0.10628,22
119,0.488662,13.1987,0.101659,23
120,0.465419,13.3425,0.0906038,22
121,0.465419,13.3425,0.0906038,22
122,0.465419,13.3425,0.0906038,22
123,0.465419,13.3425,0.0906038,22
124,0.465419,13.3425,0.0906038,22
125,0.465419,13.3425,0.0906038,22
126,0.465419,13.3425,0.0906038,22
127,0.465419,13.3425,0.0906038,22
128,0.465419,13.3425,0.0906038,22
129,0.441499,13.9195,0.0831226,24
130,0.441499,13.9195,0.0831226,24
