update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.351612,10,0.0822664,2
21,0.351612,10,0.0822664,2
22,0.351612,10,0.0822664,2
23,0.351612,10,0.0822664,2
24,0.351612,10,0.0822664,2
25,0.351612,10,0.0822664,2
26,0.351612,10,0.0822664,2
27,0.351612,10,0.0822664,2
28,0.351612,10,0.0822664,2
29,0.351612,10,0.0822664,2
30,0.351612,10,0.0822664,2
31,0.351612,10,0.0822664,2
32,0.351612,10,0.0822664,2
33,0.351612,10,0.0822664,2
34,0.351612,10,0.0822664,2
35,0.351612,10,0.0822664,2
36,0.351612,10,0.0822664,2
37,0.351612,10,0.0822664,2
38,0.351612,10,0.0822664,2
39,0.351612,10,0.0822664,2
40,0.241218,10,0.117126,4
41,0.241218,10,0.117126,4
42,0.241218,10,0.117126,4
43,0.241218,10,0.117126,4
44,0.241218,10,0.117126,4
45,0.241218,10,0.117126,4
46,0.241218,10,0.117126,4
47,0.241218,10,0.117126,4
48,0.241218,10,0.117126,4
49,0.241218,10,0.117126,4
50,0.241218,10,0.117126,4
51,0.241218,10,0.117126,4
52,0.241218,10,0.117126,4
53,0.241218,10,0.117126,4
54,0.241218,10,0.117126,4
55,0.241218,10,0.117126,4
56,0.241218,10,0.117126,4
57,0.241218,10,0.117126,4
58,0.241218,10,0.117126,4
59,0.446288,10,0.131604,6
60,0.329713,10,0.0999617,8
61,0.329713,10,0.0999617,8
62,0.329713,10,0.0999617,8
63,0.329713,10,0.0999617,8
64,0.329713,10,0.0999617,8
65,0.329713,10,0.0999617,8
66,0.329713,10,0.0999617,8
67,0.329713,10,0.0999617,8
68,0.329713,10,0.0999617,8
69,0.329713,10,0.0999617,8
70,0.329713,10,0.0999617,8
71,0.329713,10,0.0999617,8
72,0.329713,10,0.0999617,8
73,0.329713,10,0.0999617,8
74,0.329713,10,0.0999617,8
75,0.329713,10,0.0999617,8
76,0.329713,10,0.0999617,8
77,0.329713,10,0.0999617,8
78,0.316924,10,0.116336,10
79,0.325719,10,0.120659,13
80,0.318352,10,0.114382,16
81,0.318352,10,0.114382,16
82,0.318352,10,0.114382,16
83,0.318352,10,0.114382,16
84,0.318352,10,0.114382,16
85,0.318352,10,0.114382,16
86,0.318352,10,0.114382,16
87,0.318352,10,0.114382,16
88,0.318352,10,0.114382,16
89,0.318352,10,0.114382,16
90,0.318352,10,0.114382,16
91,0.318352,10,0.114382,16
92,0.318352,10,0.114382,16
93,0.318352,10,0.114382,16
94,0.318352,10,0.114382,16
95,0.318352,10,0.114382,16
96,0.318352,10,0.114382,16
97,0.340602,10,0.122977,17
98,0.471055,10,0.123803,21
99,0.414755,10,0.129194,27
100,0.427789,10,0.129724,32
101,0.427789,10,0.129724,32
102,0.427789,10,0.129724,32
103,0.427789,10,0.129724,32
104,0.427789,10,0.129724,32
105,0.427789,10,0.129724,32
106,0.427789,10,0.129724,32
107,0.427789,10,0.129724,32
108,0.427789,10,0.129724,32
109,0.427789,10,0.129724,32
110,0.427789,10,0.129724,32
111,0.427789,10,0.129724,32
112,0.427789,10,0.129724,32
113,0.427789,10,0.129724,32
114,0.427789,10,0.129724,32
115,0.427789,10,0.129724,32
116,0.426696,10,0.126773,33
117,0.440452,10,0.12423,34
118,0.457814,10,0.149609,45
119,0.465192,10,0.145443,55
120,0.48435,10,0.138441,64
121,0.48435,10,0.138441,64
122,0.48435,10,0.138441,64
123,0.48435,10,0.138441,64
124,0.48435,10,0.138441,64
125,0.48435,10,0.138441,64
126,0.48435,10,0.138441,64
127,0.48435,10,0.138441,64
128,0.48435,10,0.138441,64
129,0.48435,10,0.138441,64
