update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.560002,9.72151,0.16773,2
21,0.560002,9.72151,0.16773,2
22,0.560002,9.72151,0.16773,2
23,0.560002,9.72151,0.16773,2
24,0.560002,9.72151,0.16773,2
25,0.560002,9.72151,0.16773,2
26,0.560002,9.72151,0.16773,2
27,0.560002,9.72151,0.16773,2
28,0.560002,9.72151,0.16773,2
29,0.560002,9.72151,0.16773,2
30,0.560002,9.72151,0.16773,2
31,0.560002,9.72151,0.16773,2
32,0.560002,9.72151,0.16773,2
33,0.560002,9.72151,0.16773,2
34,0.560002,9.72151,0.16773,2
35,0.560002,9.72151,0.16773,2
36,0.560002,9.72151,0.16773,2
37,0.560002,9.72151,0.16773,2
38,0.560002,9.72151,0.16773,2
39,0.560002,9.72151,0.16773,2
40,0.685223,10.792,0.130437,4
41,0.685223,10.792,0.130437,4
42,0.685223,10.792,0.130437,4
43,0.685223,10.792,0.130437,4
44,0.685223,10.792,0.130437,4
45,0.685223,10.792,0.130437,4
46,0.685223,10.792,0.130437,4
47,0.685223,10.792,0.130437,4
48,0.685223,10.792,0.130437,4
49,0.685223,10.792,0.130437,4
50,0.685223,10.792,0.130437,4
51,0.685223,10.792,0.130437,4
52,0.685223,10.792,0.130437,4
53,0.685223,10.792,0.130437,4
54,0.685223,10.792,0.130437,4
55,0.685223,10.792,0.130437,4
56,0.685223,10.792,0.130437,4
57,0.685223,10.792,0.130437,4
58,0.748178,10.3599,0.104349,5
59,0.669478,11.118,0.125674,7
60,0.669478,11.118,0.125674,7
61,0.669478,11.118,0.125674,7
62,0.669478,11.118,0.125674,7
63,0.669478,11.118,0.125674,7
64,0.669478,11.118,0.125674,7
65,0.669478,11.118,0.125674,7
66,0.669478,11.118,0.125674,7
67,0.669478,11.118,0.125674,7
68,0.669478,11.118,0.125674,7
69,0.669478,11.118,0.125674,7
70,0.669478,11.118,0.125674,7
