update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.520364,9.80024,0.085833,2
21,0.520364,9.80024,0.085833,2
22,0.520364,9.80024,0.085833,2
23,0.520364,9.80024,0.085833,2
24,0.520364,9.80024,0.085833,2
25,0.520364,9.80024,0.085833,2
26,0.520364,9.80024,0.085833,2
27,0.520364,9.80024,0.085833,2
28,0.520364,9.80024,0.085833,2
29,0.520364,9.80024,0.085833,2
30,0.520364,9.80024,0.085833,2
31,0.520364,9.80024,0.085833,2
32,0.520364,9.80024,0.085833,2
33,0.520364,9.80024,0.085833,2
34,0.520364,9.80024,0.085833,2
35,0.520364,9.80024,0.085833,2
36,0.520364,9.80024,0.085833,2
37,0.520364,9.80024,0.085833,2
38,0.520364,9.80024,0.085833,2
39,0.520364,9.80024,0.085833,2
40,0.192464,9.71981,0.136981,4
41,0.192464,9.71981,0.136981,4
42,0.192464,9.71981,0.136981,4
43,0.192464,9.71981,0.136981,4
44,0.192464,9.71981,0.136981,4
45,0.192464,9.71981,0.136981,4
46,0.192464,9.71981,0.136981,4
47,0.192464,9.71981,0.136981,4
48,0.192464,9.71981,0.136981,4
49,0.192464,9.71981,0.136981,4
50,0.192464,9.71981,0.136981,4
51,0.192464,9.71981,0.136981,4
52,0.192464,9.71981,0.136981,4
53,0.192464,9.71981,0.136981,4
54,0.192464,9.71981,0.136981,4
55,0.192464,9.71981,0.136981,4
56,0.192464,9.71981,0.136981,4
57,0.192464,9.71981,0.136981,4
58,0.192464,9.71981,0.136981,4
59,0.276574,9.53949,0.166612,4
60,0.426599,9.57639,0.193874,6
61,0.426599,9.57639,0.193874,6
62,0.426599,9.57639,0.193874,6
63,0.426599,9.57639,0.193874,6
64,0.426599,9.57639,0.193874,6
65,0.426599,9.57639,0.193874,6
66,0.426599,9.57639,0.193874,6
67,0.426599,9.57639,0.193874,6
68,0.426599,9.57639,0.193874,6
