update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.265567,9.95915,0.0809857,2
21,0.265567,9.95915,0.0809857,2
22,0.265567,9.95915,0.0809857,2
23,0.265567,9.95915,0.0809857,2
24,0.265567,9.95915,0.0809857,2
25,0.265567,9.95915,0.0809857,2
26,0.265567,9.95915,0.0809857,2
27,0.265567,9.95915,0.0809857,2
28,0.265567,9.95915,0.0809857,2
29,0.265567,9.95915,0.0809857,2
30,0.265567,9.95915,0.0809857,2
31,0.265567,9.95915,0.0809857,2
32,0.265567,9.95915,0.0809857,2
33,0.265567,9.95915,0.0809857,2
34,0.265567,9.95915,0.0809857,2
35,0.265567,9.95915,0.0809857,2
36,0.265567,9.95915,0.0809857,2
37,0.265567,9.95915,0.0809857,2
38,0.265567,9.95915,0.0809857,2
39,0.539159,9.97277,0.0539905,3
40,0.461636,9.95915,0.0427133,4
41,0.461636,9.95915,0.0427133,4
42,0.461636,9.95915,0.0427133,4
43,0.461636,9.95915,0.0427133,4
44,0.461636,9.95915,0.0427133,4
45,0.461636,9.95915,0.0427133,4
46,0.461636,9.95915,0.0427133,4
47,0.461636,9.95915,0.0427133,4
48,0.461636,9.95915,0.0427133,4
49,0.461636,9.95915,0.0427133,4
50,0.461636,9.95915,0.0427133,4
51,0.461636,9.95915,0.0427133,4
52,0.461636,9.95915,0.0427133,4
53,0.461636,9.95915,0.0427133,4
54,0.461636,9.95915,0.0427133,4
55,0.461636,9.95915,0.0427133,4
56,0.461636,9.95915,0.0427133,4
57,0.461636,9.95915,0.0427133,4
58,0.594368,9.85273,0.0396773,5
59,0.676448,9.74971,0.0617816,7
60,0.591892,9.78947,0.0660684,8
61,0.591892,9.78947,0.0660684,8
62,0.591892,9.78947,0.0660684,8
63,0.591892,9.78947,0.0660684,8
64,0.591892,9.78947,0.0660684,8
65,0.591892,9.78947,0.0660684,8
66,0.591892,9.78947,0.0660684,8
67,0.591892,9.78947,0.0660684,8
68,0.591892,9.78947,0.0660684,8
69,0.591892,9.78947,0.0660684,8
70,0.591892,9.78947,0.0660684,8
71,0.591892,9.78947,0.0660684,8
72,0.591892,9.78947,0.0660684,8
73,0.591892,9.78947,0.0660684,8
74,0.591892,9.78947,0.0660684,8
75,0.591892,9.78947,0.0660684,8
76,0.591892,9.78947,0.0660684,8
77,0.637238,9.73646,0.0587274,9
78,0.714176,9.70105,0.0770239,12
79,0.799777,9.71454,0.0728212,14
80,0.788752,9.71002,0.0679664,15
81,0.739455,9.73238,0.0637185,16
82,0.739455,9.73238,0.0637185,16
83,0.739455,9.73238,0.0637185,16
84,0.739455,9.73238,0.0637185,16
85,0.739455,9.73238,0.0637185,16
86,0.739455,9.73238,0.0637185,16
87,0.739455,9.73238,0.0637185,16
88,0.739455,9.73238,0.0637185,16
89,0.739455,9.73238,0.0637185,16
90,0.739455,9.73238,0.0637185,16
91,0.739455,9.73238,0.0637185,16
92,0.739455,9.73238,0.0637185,16
93,0.739455,9.73238,0.0637185,16
94,0.739455,9.73238,0.0637185,16
95,0.754781,9.70768,0.0599704,17
96,0.763618,9.69209,0.0566387,18
97,0.768416,9.59532,0.067227,20
98,0.749434,9.6053,0.0750104,26
99,0.702429,9.59673,0.0755233,29
100,0.699474,9.59693,0.0730058,30
101,0.699474,9.59693,0.0730058,30
102,0.687927,9.62807,0.0670216,31
103,0.687927,9.62807,0.0670216,31
104,0.687927,9.62807,0.0670216,31
105,0.687927,9.62807,0.0670216,31
106,0.687927,9.62807,0.0670216,31
107,0.687927,9.62807,0.0670216,31
108,0.687927,9.62807,0.0670216,31
109,0.687927,9.62807,0.0670216,31
110,0.687927,9.62807,0.0670216,31
111,0.687927,9.62807,0.0670216,31
112,0.687927,9.62807,0.0670216,31
113,0.687927,9.62807,0.0670216,31
114,0.694992,9.56086,0.0658037,35
115,0.69715,9.52882,0.0640645,37
116,0.681534,9.52275,0.0549359,37
117,0.676024,9.50811,0.0715073,43
118,0.682419,9.48653,0.0722026,51
119,0.673215,9.49099,0.0695288,54
120,0.683756,9.50375,0.069371,56
121,0.683756,9.50375,0.069371,56
122,0.683756,9.50375,0.069371,56
123,0.690374,9.52232,0.0743064,60
124,0.690374,9.52232,0.0743064,60
