update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.624275,9.94433,0.131579,2
21,0.624275,9.94433,0.131579,2
22,0.624275,9.94433,0.131579,2
23,0.624275,9.94433,0.131579,2
24,0.624275,9.94433,0.131579,2
25,0.624275,9.94433,0.131579,2
26,0.624275,9.94433,0.131579,2
27,0.624275,9.94433,0.131579,2
28,0.624275,9.94433,0.131579,2
29,0.624275,9.94433,0.131579,2
30,0.624275,9.94433,0.131579,2
31,0.624275,9.94433,0.131579,2
32,0.624275,9.94433,0.131579,2
33,0.624275,9.94433,0.131579,2
34,0.624275,9.94433,0.131579,2
35,0.624275,9.94433,0.131579,2
36,0.624275,9.94433,0.131579,2
37,0.624275,9.94433,0.131579,2
38,0.624275,9.94433,0.131579,2
39,0.624275,9.94433,0.131579,2
40,0.438295,9.82224,0.140945,3
41,0.582454,9.77826,0.124634,4
42,0.582454,9.77826,0.124634,4
43,0.582454,9.77826,0.124634,4
44,0.582454,9.77826,0.124634,4
45,0.582454,9.77826,0.124634,4
46,0.582454,9.77826,0.124634,4
47,0.582454,9.77826,0.124634,4
48,0.582454,9.77826,0.124634,4
49,0.582454,9.77826,0.124634,4
50,0.582454,9.77826,0.124634,4
51,0.582454,9.77826,0.124634,4
52,0.582454,9.77826,0.124634,4
53,0.582454,9.77826,0.124634,4
54,0.582454,9.77826,0.124634,4
55,0.582454,9.77826,0.124634,4
56,0.582454,9.77826,0.124634,4
57,0.582454,9.77826,0.124634,4
58,0.582454,9.77826,0.124634,4
59,0.582454,9.77826,0.124634,4
60,0.80282,9.8291,0.0944305,2
61,0.852306,9.63597,0.124839,4
62,0.852306,9.63597,0.124839,4
63,0.852306,9.63597,0.124839,4
64,0.852306,9.63597,0.124839,4
65,0.852306,9.63597,0.124839,4
66,0.852306,9.63597,0.124839,4
67,0.852306,9.63597,0.124839,4
68,0.852306,9.63597,0.124839,4
