update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.219977,10,0.03,2
21,0.219977,10,0.03,2
22,0.219977,10,0.03,2
23,0.219977,10,0.03,2
24,0.219977,10,0.03,2
25,0.219977,10,0.03,2
26,0.219977,10,0.03,2
27,0.219977,10,0.03,2
28,0.219977,10,0.03,2
29,0.219977,10,0.03,2
30,0.219977,10,0.03,2
31,0.219977,10,0.03,2
32,0.219977,10,0.03,2
33,0.219977,10,0.03,2
34,0.219977,10,0.03,2
35,0.219977,10,0.03,2
36,0.219977,10,0.03,2
37,0.219977,10,0.03,2
38,0.219977,10,0.03,2
39,0.280835,10,0.0376367,3
40,0.234024,10,0.048447,4
41,0.234024,10,0.048447,4
42,0.234024,10,0.048447,4
43,0.234024,10,0.048447,4
44,0.234024,10,0.048447,4
45,0.234024,10,0.048447,4
46,0.234024,10,0.048447,4
47,0.234024,10,0.048447,4
48,0.234024,10,0.048447,4
49,0.234024,10,0.048447,4
50,0.234024,10,0.048447,4
51,0.234024,10,0.048447,4
52,0.234024,10,0.048447,4
53,0.234024,10,0.048447,4
54,0.234024,10,0.048447,4
55,0.234024,10,0.048447,4
56,0.234024,10,0.048447,4
57,0.234024,10,0.048447,4
58,0.269678,10,0.0387576,5
59,0.350674,10,0.0373281,7
60,0.301044,10,0.0392593,8
61,0.301044,10,0.0392593,8
62,0.301044,10,0.0392593,8
63,0.301044,10,0.0392593,8
64,0.301044,10,0.0392593,8
65,0.301044,10,0.0392593,8
66,0.301044,10,0.0392593,8
67,0.301044,10,0.0392593,8
68,0.301044,10,0.0392593,8
69,0.301044,10,0.0392593,8
70,0.301044,10,0.0392593,8
71,0.301044,10,0.0392593,8
72,0.301044,10,0.0392593,8
73,0.301044,10,0.0392593,8
74,0.301044,10,0.0392593,8
75,0.301044,10,0.0392593,8
76,0.301044,10,0.0392593,8
77,0.301044,10,0.0392593,8
78,0.421197,10,0.0577886,12
79,0.399424,10,0.0495612,14
80,0.382149,10,0.0550715,16
81,0.382149,10,0.0550715,16
82,0.382149,10,0.0550715,16
83,0.382149,10,0.0550715,16
84,0.382149,10,0.0550715,16
85,0.382149,10,0.0550715,16
86,0.382149,10,0.0550715,16
87,0.382149,10,0.0550715,16
88,0.382149,10,0.0550715,16
89,0.382149,10,0.0550715,16
90,0.382149,10,0.0550715,16
91,0.382149,10,0.0550715,16
92,0.382149,10,0.0550715,16
93,0.382149,10,0.0550715,16
94,0.382149,10,0.0550715,16
95,0.382149,10,0.0550715,16
96,0.382149,10,0.0550715,16
97,0.389362,10,0.0579724,18
98,0.422835,10,0.0569146,25
99,0.464744,10,0.0624697,28
100,0.442781,10,0.0553689,32
101,0.442781,10,0.0553689,32
102,0.442781,10,0.0553689,32
103,0.442781,10,0.0553689,32
104,0.442781,10,0.0553689,32
105,0.442781,10,0.0553689,32
106,0.442781,10,0.0553689,32
107,0.442781,10,0.0553689,32
108,0.442781,10,0.0553689,32
109,0.442781,10,0.0553689,32
110,0.442781,10,0.0553689,32
111,0.442781,10,0.0553689,32
112,0.442781,10,0.0553689,32
113,0.442781,10,0.0553689,32
114,0.442781,10,0.0553689,32
115,0.442781,10,0.0553689,32
116,0.440111,10,0.053691,33
117,0.466278,10,0.0526995,39
118,0.431451,10,0.0538771,51
119,0.441284,10,0.0528619,59
120,0.455585,10,0.0526473,64
121,0.455585,10,0.0526473,64
122,0.455585,10,0.0526473,64
123,0.455585,10,0.0526473,64
124,0.455585,10,0.0526473,64
125,0.455585,10,0.0526473,64
126,0.455585,10,0.0526473,64
127,0.455585,10,0.0526473,64
128,0.455585,10,0.0526473,64
