update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.620158,9.80059,0.130663,2
21,0.620158,9.80059,0.130663,2
22,0.620158,9.80059,0.130663,2
23,0.620158,9.80059,0.130663,2
24,0.620158,9.80059,0.130663,2
25,0.620158,9.80059,0.130663,2
26,0.620158,9.80059,0.130663,2
27,0.620158,9.80059,0.130663,2
28,0.620158,9.80059,0.130663,2
29,0.620158,9.80059,0.130663,2
30,0.620158,9.80059,0.130663,2
31,0.620158,9.80059,0.130663,2
32,0.620158,9.80059,0.130663,2
33,0.620158,9.80059,0.130663,2
34,0.620158,9.80059,0.130663,2
35,0.620158,9.80059,0.130663,2
36,0.620158,9.80059,0.130663,2
37,0.620158,9.80059,0.130663,2
38,0.620158,9.80059,0.130663,2
39,0.56559,9.68317,0.150018,3
40,0.507254,9.47122,0.141675,4
41,0.507254,9.47122,0.141675,4
42,0.507254,9.47122,0.141675,4
43,0.507254,9.47122,0.141675,4
44,0.507254,9.47122,0.141675,4
45,0.507254,9.47122,0.141675,4
46,0.507254,9.47122,0.141675,4
47,0.507254,9.47122,0.141675,4
48,0.507254,9.47122,0.141675,4
49,0.507254,9.47122,0.141675,4
50,0.507254,9.47122,0.141675,4
51,0.507254,9.47122,0.141675,4
52,0.507254,9.47122,0.141675,4
53,0.507254,9.47122,0.141675,4
54,0.507254,9.47122,0.141675,4
55,0.507254,9.47122,0.141675,4
56,0.507254,9.47122,0.141675,4
57,0.507254,9.47122,0.141675,4
58,0.63249,9.3951,0.130378,6
59,0.521223,9.16364,0.121862,8
60,0.521223,9.16364,0.121862,8
61,0.521223,9.16364,0.121862,8
62,0.521223,9.16364,0.121862,8
63,0.521223,9.16364,0.121862,8
64,0.521223,9.16364,0.121862,8
65,0.521223,9.16364,0.121862,8
66,0.521223,9.16364,0.121862,8
67,0.521223,9.16364,0.121862,8
68,0.521223,9.16364,0.121862,8
69,0.521223,9.16364,0.121862,8
70,0.521223,9.16364,0.121862,8
71,0.521223,9.16364,0.121862,8
72,0.521223,9.16364,0.121862,8
73,0.521223,9.16364,0.121862,8
74,0.521223,9.16364,0.121862,8
75,0.521223,9.16364,0.121862,8
76,0.521223,9.16364,0.121862,8
77,0.51568,9.08604,0.0911854,11
78,0.573198,9.10575,0.100725,14
79,0.573198,9.10575,0.100725,14
80,0.573198,9.10575,0.100725,14
81,0.573198,9.10575,0.100725,14
82,0.573198,9.10575,0.100725,14
83,0.573198,9.10575,0.100725,14
84,0.573198,9.10575,0.100725,14
85,0.573198,9.10575,0.100725,14
86,0.573198,9.10575,0.100725,14
87,0.573198,9.10575,0.100725,14
88,0.573198,9.10575,0.100725,14
89,0.573198,9.10575,0.100725,14
90,0.573198,9.10575,0.100725,14
91,0.573198,9.10575,0.100725,14
92,0.573198,9.10575,0.100725,14
93,0.573198,9.10575,0.100725,14
94,0.528022,9.0024,0.0988248,16
95,0.539127,8.97283,0.0931712,19
96,0.585414,9.00825,0.105393,25
97,0.620316,8.98184,0.114998,27
98,0.617138,8.99999,0.117554,28
99,0.617138,8.99999,0.117554,28
100,0.617138,8.99999,0.117554,28
101,0.617138,8.99999,0.117554,28
102,0.617138,8.99999,0.117554,28
103,0.617138,8.99999,0.117554,28
104,0.617138,8.99999,0.117554,28
105,0.617138,8.99999,0.117554,28
106,0.617138,8.99999,0.117554,28
107,0.617138,8.99999,0.117554,28
108,0.617138,8.99999,0.117554,28
109,0.617138,8.99999,0.117554,28
110,0.617138,8.99999,0.117554,28
111,0.610096,8.87468,0.11163,31
112,0.583698,8.798,0.108328,34
113,0.568187,8.73231,0.100462,35
114,0.609517,8.71819,0.115696,38
115,0.613514,8.71486,0.112108,42
116,0.614083,8.73667,0.120689,47
117,0.614083,8.73667,0.120689,47
118,0.603057,8.75688,0.127943,48
119,0.603057,8.75688,0.127943,48
120,0.603057,8.75688,0.127943,48
121,0.603057,8.75688,0.127943,48
122,0.603057,8.75688,0.127943,48
123,0.603057,8.75688,0.127943,48
124,0.603057,8.75688,0.127943,48
125,0.603057,8.75688,0.127943,48
126,0.603057,8.75688,0.127943,48
127,0.624484,8.64535,0.127659,53
128,0.615573,8.59806,0.122237,55
129,0.610324,8.56477,0.118436,59
