update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.560002,9.72151,0.14773,2
21,0.560002,9.72151,0.14773,2
22,0.560002,9.72151,0.14773,2
23,0.560002,9.72151,0.14773,2
24,0.560002,9.72151,0.14773,2
25,0.560002,9.72151,0.14773,2
26,0.560002,9.72151,0.14773,2
27,0.560002,9.72151,0.14773,2
28,0.560002,9.72151,0.14773,2
29,0.560002,9.72151,0.14773,2
30,0.560002,9.72151,0.14773,2
31,0.560002,9.72151,0.14773,2
32,0.560002,9.72151,0.14773,2
33,0.560002,9.72151,0.14773,2
34,0.560002,9.72151,0.14773,2
35,0.560002,9.72151,0.14773,2
36,0.560002,9.72151,0.14773,2
37,0.560002,9.72151,0.14773,2
38,0.560002,9.72151,0.14773,2
39,0.560002,9.72151,0.14773,2
40,0.856795,9.44163,0.122607,4
41,0.856795,9.44163,0.122607,4
42,0.856795,9.44163,0.122607,4
43,0.856795,9.44163,0.122607,4
44,0.856795,9.44163,0.122607,4
45,0.856795,9.44163,0.122607,4
46,0.856795,9.44163,0.122607,4
47,0.856795,9.44163,0.122607,4
48,0.856795,9.44163,0.122607,4
49,0.856795,9.44163,0.122607,4
50,0.856795,9.44163,0.122607,4
51,0.856795,9.44163,0.122607,4
52,0.856795,9.44163,0.122607,4
53,0.856795,9.44163,0.122607,4
54,0.856795,9.44163,0.122607,4
55,0.856795,9.44163,0.122607,4
56,0.856795,9.44163,0.122607,4
57,0.856795,9.44163,0.122607,4
58,0.793459,9.29028,0.0980858,5
59,0.530336,9.31018,0.108689,5
60,0.408039,9.27635,0.129303,6
61,0.408039,9.27635,0.129303,6
62,0.408039,9.27635,0.129303,6
63,0.408039,9.27635,0.129303,6
64,0.408039,9.27635,0.129303,6
65,0.408039,9.27635,0.129303,6
66,0.408039,9.27635,0.129303,6
67,0.408039,9.27635,0.129303,6
68,0.408039,9.27635,0.129303,6
69,0.408039,9.27635,0.129303,6
70,0.408039,9.27635,0.129303,6
71,0.408039,9.27635,0.129303,6
72,0.408039,9.27635,0.129303,6
73,0.408039,9.27635,0.129303,6
74,0.408039,9.27635,0.129303,6
75,0.46557,9.1695,0.110832,7
76,0.545787,9.04182,0.106757,8
77,0.555011,9.03697,0.121339,9
78,0.531059,9.02996,0.119159,10
79,0.403657,9.04377,0.154253,12
80,0.403657,9.04377,0.154253,12
81,0.403657,9.04377,0.154253,12
82,0.403657,9.04377,0.154253,12
83,0.403657,9.04377,0.154253,12
84,0.403657,9.04377,0.154253,12
85,0.403657,9.04377,0.154253,12
86,0.403657,9.04377,0.154253,12
87,0.403657,9.04377,0.154253,12
88,0.403657,9.04377,0.154253,12
89,0.403657,9.04377,0.154253,12
90,0.403657,9.04377,0.154253,12
91,0.403657,9.04377,0.154253,12
92,0.403657,9.04377,0.154253,12
93,0.429409,8.88981,0.132216,14
94,0.437048,8.83498,0.126628,14
95,0.426989,8.87222,0.111239,15
96,0.426989,8.87222,0.111239,15
97,0.448164,8.76645,0.0780559,14
98,0.470829,8.74243,0.0759313,15
99,0.467173,8.71772,0.0849971,16
100,0.467173,8.71772,0.0849971,16
101,0.467173,8.71772,0.0849971,16
102,0.467173,8.71772,0.0849971,16
103,0.467173,8.71772,0.0849971,16
104,0.467173,8.71772,0.0849971,16
105,0.467173,8.71772,0.0849971,16
106,0.467173,8.71772,0.0849971,16
107,0.467173,8.71772,0.0849971,16
108,0.467173,8.71772,0.0849971,16
109,0.45325,8.60678,0.0764049,18
110,0.533718,8.45659,0.0696712,21
111,0.508833,8.46001,0.0716778,22
112,0.508833,8.46001,0.0716778,22
113,0.504023,8.45556,0.0685614,23
114,0.467815,8.51005,0.0743847,26
115,0.46175,8.48978,0.0771468,28
116,0.44944,8.47305,0.0811713,30
117,0.452738,8.45371,0.0772472,29
118,0.468786,8.45532,0.0761659,30
119,0.468786,8.45532,0.0761659,30
120,0.468786,8.45532,0.0761659,30
121,0.468786,8.45532,0.0761659,30
122,0.468786,8.45532,0.0761659,30
123,0.468786,8.45532,0.0761659,30
124,0.488784,8.42609,0.073709,31
125,0.531211,8.27553,0.0724221,35
126,0.581395,8.1677,0.0710815,39
127,0.583426,8.17067,0.0693044,40
128,0.583426,8.17067,0.0693044,40
129,0.586507,8.15694,0.0720064,42
130,0.567493,8.13919,0.0700393,44
131,0.572103,8.14839,0.0755189,47
132,0.558509,8.13026,0.0724365,49
133,0.523636,8.13224,0.0859429,55
134,0.531165,8.16376,0.0961459,58
135,0.531052,8.16612,0.0966878,59
136,0.528834,8.1719,0.0986319,60
137,0.528834,8.1719,0.0986319,60
138,0.528834,8.1719,0.0986319,60
139,0.546166,8.13648,0.0954503,62
140,0.532486,8.0632,0.091542,66
141,0.566847,7.99133,0.0917975,72
142,0.555763,7.9824,0.0873308,76
143,0.549568,7.97813,0.0861967,77
