update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.267848,12.1997,0.169326,2
21,0.267848,12.1997,0.169326,2
22,0.267848,12.1997,0.169326,2
23,0.267848,12.1997,0.169326,2
24,0.267848,12.1997,0.169326,2
25,0.267848,12.1997,0.169326,2
26,0.267848,12.1997,0.169326,2
27,0.267848,12.1997,0.169326,2
28,0.267848,12.1997,0.169326,2
29,0.267848,12.1997,0.169326,2
30,0.267848,12.1997,0.169326,2
31,0.267848,12.1997,0.169326,2
32,0.267848,12.1997,0.169326,2
33,0.267848,12.1997,0.169326,2
34,0.267848,12.1997,0.169326,2
35,0.267848,12.1997,0.169326,2
36,0.267848,12.1997,0.169326,2
37,0.267848,12.1997,0.169326,2
38,0.267848,12.1997,0.169326,2
39,0.494401,12.5054,0.198319,3
40,0.494401,12.5054,0.198319,3
41,0.494401,12.5054,0.198319,3
42,0.494401,12.5054,0.198319,3
43,0.494401,12.5054,0.198319,3
44,0.494401,12.5054,0.198319,3
45,0.494401,12.5054,0.198319,3
46,0.494401,12.5054,0.198319,3
47,0.494401,12.5054,0.198319,3
48,0.494401,12.5054,0.198319,3
49,0.476157,14.6128,0.204618,4
50,0.476157,14.6128,0.204618,4
51,0.476157,14.6128,0.204618,4
52,0.476157,14.6128,0.204618,4
53,0.476157,14.6128,0.204618,4
54,0.476157,14.6128,0.204618,4
55,0.476157,14.6128,0.204618,4
56,0.476157,14.6128,0.204618,4
57,0.476157,14.6128,0.204618,4
58,0.476157,14.6128,0.204618,4
59,0.498127,15.4386,0.202948,5
60,0.498127,15.4386,0.202948,5
61,0.498127,15.4386,0.202948,5
62,0.498127,15.4386,0.202948,5
63,0.498127,15.4386,0.202948,5
64,0.498127,15.4386,0.202948,5
65,0.641269,15.6969,0.223097,6
66,0.641269,15.6969,0.223097,6
67,0.641269,15.6969,0.223097,6
68,0.641269,15.6969,0.223097,6
