update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.620158,11.6881,0.200663,2
21,0.620158,11.6881,0.200663,2
22,0.620158,11.6881,0.200663,2
23,0.620158,11.6881,0.200663,2
24,0.620158,11.6881,0.200663,2
25,0.620158,11.6881,0.200663,2
26,0.620158,11.6881,0.200663,2
27,0.620158,11.6881,0.200663,2
28,0.620158,11.6881,0.200663,2
29,0.620158,11.6881,0.200663,2
30,0.620158,11.6881,0.200663,2
31,0.620158,11.6881,0.200663,2
32,0.620158,11.6881,0.200663,2
33,0.620158,11.6881,0.200663,2
34,0.620158,11.6881,0.200663,2
35,0.620158,11.6881,0.200663,2
36,0.620158,11.6881,0.200663,2
37,0.620158,11.6881,0.200663,2
38,0.620158,11.6881,0.200663,2
39,0.620158,11.6881,0.200663,2
40,0.702471,10.8509,0.13724,3
41,0.702471,10.8509,0.13724,3
42,0.702471,10.8509,0.13724,3
43,0.702471,10.8509,0.13724,3
44,0.702471,10.8509,0.13724,3
45,0.702471,10.8509,0.13724,3
46,0.702471,10.8509,0.13724,3
47,0.849062,9.44427,0.0801973,2
48,0.849062,9.44427,0.0801973,2
49,0.849062,9.44427,0.0801973,2
50,0.849062,9.44427,0.0801973,2
51,0.849062,9.44427,0.0801973,2
52,0.849062,9.44427,0.0801973,2
53,0.849062,9.44427,0.0801973,2
54,0.849062,9.44427,0.0801973,2
55,0.849062,9.44427,0.0801973,2
56,0.849062,9.44427,0.0801973,2
57,0.849062,9.44427,0.0801973,2
58,0.849062,9.44427,0.0801973,2
59,1,11.9264,0.122394,3
60,0.850998,11.2263,0.107771,4
61,0.850998,11.2263,0.107771,4
62,0.850998,11.2263,0.107771,4
63,0.850998,11.2263,0.107771,4
64,0.850998,11.2263,0.107771,4
65,0.850998,11.2263,0.107771,4
66,0.850998,11.2263,0.107771,4
67,0.850998,11.2263,0.107771,4
