update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.13,1
1,0.5,10,0.13,1
2,0.5,10,0.13,1
3,0.5,10,0.13,1
4,0.5,10,0.13,1
5,0.5,10,0.13,1
6,0.5,10,0.13,1
7,0.5,10,0.13,1
8,0.5,10,0.13,1
9,0.5,10,0.13,1
10,0.5,10,0.13,1
11,0.5,10,0.13,1
12,0.5,10,0.13,1
13,0.5,10,0.13,1
14,0.5,10,0.13,1
15,0.5,10,0.13,1
16,0.5,10,0.13,1
17,0.5,10,0.13,1
18,0.5,10,0.13,1
19,0.5,10,0.13,1
20,0.342762,11.9134,0.165399,2
21,0.342762,11.9134,0.165399,2
22,0.342762,11.9134,0.165399,2
23,0.342762,11.9134,0.165399,2
24,0.342762,11.9134,0.165399,2
25,0.342762,11.9134,0.165399,2
26,0.342762,11.9134,0.165399,2
27,0.342762,11.9134,0.165399,2
28,0.342762,11.9134,0.165399,2
29,0.342762,11.9134,0.165399,2
30,0.342762,11.9134,0.165399,2
31,0.342762,11.9134,0.165399,2
32,0.342762,11.9134,0.165399,2
33,0.342762,11.9134,0.165399,2
34,0.342762,11.9134,0.165399,2
35,0.342762,11.9134,0.165399,2
36,0.342762,11.9134,0.165399,2
37,0.342762,11.9134,0.165399,2
38,0.342762,11.9134,0.165399,2
39,0.342762,11.9134,0.165399,2
40,0.25546,12.4042,0.203651,3
41,0.25546,12.4042,0.203651,3
42,0.25546,12.4042,0.203651,3
43,0.25546,12.4042,0.203651,3
44,0.25546,12.4042,0.203651,3
45,0.25546,12.4042,0.203651,3
46,0.25546,12.4042,0.203651,3
47,0.25546,12.4042,0.203651,3
48,0.276792,13.4828,0.206915,4
49,0.276792,13.4828,0.206915,4
50,0.276792,13.4828,0.206915,4
51,0.276792,13.4828,0.206915,4
52,0.276792,13.4828,0.206915,4
53,0.276792,13.4828,0.206915,4
54,0.276792,13.4828,0.206915,4
55,0.276792,13.4828,0.206915,4
56,0.276792,13.4828,0.206915,4
57,0.276792,13.4828,0.206915,4
58,0.276792,13.4828,0.206915,4
59,0.276792,13.4828,0.206915,4
60,0.21529,13.3802,0.167228,5
61,0.21529,13.3802,0.167228,5
62,0.21529,13.3802,0.167228,5
63,0.21529,13.3802,0.167228,5
64,0.21529,13.3802,0.167228,5
65,0.21529,13.3802,0.167228,5
66,0.229977,13.63,0.2025,6
67,0.229977,13.63,0.2025,6
68,0.229977,13.63,0.2025,6
69,0.229977,13.63,0.2025,6
70,0.229977,13.63,0.2025,6
71,0.229977,13.63,0.2025,6
72,0.229977,13.63,0.2025,6
73,0.229977,13.63,0.2025,6
74,0.229977,13.63,0.2025,6
75,0.229977,13.63,0.2025,6
76,0.343854,14.0405,0.173571,7
77,0.343854,14.0405,0.173571,7
78,0.343854,14.0405,0.173571,7
79,0.343854,14.0405,0.173571,7
80,0.413501,14.0978,0.151875,8
81,0.413501,14.0978,0.151875,8
82,0.415844,14.9499,0.142091,9
83,0.415844,14.9499,0.142091,9
84,0.415844,14.9499,0.142091,9
85,0.415844,14.9499,0.142091,9
86,0.478324,15.4334,0.158083,10
87,0.478324,15.4334,0.158083,10
88,0.478324,15.4334,0.158083,10
89,0.478324,15.4334,0.158083,10
90,0.478324,15.4334,0.158083,10
91,0.478324,15.4334,0.158083,10
92,0.478324,15.4334,0.158083,10
93,0.440661,16.4408,0.168471,11
94,0.440661,16.4408,0.168471,11
95,0.484727,16.597,0.147433,10
96,0.484727,16.597,0.147433,10
97,0.484727,16.597,0.147433,10
98,0.484727,16.597,0.147433,10
99,0.484727,16.597,0.147433,10
100,0.467618,17.0166,0.138833,11
101,0.467618,17.0166,0.138833,11
102,0.467618,17.0166,0.138833,11
103,0.495333,17.0009,0.127263,12
104,0.495333,17.0009,0.127263,12
105,0.495333,17.0009,0.127263,12
106,0.495333,17.0009,0.127263,12
107,0.495333,17.0009,0.127263,12
108,0.495333,17.0009,0.127263,12
109,0.443935,17.7674,0.117474,13
110,0.437959,17.6771,0.123211,14
111,0.437959,17.6771,0.123211,14
112,0.437959,17.6771,0.123211,14
113,0.437959,17.6771,0.123211,14
114,0.437959,17.6771,0.123211,14
115,0.437959,17.6771,0.123211,14
116,0.437959,17.6771,0.123211,14
117,0.437959,17.6771,0.123211,14
118,0.437959,17.6771,0.123211,14
119,0.400827,17.7939,0.109458,13
120,0.364782,17.8452,0.11604,14
121,0.34194,18.1891,0.102093,14
122,0.34194,18.1891,0.102093,14
123,0.34194,18.1891,0.102093,14
124,0.34194,18.1891,0.102093,14
125,0.34194,18.1891,0.102093,14
126,0.34194,18.1891,0.102093,14
127,0.34194,18.1891,0.102093,14
128,0.34194,18.1891,0.102093,14
129,0.34194,18.1891,0.102093,14
130,0.38581,18.6364,0.107125,15
131,0.417263,18.997,0.0903054,15
132,0.415703,18.7979,0.100978,16
133,0.415703,18.7979,0.100978,16
134,0.415703,18.7979,0.100978,16
135,0.415703,18.7979,0.100978,16
136,0.392473,19.5041,0.104567,17
137,0.368903,19.5091,0.098758,18
138,0.368903,19.5091,0.098758,18
139,0.368903,19.5091,0.098758,18
140,0.368903,19.5091,0.098758,18
141,0.368903,19.5091,0.098758,18
142,0.368903,19.5091,0.098758,18
143,0.34724,19.686,0.092932,17
144,0.360981,20.1166,0.0987035,18
145,0.360981,20.1166,0.0987035,18
146,0.360981,20.1166,0.0987035,18
