update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.15,1
1,0.5,10,0.15,1
2,0.5,10,0.15,1
3,0.5,10,0.15,1
4,0.5,10,0.15,1
5,0.5,10,0.15,1
6,0.5,10,0.15,1
7,0.5,10,0.15,1
8,0.5,10,0.15,1
9,0.5,10,0.15,1
10,0.5,10,0.15,1
11,0.5,10,0.15,1
12,0.5,10,0.15,1
13,0.5,10,0.15,1
14,0.5,10,0.15,1
15,0.5,10,0.15,1
16,0.5,10,0.15,1
17,0.5,10,0.15,1
18,0.5,10,0.15,1
19,0.5,10,0.15,1
20,0.267848,9.88338,0.169326,2
21,0.267848,9.88338,0.169326,2
22,0.267848,9.88338,0.169326,2
23,0.267848,9.88338,0.169326,2
24,0.267848,9.88338,0.169326,2
25,0.267848,9.88338,0.169326,2
26,0.267848,9.88338,0.169326,2
27,0.267848,9.88338,0.169326,2
28,0.267848,9.88338,0.169326,2
29,0.267848,9.88338,0.169326,2
30,0.267848,9.88338,0.169326,2
31,0.267848,9.88338,0.169326,2
32,0.267848,9.88338,0.169326,2
33,0.267848,9.88338,0.169326,2
34,0.267848,9.88338,0.169326,2
35,0.267848,9.88338,0.169326,2
36,0.267848,9.88338,0.169326,2
37,0.267848,9.88338,0.169326,2
38,0.267848,9.88338,0.169326,2
39,0.494401,9.91576,0.198319,3
40,0.400797,11.6198,0.196272,4
41,0.400797,11.6198,0.196272,4
42,0.400797,11.6198,0.196272,4
43,0.400797,11.6198,0.196272,4
44,0.400797,11.6198,0.196272,4
45,0.400797,11.6198,0.196272,4
46,0.400797,11.6198,0.196272,4
47,0.400797,11.6198,0.196272,4
48,0.400797,11.6198,0.196272,4
49,0.400797,11.6198,0.196272,4
50,0.400797,11.6198,0.196272,4
51,0.400797,11.6198,0.196272,4
52,0.400797,11.6198,0.196272,4
53,0.400797,11.6198,0.196272,4
54,0.400797,11.6198,0.196272,4
55,0.400797,11.6198,0.196272,4
56,0.400797,11.6198,0.196272,4
57,0.400797,11.6198,0.196272,4
58,0.346607,12.1663,0.17626,3
59,0.41472,13.0885,0.16432,4
60,0.331776,12.4066,0.149558,5
61,0.331776,12.4066,0.149558,5
62,0.331776,12.4066,0.149558,5
63,0.331776,12.4066,0.149558,5
64,0.331776,12.4066,0.149558,5
65,0.331776,12.4066,0.149558,5
66,0.331776,12.4066,0.149558,5
67,0.331776,12.4066,0.149558,5
68,0.331776,12.4066,0.149558,5
