update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.08,1
1,0.5,10,0.08,1
2,0.5,10,0.08,1
3,0.5,10,0.08,1
4,0.5,10,0.08,1
5,0.5,10,0.08,1
6,0.5,10,0.08,1
7,0.5,10,0.08,1
8,0.5,10,0.08,1
9,0.5,10,0.08,1
10,0.5,10,0.08,1
11,0.5,10,0.08,1
12,0.5,10,0.08,1
13,0.5,10,0.08,1
14,0.5,10,0.08,1
15,0.5,10,0.08,1
16,0.5,10,0.08,1
17,0.5,10,0.08,1
18,0.5,10,0.08,1
19,0.5,10,0.08,1
20,0.520364,11.6086,0.04,2
21,0.520364,11.6086,0.04,2
22,0.520364,11.6086,0.04,2
23,0.520364,11.6086,0.04,2
24,0.520364,11.6086,0.04,2
25,0.520364,11.6086,0.04,2
26,0.520364,11.6086,0.04,2
27,0.520364,11.6086,0.04,2
28,0.520364,11.6086,0.04,2
29,0.520364,11.6086,0.04,2
30,0.520364,11.6086,0.04,2
31,0.520364,11.6086,0.04,2
32,0.520364,11.6086,0.04,2
33,0.520364,11.6086,0.04,2
34,0.520364,11.6086,0.04,2
35,0.520364,11.6086,0.04,2
36,0.520364,11.6086,0.04,2
37,0.520364,11.6086,0.04,2
38,0.520364,11.6086,0.04,2
39,0.520364,11.6086,0.04,2
40,0.426916,13.9793,0.0329803,3
41,0.426916,13.9793,0.0329803,3
42,0.426916,13.9793,0.0329803,3
43,0.426916,13.9793,0.0329803,3
44,0.426916,13.9793,0.0329803,3
45,0.426916,13.9793,0.0329803,3
46,0.426916,13.9793,0.0329803,3
47,0.426916,13.9793,0.0329803,3
48,0.592885,13.9568,0.0247352,4
49,0.592885,13.9568,0.0247352,4
50,0.592885,13.9568,0.0247352,4
51,0.592885,13.9568,0.0247352,4
52,0.592885,13.9568,0.0247352,4
53,0.592885,13.9568,0.0247352,4
54,0.592885,13.9568,0.0247352,4
55,0.592885,13.9568,0.0247352,4
56,0.592885,13.9568,0.0247352,4
57,0.592885,13.9568,0.0247352,4
58,0.592885,13.9568,0.0247352,4
59,0.592885,13.9568,0.0247352,4
60,0.592885,13.9568,0.0247352,4
61,0.592885,13.9568,0.0247352,4
62,0.592885,13.9568,0.0247352,4
63,0.592885,13.9568,0.0247352,4
64,0.592885,13.9568,0.0247352,4
65,0.592885,13.9568,0.0247352,4
66,0.563208,14.8973,0.0331988,5
67,0.563208,14.8973,0.0331988,5
68,0.563208,14.8973,0.0331988,5
69,0.563208,14.8973,0.0331988,5
70,0.648595,14.8117,0.0675593,6
71,0.648595,14.8117,0.0675593,6
72,0.648595,14.8117,0.0675593,6
73,0.648595,14.8117,0.0675593,6
74,0.648595,14.8117,0.0675593,6
75,0.639106,14.5521,0.0775886,7
76,0.629291,15.0451,0.06789,8
77,0.629291,15.0451,0.06789,8
78,0.629291,15.0451,0.06789,8
79,0.629291,15.0451,0.06789,8
80,0.629291,15.0451,0.06789,8
81,0.629291,15.0451,0.06789,8
82,0.629291,15.0451,0.06789,8
83,0.629291,15.0451,0.06789,8
84,0.629291,15.0451,0.06789,8
85,0.629291,15.0451,0.06789,8
86,0.629291,15.0451,0.06789,8
87,0.629291,15.0451,0.06789,8
88,0.629291,15.0451,0.06789,8
89,0.629291,15.0451,0.06789,8
90,0.629291,15.0451,0.06789,8
91,0.629291,15.0451,0.06789,8
92,0.629291,15.0451,0.06789,8
93,0.55937,15.6356,0.0613351,9
94,0.55937,15.6356,0.0613351,9
95,0.55937,15.6356,0.0613351,9
96,0.55937,15.6356,0.0613351,9
97,0.55937,15.6356,0.0613351,9
98,0.55937,15.6356,0.0613351,9
99,0.548755,15.4974,0.0636508,10
100,0.549254,15.8928,0.0972317,11
101,0.569876,15.9383,0.089129,12
102,0.569876,15.9383,0.089129,12
103,0.593091,16.7525,0.0822729,13
104,0.591242,16.9683,0.0927389,15
105,0.591242,16.9683,0.0927389,15
106,0.591242,16.9683,0.0927389,15
107,0.591242,16.9683,0.0927389,15
108,0.591242,16.9683,0.0927389,15
109,0.591242,16.9683,0.0927389,15
110,0.591242,16.9683,0.0927389,15
111,0.591242,16.9683,0.0927389,15
112,0.632375,17.0514,0.0869428,16
113,0.632375,17.0514,0.0869428,16
114,0.632375,17.0514,0.0869428,16
115,0.632375,17.0514,0.0869428,16
116,0.632375,17.0514,0.0869428,16
117,0.632375,17.0514,0.0869428,16
118,0.616156,17.0568,0.091086,17
119,0.616156,17.0568,0.091086,17
120,0.616156,17.0568,0.091086,17
121,0.616156,17.0568,0.091086,17
122,0.616156,17.0568,0.091086,17
123,0.616156,17.0568,0.091086,17
124,0.616156,17.0568,0.091086,17
125,0.616156,17.0568,0.091086,17
126,0.616156,17.0568,0.091086,17
127,0.592165,17.3169,0.0881686,16
