update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.265567,9.94803,0.000985738,2
21,0.265567,9.94803,0.000985738,2
22,0.265567,9.94803,0.000985738,2
23,0.265567,9.94803,0.000985738,2
24,0.265567,9.94803,0.000985738,2
25,0.265567,9.94803,0.000985738,2
26,0.265567,9.94803,0.000985738,2
27,0.265567,9.94803,0.000985738,2
28,0.265567,9.94803,0.000985738,2
29,0.265567,9.94803,0.000985738,2
30,0.265567,9.94803,0.000985738,2
31,0.265567,9.94803,0.000985738,2
32,0.265567,9.94803,0.000985738,2
33,0.265567,9.94803,0.000985738,2
34,0.265567,9.94803,0.000985738,2
35,0.265567,9.94803,0.000985738,2
36,0.265567,9.94803,0.000985738,2
37,0.265567,9.94803,0.000985738,2
38,0.265567,9.94803,0.000985738,2
39,0.543326,11.814,0.0130311,3
40,0.427518,11.2834,0.00977335,4
41,0.427518,11.2834,0.00977335,4
42,0.427518,11.2834,0.00977335,4
43,0.427518,11.2834,0.00977335,4
44,0.427518,11.2834,0.00977335,4
45,0.427518,11.2834,0.00977335,4
46,0.427518,11.2834,0.00977335,4
47,0.427518,11.2834,0.00977335,4
48,0.427518,11.2834,0.00977335,4
49,0.427518,11.2834,0.00977335,4
50,0.427518,11.2834,0.00977335,4
51,0.427518,11.2834,0.00977335,4
52,0.427518,11.2834,0.00977335,4
53,0.427518,11.2834,0.00977335,4
54,0.427518,11.2834,0.00977335,4
55,0.427518,11.2834,0.00977335,4
56,0.427518,11.2834,0.00977335,4
57,0.427518,11.2834,0.00977335,4
58,0.427518,11.2834,0.00977335,4
59,0.430482,10.455,0.0249905,6
60,0.434682,10.3212,0.0214204,7
61,0.434682,10.3212,0.0214204,7
62,0.434682,10.3212,0.0214204,7
63,0.434682,10.3212,0.0214204,7
64,0.434682,10.3212,0.0214204,7
65,0.434682,10.3212,0.0214204,7
66,0.434682,10.3212,0.0214204,7
67,0.434682,10.3212,0.0214204,7
68,0.434682,10.3212,0.0214204,7
69,0.434682,10.3212,0.0214204,7
70,0.434682,10.3212,0.0214204,7
71,0.359262,9.39977,0.0188035,6
72,0.359262,9.39977,0.0188035,6
73,0.359262,9.39977,0.0188035,6
74,0.359262,9.39977,0.0188035,6
75,0.359262,9.39977,0.0188035,6
76,0.359262,9.39977,0.0188035,6
77,0.359262,9.39977,0.0188035,6
78,0.32843,9.37388,0.0122827,7
79,0.412376,9.96606,0.0107473,8
