update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0,1
1,0.5,10,0,1
2,0.5,10,0,1
3,0.5,10,0,1
4,0.5,10,0,1
5,0.5,10,0,1
6,0.5,10,0,1
7,0.5,10,0,1
8,0.5,10,0,1
9,0.5,10,0,1
10,0.5,10,0,1
11,0.5,10,0,1
12,0.5,10,0,1
13,0.5,10,0,1
14,0.5,10,0,1
15,0.5,10,0,1
16,0.5,10,0,1
17,0.5,10,0,1
18,0.5,10,0,1
19,0.5,10,0,1
20,0.342762,9.9311,0.0353988,2
21,0.342762,9.9311,0.0353988,2
22,0.342762,9.9311,0.0353988,2
23,0.342762,9.9311,0.0353988,2
24,0.342762,9.9311,0.0353988,2
25,0.342762,9.9311,0.0353988,2
26,0.342762,9.9311,0.0353988,2
27,0.342762,9.9311,0.0353988,2
28,0.342762,9.9311,0.0353988,2
29,0.342762,9.9311,0.0353988,2
30,0.342762,9.9311,0.0353988,2
31,0.342762,9.9311,0.0353988,2
32,0.342762,9.9311,0.0353988,2
33,0.342762,9.9311,0.0353988,2
34,0.342762,9.9311,0.0353988,2
35,0.342762,9.9311,0.0353988,2
36,0.342762,9.9311,0.0353988,2
37,0.342762,9.9311,0.0353988,2
38,0.342762,9.9311,0.0353988,2
39,0.342762,9.9311,0.0353988,2
40,0.472156,9.73352,0.0358278,4
41,0.472156,9.73352,0.0358278,4
42,0.472156,9.73352,0.0358278,4
43,0.472156,9.73352,0.0358278,4
44,0.472156,9.73352,0.0358278,4
45,0.472156,9.73352,0.0358278,4
46,0.472156,9.73352,0.0358278,4
47,0.472156,9.73352,0.0358278,4
48,0.472156,9.73352,0.0358278,4
49,0.472156,9.73352,0.0358278,4
50,0.472156,9.73352,0.0358278,4
51,0.472156,9.73352,0.0358278,4
52,0.472156,9.73352,0.0358278,4
53,0.472156,9.73352,0.0358278,4
54,0.472156,9.73352,0.0358278,4
55,0.472156,9.73352,0.0358278,4
56,0.472156,9.73352,0.0358278,4
57,0.472156,9.73352,0.0358278,4
58,0.472156,9.73352,0.0358278,4
59,0.454484,9.71971,0.0448718,6
60,0.476832,9.5472,0.0576013,8
61,0.476832,9.5472,0.0576013,8
62,0.476832,9.5472,0.0576013,8
63,0.476832,9.5472,0.0576013,8
64,0.476832,9.5472,0.0576013,8
65,0.476832,9.5472,0.0576013,8
66,0.476832,9.5472,0.0576013,8
67,0.476832,9.5472,0.0576013,8
68,0.476832,9.5472,0.0576013,8
69,0.476832,9.5472,0.0576013,8
70,0.476832,9.5472,0.0576013,8
71,0.476832,9.5472,0.0576013,8
72,0.476832,9.5472,0.0576013,8
73,0.476832,9.5472,0.0576013,8
74,0.476832,9.5472,0.0576013,8
75,0.476832,9.5472,0.0576013,8
76,0.476832,9.5472,0.0576013,8
77,0.476832,9.5472,0.0576013,8
78,0.581691,9.4369,0.0735128,10
79,0.455523,9.38778,0.0644645,14
