update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.445989,10,0.058127,2
21,0.445989,10,0.058127,2
22,0.445989,10,0.058127,2
23,0.445989,10,0.058127,2
24,0.445989,10,0.058127,2
25,0.445989,10,0.058127,2
26,0.445989,10,0.058127,2
27,0.445989,10,0.058127,2
28,0.445989,10,0.058127,2
29,0.445989,10,0.058127,2
30,0.445989,10,0.058127,2
31,0.445989,10,0.058127,2
32,0.445989,10,0.058127,2
33,0.445989,10,0.058127,2
34,0.445989,10,0.058127,2
35,0.445989,10,0.058127,2
36,0.445989,10,0.058127,2
37,0.445989,10,0.058127,2
38,0.445989,10,0.058127,2
39,0.445989,10,0.058127,2
40,0.668514,12.5286,0.0569256,4
41,0.668514,12.5286,0.0569256,4
42,0.668514,12.5286,0.0569256,4
43,0.668514,12.5286,0.0569256,4
44,0.668514,12.5286,0.0569256,4
45,0.668514,12.5286,0.0569256,4
46,0.668514,12.5286,0.0569256,4
47,0.668514,12.5286,0.0569256,4
48,0.668514,12.5286,0.0569256,4
49,0.668514,12.5286,0.0569256,4
50,0.668514,12.5286,0.0569256,4
51,0.668514,12.5286,0.0569256,4
52,0.668514,12.5286,0.0569256,4
53,0.668514,12.5286,0.0569256,4
54,0.668514,12.5286,0.0569256,4
55,0.668514,12.5286,0.0569256,4
56,0.668514,12.5286,0.0569256,4
57,0.668514,12.5286,0.0569256,4
58,0.668514,12.5286,0.0569256,4
59,0.668514,12.5286,0.0569256,4
60,0.672516,13.3086,0.089984,6
61,0.672516,13.3086,0.089984,6
62,0.672516,13.3086,0.089984,6
63,0.672516,13.3086,0.089984,6
64,0.672516,13.3086,0.089984,6
65,0.672516,13.3086,0.089984,6
66,0.58323,13.2317,0.11071,7
67,0.58323,13.2317,0.11071,7
68,0.58323,13.2317,0.11071,7
69,0.58323,13.2317,0.11071,7
70,0.58323,13.2317,0.11071,7
71,0.58323,13.2317,0.11071,7
72,0.58323,13.2317,0.11071,7
73,0.58323,13.2317,0.11071,7
74,0.58323,13.2317,0.11071,7
75,0.64993,14.6746,0.0968713,8
76,0.64993,14.6746,0.0968713,8
77,0.64993,14.6746,0.0968713,8
78,0.64993,14.6746,0.0968713,8
79,0.64993,14.6746,0.0968713,8
80,0.576732,15.0336,0.0902807,9
81,0.576732,15.0336,0.0902807,9
82,0.576732,15.0336,0.0902807,9
83,0.576732,15.0336,0.0902807,9
84,0.576732,15.0336,0.0902807,9
85,0.501877,15.1567,0.103143,10
86,0.466308,14.9843,0.106009,11
87,0.466308,14.9843,0.106009,11
88,0.510783,15.0288,0.115255,12
89,0.510783,15.0288,0.115255,12
90,0.510783,15.0288,0.115255,12
91,0.510783,15.0288,0.115255,12
92,0.508926,15.5249,0.119064,14
93,0.508926,15.5249,0.119064,14
94,0.508926,15.5249,0.119064,14
95,0.508926,15.5249,0.119064,14
96,0.508926,15.5249,0.119064,14
97,0.508926,15.5249,0.119064,14
98,0.508926,15.5249,0.119064,14
99,0.508926,15.5249,0.119064,14
100,0.481693,15.9499,0.125333,13
101,0.481693,15.9499,0.125333,13
102,0.481693,15.9499,0.125333,13
103,0.481693,15.9499,0.125333,13
104,0.481693,15.9499,0.125333,13
105,0.481693,15.9499,0.125333,13
106,0.481693,15.9499,0.125333,13
107,0.481693,15.9499,0.125333,13
108,0.481693,15.9499,0.125333,13
109,0.481693,15.9499,0.125333,13
110,0.481693,15.9499,0.125333,13
111,0.486058,16.4985,0.124782,14
112,0.482761,16.2827,0.135031,15
113,0.449471,16.3425,0.134827,16
114,0.449471,16.3425,0.134827,16
115,0.449471,16.3425,0.134827,16
