update,mean_coopval,mean_foodval,mean_p53,count
0,0.5,10,0.06,1
1,0.5,10,0.06,1
2,0.5,10,0.06,1
3,0.5,10,0.06,1
4,0.5,10,0.06,1
5,0.5,10,0.06,1
6,0.5,10,0.06,1
7,0.5,10,0.06,1
8,0.5,10,0.06,1
9,0.5,10,0.06,1
10,0.5,10,0.06,1
11,0.5,10,0.06,1
12,0.5,10,0.06,1
13,0.5,10,0.06,1
14,0.5,10,0.06,1
15,0.5,10,0.06,1
16,0.5,10,0.06,1
17,0.5,10,0.06,1
18,0.5,10,0.06,1
19,0.5,10,0.06,1
20,0.672484,9.66731,0.0312337,2
21,0.672484,9.66731,0.0312337,2
22,0.672484,9.66731,0.0312337,2
23,0.672484,9.66731,0.0312337,2
24,0.672484,9.66731,0.0312337,2
25,0.672484,9.66731,0.0312337,2
26,0.672484,9.66731,0.0312337,2
27,0.672484,9.66731,0.0312337,2
28,0.672484,9.66731,0.0312337,2
29,0.672484,9.66731,0.0312337,2
30,0.672484,9.66731,0.0312337,2
31,0.672484,9.66731,0.0312337,2
32,0.672484,9.66731,0.0312337,2
33,0.672484,9.66731,0.0312337,2
34,0.672484,9.66731,0.0312337,2
35,0.672484,9.66731,0.0312337,2
36,0.672484,9.66731,0.0312337,2
37,0.672484,9.66731,0.0312337,2
38,0.672484,9.66731,0.0312337,2
39,0.720193,9.48035,0.0208224,3
40,0.701956,9.42441,0.0528477,4
41,0.701956,9.42441,0.0528477,4
42,0.701956,9.42441,0.0528477,4
43,0.701956,9.42441,0.0528477,4
44,0.701956,9.42441,0.0528477,4
45,0.701956,9.42441,0.0528477,4
46,0.701956,9.42441,0.0528477,4
47,0.701956,9.42441,0.0528477,4
48,0.701956,9.42441,0.0528477,4
49,0.701956,9.42441,0.0528477,4
50,0.701956,9.42441,0.0528477,4
51,0.701956,9.42441,0.0528477,4
52,0.701956,9.42441,0.0528477,4
53,0.701956,9.42441,0.0528477,4
54,0.701956,9.42441,0.0528477,4
55,0.701956,9.42441,0.0528477,4
56,0.701956,9.42441,0.0528477,4
57,0.701956,9.42441,0.0528477,4
58,0.748098,9.10063,0.04637,5
59,0.496333,8.97909,0.0355792,5
60,0.331467,9.01315,0.0458847,6
61,0.331467,9.01315,0.0458847,6
62,0.331467,9.01315,0.0458847,6
63,0.331467,9.01315,0.0458847,6
64,0.331467,9.01315,0.0458847,6
65,0.331467,9.01315,0.0458847,6
66,0.331467,9.01315,0.0458847,6
67,0.331467,9.01315,0.0458847,6
68,0.331467,9.01315,0.0458847,6
69,0.331467,9.01315,0.0458847,6
70,0.331467,9.01315,0.0458847,6
71,0.331467,9.01315,0.0458847,6
72,0.331467,9.01315,0.0458847,6
73,0.331467,9.01315,0.0458847,6
74,0.331467,9.01315,0.0458847,6
75,0.279067,8.74762,0.0392285,8
76,0.279067,8.74762,0.0392285,8
77,0.287841,8.67862,0.0348697,9
78,0.422924,8.65184,0.0313828,10
79,0.496404,8.71025,0.0432653,12
80,0.496404,8.71025,0.0432653,12
81,0.496404,8.71025,0.0432653,12
82,0.496404,8.71025,0.0432653,12
83,0.496404,8.71025,0.0432653,12
84,0.496404,8.71025,0.0432653,12
85,0.496404,8.71025,0.0432653,12
86,0.496404,8.71025,0.0432653,12
87,0.496404,8.71025,0.0432653,12
88,0.496404,8.71025,0.0432653,12
89,0.496404,8.71025,0.0432653,12
90,0.496404,8.71025,0.0432653,12
91,0.494502,8.61845,0.0527483,12
92,0.511906,8.55368,0.0486908,13
93,0.468139,8.54574,0.0461226,14
94,0.450865,8.53814,0.0430478,15
95,0.427318,8.44189,0.0410039,17
96,0.404851,8.39534,0.0387259,18
97,0.421778,8.4103,0.0400667,19
98,0.396152,8.49968,0.0576419,22
99,0.396152,8.49968,0.0576419,22
100,0.396152,8.49968,0.0576419,22
101,0.396152,8.49968,0.0576419,22
102,0.396152,8.49968,0.0576419,22
103,0.396152,8.49968,0.0576419,22
104,0.396152,8.49968,0.0576419,22
105,0.396152,8.49968,0.0576419,22
106,0.43258,8.4128,0.0636479,23
107,0.444058,8.34253,0.0609959,24
108,0.433223,8.30037,0.056618,26
109,0.433223,8.30037,0.056618,26
